sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,PB,202509,2400324,0206020023,7.0,607.25
SIA,PB,202509,0913766,0206010010,19.0,1648.44
SIA,PB,202509,9658424,0206020031,4.0,545.64
SIA,PB,202509,4241495,0206020031,13.0,5329.87
SIA,PB,202509,2603802,0206010010,29.0,2516.04
SIA,PB,202509,2363070,0206010052,1.0,86.75
SIA,PB,202509,9104658,0211020036,432.0,2224.8
SIA,PB,202509,0220337,0206030037,2.0,277.26
SIA,PB,202509,2362856,0206030037,42.0,5822.46
SIA,PB,202509,9467718,0206010044,9.0,780.75
SIA,PB,202509,2986035,0206010010,3.0,750.0
SIA,PB,202509,9980199,0206010010,3.0,260.28
SIA,PB,202509,2932709,0206030037,5.0,693.15
SIA,PB,202509,0765910,0211020036,2.0,10.3
SIA,PB,202509,0913766,0206010044,23.0,1995.25
SIA,PB,202509,6357954,0206010079,5.0,487.2
SIA,PB,202509,2399628,0206030029,1.0,86.75
SIA,PB,202509,4241495,0206010010,2.0,173.52
SIA,PB,202509,2986035,0206030037,5.0,1250.0
SIA,PB,202509,2321637,0211020036,134.0,690.1
SIA,PB,202509,5716691,0211020036,50.0,257.5
SIA,PB,202509,2932709,0206010044,4.0,347.0
SIA,PB,202509,4241495,0206010044,3.0,1199.97
SIA,PB,202509,2932709,0206030029,6.0,520.5
SIA,PB,202509,4241495,0206030037,8.0,3279.92
SIA,PB,202509,3133648,0206030010,5.0,693.15
SIA,PB,202509,9658424,0206030037,2.0,277.26
SIA,PB,202509,2342715,0211020036,81.0,417.15
SIA,PB,202509,2986035,0206020031,17.0,4250.0
SIA,PB,202509,7241860,0211020036,2.0,10.3
SIA,PB,202509,2418703,0206010010,4.0,347.04
SIA,PB,202509,2362856,0206010036,6.0,520.56
SIA,PB,202509,2362856,0206010028,16.0,1617.6
SIA,PB,202509,2399776,0206010044,4.0,347.0
SIA,PB,202509,2603802,0206020015,1.0,86.75
SIA,PB,202509,9980199,0206010028,2.0,202.2
SIA,PB,202509,0913766,0206030010,30.0,4158.9
SIA,PB,202509,7825463,0206030037,3.0,415.89
SIA,PB,202509,7561792,0211020036,1273.0,6555.95
SIA,PB,202509,2399776,0206010036,1.0,86.76
SIA,PB,202509,2418703,0206020031,1.0,136.41
SIA,PB,202509,2871467,0211020036,26.0,133.9
SIA,PB,202509,2757699,0211020036,107.0,551.05
SIA,PB,202509,2399628,0211020036,77.0,66.95
SIA,PB,202509,3133648,0206010036,3.0,260.28
SIA,PB,202509,3133648,0206030029,4.0,347.0
SIA,PB,202509,2986035,0206030029,3.0,750.0
SIA,PB,202509,2399628,0206030037,7.0,970.41
SIA,PB,202509,2593262,0206010052,5.0,433.75
SIA,PB,202509,2362856,0206020015,7.0,607.25
SIA,PB,202509,0913766,0206010087,3.0,415.89
SIA,PB,202509,2603691,0206010052,1.0,86.75
SIA,PB,202509,3191877,0206030010,1.0,138.63
SIA,PB,202509,4241495,0206010060,1.0,430.0
SIA,PB,202509,2603802,0206010052,1.0,86.75
SIA,PB,202509,7360886,0211020036,156.0,803.4
SIA,PB,202509,3133648,0206020015,1.0,86.75
SIA,PB,202509,4241495,0206010052,1.0,399.99
SIA,PB,202509,2399776,0206010052,7.0,607.25
SIA,PB,202509,2591863,0211020036,134.0,690.1
SIA,PB,202509,2399776,0206010010,1.0,86.76
SIA,PB,202509,7476647,0211020036,55.0,283.25
SIA,PB,202509,6706819,0211020060,2.0,60.0
SIA,PB,202509,2986035,0206010036,2.0,500.0
SIA,PB,202509,7825463,0206010036,1.0,86.76
SIA,PB,202509,0913766,0206020015,1.0,86.75
SIA,PB,202509,2362856,0206010010,20.0,1735.2
SIA,PB,202509,7825463,0206030010,1.0,138.63
SIA,PB,202509,6357954,0211020036,13.0,66.95
SIA,PB,202509,6357954,0206010036,1.0,86.76
SIA,PB,202509,2603802,0206020023,9.0,780.75
SIA,PB,202509,2611864,0211020036,252.0,1297.8
SIA,PB,202509,2613360,0211020036,9.0,46.35
SIA,PB,202509,2757702,0211020036,76.0,391.4
SIA,PB,202509,9263691,0211020036,29.0,149.35
SIA,PB,202509,2418703,0206030037,2.0,277.26
SIA,PB,202509,6480543,0211020036,81.0,417.15
SIA,PB,202509,2399628,0206010079,2.0,194.88
SIA,PB,202509,2613689,0211020036,122.0,628.3
SIA,PB,202509,2341808,0211020036,4.0,20.6
SIA,PB,202509,2591626,0211020036,50.0,257.5
SIA,PB,202509,2322153,0211020036,11.0,56.65
SIA,PB,202509,2362856,0206020023,3.0,260.25
SIA,PB,202509,2321181,0211020036,10.0,51.5
SIA,PB,202509,4524853,0211020036,29.0,149.35
SIA,PB,202509,2603691,0206010010,1.0,86.76
SIA,PB,202509,9658424,0206010079,3.0,292.32
SIA,PB,202509,2399555,0206010010,4.0,347.04
SIA,PB,202509,2342235,0902010026,117.0,23400.0
SIA,PB,202509,2342235,0902010018,124.0,16120.0
SIA,PB,202509,2342235,0211020036,531.0,1493.5
SIA,PB,202509,2504537,0206010036,2.0,173.52
SIA,PB,202509,2418703,0211020036,74.0,0.0
SIA,PB,202509,2418703,0902010018,62.0,8060.0
SIA,PB,202509,2418703,0902010026,12.0,2400.0
SIA,PB,202509,2609061,0211020036,72.0,0.0
SIA,PB,202509,2609061,0206010052,1.0,86.75
SIA,PB,202509,2609061,0902010026,72.0,14400.0
SIA,PB,202509,2609061,0902010042,22.0,5500.0
SIA,PB,202509,2363070,0902010018,40.0,5200.0
SIA,PB,202509,2613743,0211020010,38.0,27741.52
SIA,PB,202509,2362848,0206010028,10.0,0.0
SIA,PB,202509,2362848,0206020015,2.0,0.0
SIA,PB,202509,2609061,0205010016,22.0,0.0
SIA,PB,202509,2593262,0206020015,9.0,780.75
SIA,PB,202509,2603802,0206030029,2.0,173.5
SIA,PB,202509,2362848,0206010010,2.0,0.0
SIA,PB,202509,2362848,0206030037,1.0,0.0
SIA,PB,202509,2363070,0206010036,3.0,173.52
SIA,PB,202509,2363070,0206010010,3.0,173.52
SIA,PB,202509,7825463,0206020031,1.0,136.41
SIA,PB,202509,2613565,0211020036,98.0,504.7
SIA,PB,202509,2613476,0206010010,30.0,2602.8
SIA,PB,202509,2336812,0206030037,149.0,20655.87
SIA,PB,202509,2399318,0211020036,50.0,257.5
SIA,PB,202509,2336812,0206020031,96.0,13095.36
SIA,PB,202509,2336812,0206010028,123.0,12435.3
SIA,PB,202509,2613549,0211020036,353.0,1817.95
SIA,PB,202509,8008205,0211020036,84.0,432.6
SIA,PB,202509,2399555,0206030029,1.0,86.75
SIA,PB,202509,2399253,0211020036,364.0,504.7
SIA,PB,202509,3112691,0208010033,52.0,19919.64
SIA,PB,202509,2400243,0206030037,24.0,3327.12
SIA,PB,202509,3112691,0208010025,53.0,21651.56
SIA,PB,202509,2400243,0206010044,59.0,5118.25
SIA,PB,202509,2613611,0211020036,126.0,648.9
SIA,PB,202509,9601473,0211020036,647.0,3332.05
SIA,PB,202509,9132686,0211020036,665.0,3424.75
SIA,PB,202509,0064300,0211020036,14.0,72.1
SIA,PB,202509,2321629,0211020036,45.0,231.75
SIA,PB,202509,2400243,0206020031,53.0,7229.73
SIA,PB,202509,2400243,0206010079,43.0,4189.92
SIA,PB,202509,2363321,0211020036,91.0,468.65
SIA,PB,202509,2707497,0208010025,42.0,17157.84
SIA,PB,202509,9545700,0211020036,21.0,108.15
SIA,PB,202509,3192822,0206020031,17.0,2318.97
SIA,PB,202509,3192822,0211020036,33.0,169.95
SIA,PB,202509,7113692,0211020036,22.0,113.3
SIA,PB,202509,2400243,0206010028,33.0,3336.3
SIA,PB,202509,2400243,0206020023,12.0,1041.0
SIA,PB,202509,0782505,0211020036,17.0,87.55
SIA,PB,202509,5654319,0211020036,167.0,860.05
SIA,PB,202509,2592088,0206010010,17.0,1388.16
SIA,PB,202509,2592088,0206010028,36.0,3235.2
SIA,PB,202509,6406327,0206010028,67.0,6773.7
SIA,PB,202509,6406327,0206010079,58.0,5651.52
SIA,PB,202509,2604868,0211020036,100.0,515.0
SIA,PB,202509,2597349,0211020036,4.0,20.6
SIA,PB,202509,2399628,0206020023,1.0,86.75
SIA,PB,202509,7965796,0211020036,7.0,36.05
SIA,PB,202509,2854406,0206010079,1.0,97.44
SIA,PB,202509,6406327,0206020015,4.0,347.0
SIA,PB,202509,6406327,0206030010,15.0,2079.45
SIA,PB,202509,7366655,0211020036,100.0,515.0
SIA,PB,202509,2400243,0206030010,33.0,4574.79
SIA,PB,202509,7626916,0211020036,265.0,1364.75
SIA,PB,202509,0913766,0206010052,1.0,86.75
SIA,PB,202509,2613476,0206020031,46.0,6274.86
SIA,PB,202509,2592088,0211020060,30.0,510.0
SIA,PB,202509,2592088,0206010079,59.0,5748.96
SIA,PB,202509,2592088,0206020015,7.0,607.25
SIA,PB,202509,2592088,0206020031,23.0,3137.43
SIA,PB,202509,2592088,0206010036,6.0,520.56
SIA,PB,202509,2592088,0206030010,24.0,3327.12
SIA,PB,202509,2336812,0206010044,22.0,1908.5
SIA,PB,202509,2912163,0211020036,279.0,13950.0
SIA,PB,202509,9502416,0211020036,38.0,195.7
SIA,PB,202509,7825463,0206010044,1.0,86.75
SIA,PB,202509,6406327,0206010010,32.0,2776.32
SIA,PB,202509,2400243,0211020036,479.0,2466.85
SIA,PB,202509,3192822,0206030010,15.0,2079.45
SIA,PB,202509,2613476,0206030037,58.0,8040.54
SIA,PB,202509,2854406,0206010028,2.0,799.98
SIA,PB,202509,6933165,0211020036,7.0,36.05
SIA,PB,202509,6593852,0211020036,13.0,66.95
SIA,PB,202509,6406327,0206010036,4.0,347.04
SIA,PB,202509,2757729,0211020036,8.0,41.2
SIA,PB,202509,2613476,0206010079,158.0,15395.52
SIA,PB,202509,6406327,0206020031,16.0,2182.56
SIA,PB,202509,2321963,0211020036,90.0,463.5
SIA,PB,202509,2400243,0206010010,20.0,1735.2
SIA,PB,202509,6940315,0211020036,907.0,4671.05
SIA,PB,202509,2757664,0206020015,3.0,260.25
SIA,PB,202509,2342340,0211020036,32.0,164.8
SIA,PB,202509,2822059,0206010028,3.0,750.0
SIA,PB,202509,2592088,0206030029,5.0,433.75
SIA,PB,202509,2592460,0206010052,3.0,260.25
SIA,PB,202509,2613476,0206030010,51.0,7070.13
SIA,PB,202509,2822059,0206020031,5.0,1250.0
SIA,PB,202509,2822059,0206010079,1.0,250.0
SIA,PB,202509,2822059,0206030010,6.0,1500.0
SIA,PB,202509,6406327,0206030037,14.0,1940.82
SIA,PB,202509,2336812,0211020036,178.0,916.7
SIA,PB,202509,2606364,0211020036,226.0,1163.9
SIA,PB,202509,7322089,0211020036,37.0,190.55
SIA,PB,202509,2400243,0206010036,2.0,173.52
SIA,PB,202509,9190546,0211020036,262.0,1349.3
SIA,PB,202509,2854406,0206030037,1.0,409.99
SIA,PB,202509,6499198,0211020036,250.0,1287.5
SIA,PB,202509,7527039,0211020036,87.0,448.05
SIA,PB,202509,2321572,0211020036,117.0,602.55
SIA,PB,202509,0267236,0211020036,24.0,123.6
SIA,PB,202509,2400243,0211020060,156.0,4680.0
SIA,PB,202509,2592088,0206030037,8.0,1109.04
SIA,PB,202509,2606364,0206010052,1.0,86.75
SIA,PB,202509,2606526,0211020036,14.0,72.1
SIA,PB,202509,2322684,0211020036,145.0,746.75
SIA,PB,202509,7590717,0211020036,130.0,669.5
SIA,PB,202509,2592088,0206010044,4.0,347.0
SIA,PB,202509,6679528,0211020036,869.0,4176.65
SIA,PB,202509,2757710,0206010079,32.0,3118.08
SIA,PB,202509,6679528,0206030037,144.0,19962.72
SIA,PB,202509,7557779,0211020036,435.0,21750.0
SIA,PB,202509,6406327,0206030029,9.0,780.75
SIA,PB,202509,7726457,0211020036,20.0,103.0
SIA,PB,202509,3121976,0211020036,132.0,679.8
SIA,PB,202509,2822059,0206010052,2.0,500.0
SIA,PB,202509,2822059,0206030037,5.0,1250.0
SIA,PB,202509,7172303,0211020036,72.0,370.8
SIA,PB,202509,2336812,0206010079,191.0,18611.04
SIA,PB,202509,2592223,0211020036,46.0,236.9
SIA,PB,202509,2592088,0211020036,292.0,916.7
SIA,PB,202509,2357046,0211020036,67.0,345.05
SIA,PB,202509,2592266,0211020036,30.0,154.5
SIA,PB,202509,6789390,0211020036,41.0,211.15
SIA,PB,202509,2321459,0211020036,9.0,46.35
SIA,PB,202509,9467718,0206030029,7.0,520.5
SIA,PB,202509,2322129,0211020036,46.0,236.9
SIA,PB,202509,2613409,0211020036,37.0,190.55
SIA,PB,202509,2592460,0206020015,1.0,86.75
SIA,PB,202509,7441975,0211020036,96.0,494.4
SIA,PB,202509,0153435,0211020036,27.0,139.05
SIA,PB,202509,6658520,0211020036,51.0,262.65
SIA,PB,202509,2605473,0206010079,347.0,33811.68
SIA,PB,202509,2605473,0206030010,381.0,52818.03
SIA,PB,202509,2607670,0206010028,2.0,202.2
SIA,PB,202509,2605473,0206030029,19.0,1648.25
SIA,PB,202509,2399644,0211020036,172.0,885.8
SIA,PB,202509,2605473,0206030037,347.0,48104.61
SIA,PB,202509,2605473,0206020031,289.0,39422.49
SIA,PB,202509,2605473,0211020036,736.0,3079.7
SIA,PB,202509,2605473,0206010036,13.0,1127.88
SIA,PB,202509,2605473,0206010028,100.0,10110.0
SIA,PB,202509,6377424,0211020036,20.0,103.0
SIA,PB,202509,4233573,0211020036,65.0,334.75
SIA,PB,202509,2363453,0211020036,7.0,36.05
SIA,PB,202509,2592436,0211020036,13.0,66.95
SIA,PB,202509,2613743,0211020036,14.0,72.1
SIA,PB,202509,2604779,0211020036,152.0,782.8
SIA,PB,202509,2707497,0208010033,42.0,16088.94
SIA,PB,202509,2341204,0211020036,205.0,1055.75
SIA,PB,202509,2336812,0206030010,140.0,19408.2
SIA,PB,202509,2605163,0211020036,1074.0,14600.0
SIA,PB,202509,4710460,0211020036,7.0,36.05
SIA,PB,202509,3192822,0206030037,15.0,2079.45
SIA,PB,202509,2336812,0206010010,40.0,3470.4
SIA,PB,202509,2605473,0206010010,29.0,2516.04
SIA,PB,202509,2592851,0211020036,7.0,36.05
SIA,PB,202509,2400189,0211020060,880.0,26400.0
SIA,PB,202509,2363070,0206010044,3.0,260.25
SIA,PB,202509,2363682,0211020036,103.0,530.45
SIA,PB,202509,6183395,0211020036,245.0,1261.75
SIA,PB,202509,2362228,0211020036,9.0,46.35
SIA,PB,202509,2357658,0211020036,99.0,509.85
SIA,PB,202509,2322412,0211020060,10.0,300.0
SIA,PB,202509,6757227,0211020036,8.0,41.2
SIA,PB,202509,6323030,0211020036,91.0,468.65
SIA,PB,202509,2321173,0211020036,32.0,164.8
SIA,PB,202509,0078050,0211020036,69.0,355.35
SIA,PB,202509,2613298,0211020036,241.0,1241.15
SIA,PB,202509,7927908,0211020036,295.0,1519.25
SIA,PB,202509,2605473,0206010044,40.0,3470.0
SIA,PB,202509,2605473,0206010052,21.0,1821.75
SIA,PB,202509,2682710,0211020036,168.0,865.2
SIA,PB,202509,2613476,0206010028,48.0,4852.8
SIA,PB,202509,2336812,0206020015,3.0,260.25
SIA,PB,202509,2607670,0206020031,2.0,272.82
SIA,PB,202509,3192822,0206010079,5.0,487.2
SIA,PB,202509,4673301,0211020036,25.0,128.75
SIA,PB,202509,2342170,0211020036,494.0,2544.1
SIA,PB,202509,7391447,0211020036,12.0,61.8
SIA,PB,202509,6413048,0211020036,167.0,494.4
SIA,PB,202509,0896764,0211020036,150.0,772.5
SIA,PB,202509,2607670,0211020036,28.0,144.2
SIA,PB,202509,2607670,0206010044,1.0,86.75
SIA,PB,202509,6686184,0211020036,99.0,509.85
SIA,PB,202509,2322706,0211020036,136.0,700.4
SIA,PB,202509,2321734,0211020036,85.0,437.75
SIA,PB,202509,2613476,0206010044,16.0,1388.0
SIA,PB,202509,6443591,0211020036,48.0,247.2
SIA,PB,202509,6401392,0206030029,1.0,250.0
SIA,PB,202509,6401392,0206030037,4.0,1000.0
SIA,PB,202509,2342642,0211020036,112.0,576.8
SIA,PB,202509,3192822,0206010028,2.0,202.2
SIA,PB,202509,2336812,0206010036,14.0,1214.64
SIA,PB,202509,9930213,0211020036,54.0,278.1
SIA,PB,202509,2336812,0206020023,8.0,694.0
SIA,PB,202509,2613476,0206010036,5.0,433.8
SIA,PB,202509,6484972,0211020036,54.0,278.1
SIA,PB,202509,6401392,0206030010,3.0,750.0
SIA,PB,202509,7021747,0211020036,15.0,77.25
SIA,PB,202509,2400189,0211020036,880.0,4532.0
SIA,PB,202509,7885466,0211020036,7.0,36.05
SIA,PB,202509,2613476,0206010052,4.0,347.0
SIA,PB,202509,2605473,0206020015,4.0,347.0
SIA,PB,202509,2613476,0206020015,6.0,520.5
SIA,PB,202509,6401392,0206010079,4.0,1000.0
SIA,PB,202509,2757710,0206030010,42.0,5822.46
SIA,PB,202509,2757710,0211020036,250.0,721.0
SIA,PB,202509,2757710,0206010028,21.0,2123.1
SIA,PB,202509,2613638,0211020036,157.0,808.55
SIA,PB,202509,6679528,0206010010,7.0,607.32
SIA,PB,202509,6679528,0206010060,9.0,876.96
SIA,PB,202509,6679528,0206030029,6.0,520.5
SIA,PB,202509,6679528,0206030010,135.0,18715.05
SIA,PB,202509,6679528,0206010028,24.0,2426.4
SIA,PB,202509,2606119,0211020036,27.0,139.05
SIA,PB,202509,2613476,0206030029,5.0,433.75
SIA,PB,202509,2757710,0206030037,41.0,5683.83
SIA,PB,202509,6679528,0206020031,56.0,7638.96
SIA,PB,202509,3192822,0206010044,1.0,86.75
SIA,PB,202509,2757710,0206020031,15.0,2046.15
SIA,PB,202509,2336812,0206030029,11.0,954.25
SIA,PB,202509,6679528,0206010079,132.0,12862.08
SIA,PB,202509,2362171,0211020036,66.0,339.9
SIA,PB,202509,6679528,0206010044,9.0,780.75
SIA,PB,202509,6644996,0206020015,1.0,86.75
SIA,PB,202509,5631742,0211020036,111.0,571.65
SIA,PB,202509,2757710,0206010044,4.0,347.0
SIA,PB,202509,2591871,0206030010,1.0,138.63
SIA,PB,202509,6679528,0206010052,5.0,433.75
SIA,PB,202509,2757710,0206020015,2.0,173.5
SIA,PB,202509,2321122,0211020036,10.0,51.5
SIA,PB,202509,3192822,0206010060,1.0,97.44
SIA,PB,202509,6754325,0211020036,347.0,1787.05
SIA,PB,202509,7637802,0211020036,398.0,2049.7
SIA,PB,202509,3192822,0206020015,1.0,86.75
SIA,PB,202509,2757710,0206010010,5.0,433.8
SIA,PB,202509,2932709,0206030010,3.0,415.89
SIA,PB,202509,2613492,0211020036,58.0,298.7
SIA,PB,202509,6679528,0206020015,1.0,86.75
SIA,PB,202509,6406327,0206010044,9.0,780.75
SIA,PB,202509,2613530,0211020036,105.0,540.75
SIA,PB,202509,6644996,0206010060,1.0,97.44
SIA,PB,202509,2822059,0206010060,1.0,250.0
SIA,PB,202509,2400243,0206010060,3.0,292.32
SIA,PB,202509,2757710,0206010052,1.0,86.75
SIA,PB,202509,2605473,0206020023,2.0,173.5
SIA,PB,202509,2418703,0206010044,3.0,260.25
SIA,PB,202509,2400324,0206010052,2.0,173.5
SIA,PB,202509,2607670,0206030037,1.0,138.63
SIA,PB,202509,2399741,0206020023,5.0,433.75
SIA,PB,202509,2357445,0211020036,275.0,1416.25
SIA,PB,202509,6679528,0206010036,6.0,520.56
SIA,PB,202509,6964370,0211020036,257.0,1323.55
SIA,PB,202509,2364336,0211020036,124.0,638.6
SIA,PB,202509,2757710,0206010036,2.0,173.52
SIA,PB,202509,2707527,0211020036,1.0,5.15
SIA,PB,202509,6319890,0211020036,50.0,257.5
SIA,PB,202509,0418285,0211020036,54.0,278.1
SIA,PB,202509,2362856,0206030029,4.0,347.0
SIA,PB,202509,7332556,0211020036,40.0,206.0
SIA,PB,202509,0897108,0206010060,2.0,194.88
SIA,PB,202509,2400324,0902010026,212.0,42400.0
SIA,PB,202509,2757664,0206010060,2.0,194.88
SIA,PB,202509,2504502,0211020036,122.0,628.3
SIA,PB,202509,2606712,0211020036,198.0,1019.7
SIA,PB,202509,2315793,0206010044,2.0,173.5
SIA,PB,202509,2613247,0211020036,18.0,92.7
SIA,PB,202509,0832537,0211020036,6.0,30.9
SIA,PB,202509,2592746,0206010052,1.0,86.75
SIA,PB,202509,9467718,0902010026,46.0,9200.0
SIA,PB,202509,9467718,0902010034,61.0,16470.0
SIA,PB,202509,2607123,0211020036,20.0,103.0
SIA,PB,202509,2603802,0902010026,78.0,15600.0
SIA,PB,202509,2607921,0211020036,72.0,370.8
SIA,PB,202509,0220337,0902010026,58.0,11600.0
SIA,PB,202509,6679528,0902010026,58.0,11600.0
SIA,PB,202509,6644996,0902010026,131.0,26200.0
SIA,PB,202509,2605473,0211020010,12.0,8760.48
SIA,PB,202509,2399741,0206010010,6.0,520.56
SIA,PB,202509,9467718,0211020010,142.0,103665.68
SIA,PB,202509,0220337,0902010018,3.0,390.0
SIA,PB,202509,2757710,0902010026,110.0,22000.0
SIA,PB,202509,9221921,0211020036,82.0,422.3
SIA,PB,202509,2932709,0206020015,1.0,86.75
SIA,PB,202509,9467718,0206010060,1.0,97.44
SIA,PB,202509,0177423,0211020036,26.0,133.9
SIA,PB,202509,2757710,0206030029,1.0,86.75
SIA,PB,202509,0220337,0206010052,1.0,86.75
SIA,PB,202509,2613697,0211020036,38.0,195.7
SIA,PB,202509,2605473,0902010026,138.0,27600.0
SIA,PB,202509,2607670,0206030010,1.0,138.63
SIA,PB,202509,6879098,0211020036,39.0,200.85
SIA,PB,202509,2932709,0206020023,1.0,86.75
SIA,PB,202509,6378048,0211020036,47.0,242.05
SIA,PB,202509,2591677,0211020036,57.0,293.55
SIA,PB,202509,2605163,0206010028,40.0,0.0
SIA,PB,202509,2605163,0206010010,4.0,0.0
SIA,PB,202509,2400324,0206010095,7.0,14750.54
SIA,PB,202509,2398915,0902010026,364.0,72800.0
SIA,PB,202509,2399741,0206010095,58.0,122218.76
SIA,PB,202509,5654319,0211020010,68.0,49642.72
SIA,PB,202509,2605163,0902010026,536.0,107200.0
SIA,PB,202509,2605163,0902010018,246.0,31980.0
SIA,PB,202509,2364042,0211020036,47.0,0.0
SIA,PB,202509,2399970,0211020036,212.0,0.0
SIA,PB,202509,2399970,0902010026,194.0,38800.0
SIA,PB,202509,2399970,0902010018,18.0,2340.0
SIA,PB,202509,2418703,0206010052,1.0,86.75
SIA,PB,202509,2399229,0902010026,48.0,9600.0
SIA,PB,202509,2399229,0211020036,48.0,0.0
SIA,PB,202509,2364042,0902010026,45.0,9000.0
SIA,PB,202509,2592088,0902010018,55.0,7150.0
SIA,PB,202509,2707497,0206010095,18.0,37929.96
SIA,PB,202509,2591871,0206020031,1.0,136.41
SIA,PB,202509,2399555,0902010026,130.0,26000.0
SIA,PB,202509,2399555,0902010018,246.0,31980.0
SIA,PB,202509,2399628,0902010018,31.0,4030.0
SIA,PB,202509,2399628,0902010026,33.0,6600.0
SIA,PB,202509,2363690,0211020036,95.0,489.25
SIA,PB,202509,2400243,0211020010,65.0,47452.6
SIA,PB,202509,2603691,0206010036,0.0,0.0
SIA,PB,202509,2398915,0211020036,366.0,0.0
SIA,PB,202509,9658424,0206010036,1.0,86.76
SIA,PB,202509,2321904,0211020036,97.0,499.55
SIA,PB,202509,2932709,0206010036,1.0,86.76
SIA,PB,202509,2398915,0902010018,2.0,260.0
SIA,PB,202509,0147907,0211020036,20.0,0.0
SIA,PB,202509,0147907,0902010026,10.0,2000.0
SIA,PB,202509,0147907,0902010018,10.0,1300.0
SIA,PB,202509,6413048,0902010026,40.0,8000.0
SIA,PB,202509,2399253,0902010026,260.0,52000.0
SIA,PB,202509,2399253,0902010018,6.0,780.0
SIA,PB,202509,6413048,0902010018,31.0,4030.0
SIA,PB,202509,2364042,0902010018,2.0,260.0
SIA,PB,202509,2592088,0902010026,46.0,9200.0
SIA,PB,202509,2605163,0206010036,1.0,0.0
SIA,PB,202509,2592746,0206020023,1.0,86.75
SIA,PB,202509,2605163,0206030029,1.0,0.0
SIA,PB,202509,2592088,0902010069,1.0,350.0
SIA,PB,202509,2592088,0902010034,12.0,3240.0
SIA,PB,202509,2336812,0206010052,1.0,86.75
SIA,PB,202509,3192822,0206010010,1.0,86.76
SIA,PB,202510,7052251,0211020036,713.0,3671.95
SIA,PB,202510,6706819,0211020036,14.0,72.1
SIA,PB,202510,0745804,0206030010,190.0,26339.7
SIA,PB,202510,2592568,0211020036,111.0,571.65
SIA,PB,202510,0745804,0206020031,189.0,25781.49
SIA,PB,202510,2505010,0211020036,146.0,751.9
SIA,PB,202510,0745804,0211020036,150.0,772.5
SIA,PB,202510,2399555,0206030037,20.0,2772.6
SIA,PB,202510,2399555,0206030010,20.0,2772.6
SIA,PB,202510,7391447,0211020036,172.0,885.8
SIA,PB,202510,2399555,0206020031,20.0,2728.2
SIA,PB,202510,2505010,0211020060,25.0,750.0
SIA,PB,202510,0745804,0206010028,48.0,4852.8
SIA,PB,202510,2399555,0206010010,20.0,1735.2
SIA,PB,202510,4355644,0206010010,1.0,86.76
SIA,PB,202510,2362171,0211020036,39.0,200.85
SIA,PB,202510,6706819,0205010016,6.0,990.0
SIA,PB,202510,2399555,0206010028,11.0,1112.1
SIA,PB,202510,0745804,0206010060,73.0,7113.12
SIA,PB,202510,0745804,0206010044,87.0,7547.25
SIA,PB,202510,0745804,0206030037,187.0,25923.81
SIA,PB,202510,2321122,0211020036,2.0,10.3
SIA,PB,202510,7825463,0206020031,5.0,682.05
SIA,PB,202510,0745804,0206010010,28.0,2429.28
SIA,PB,202510,6761240,0206020031,1.0,136.41
SIA,PB,202510,2399555,0206020023,8.0,694.0
SIA,PB,202510,6658520,0211020036,38.0,180.25
SIA,PB,202510,2399555,0206010044,5.0,433.75
SIA,PB,202510,2362880,0211020036,250.0,1287.5
SIA,PB,202510,6679528,0206010079,155.0,15103.2
SIA,PB,202510,2399555,0206010079,20.0,1948.8
SIA,PB,202510,7825463,0206010060,4.0,389.76
SIA,PB,202510,2613476,0206010079,219.0,21339.36
