sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,AM,202506,3400557,0206010036,4.0,347.04
SIA,AM,202506,2013282,0211020036,98.0,504.7
SIA,AM,202506,2018098,0206010036,1.0,86.76
SIA,AM,202506,3210243,0206010052,3.0,260.25
SIA,AM,202506,2016141,0206010087,5.0,693.15
SIA,AM,202506,9074473,0206010028,1.0,101.1
SIA,AM,202506,2017016,0206020015,1.0,86.75
SIA,AM,202506,6915221,0211020036,230.0,1184.5
SIA,AM,202506,4355407,0206010036,3.0,260.28
SIA,AM,202506,3210243,0206030029,4.0,347.0
SIA,AM,202506,2017555,0211020036,199.0,1024.85
SIA,AM,202506,9500146,0211020036,119.0,612.85
SIA,AM,202506,2012022,0211020036,47.0,242.05
SIA,AM,202506,7618816,0211020036,389.0,1802.5
SIA,AM,202506,2717379,0211020036,76.0,391.4
SIA,AM,202506,2018098,0206010028,5.0,505.5
SIA,AM,202506,2717395,0211020036,126.0,648.9
SIA,AM,202506,2011832,0902010018,8.0,1040.0
SIA,AM,202506,2018071,0206030010,1.0,138.63
SIA,AM,202506,2016923,0211020036,53.0,272.95
SIA,AM,202506,2018403,0206010028,3.0,303.3
SIA,AM,202506,2016419,0211020036,73.0,375.95
SIA,AM,202506,2018403,0206010044,16.0,1388.0
SIA,AM,202506,2017644,0206010044,24.0,2082.0
SIA,AM,202506,2017644,0211020036,601.0,3095.15
SIA,AM,202506,2013649,0206030029,89.0,7720.75
SIA,AM,202506,2018748,0211020036,186.0,957.9
SIA,AM,202506,2011891,0211020036,63.0,324.45
SIA,AM,202506,2012030,0206010044,27.0,2342.25
SIA,AM,202506,2017873,0211020036,223.0,1148.45
SIA,AM,202506,2017644,0211020060,9.0,270.0
SIA,AM,202506,2013649,0206010044,45.0,3903.75
SIA,AM,202506,2012685,0211020036,1234.0,6355.1
SIA,AM,202506,2012685,0206010044,16.0,1388.0
SIA,AM,202506,2018403,0211020036,873.0,4495.95
SIA,AM,202506,2018098,0206010044,11.0,954.25
SIA,AM,202506,2012030,0206030037,8.0,1109.04
SIA,AM,202506,2012766,0211020036,99.0,509.85
SIA,AM,202506,2012685,0206010028,3.0,303.3
SIA,AM,202506,2012758,0211020036,16.0,82.4
SIA,AM,202506,2017644,0206010028,1.0,101.1
SIA,AM,202506,2018756,0211020036,188.0,968.2
SIA,AM,202506,2017687,0211020036,173.0,890.95
SIA,AM,202506,2011875,0211020036,76.0,391.4
SIA,AM,202506,2018403,0211020060,39.0,1170.0
SIA,AM,202506,2013614,0211020036,80.0,412.0
SIA,AM,202506,3210243,0206020015,1.0,86.75
SIA,AM,202506,2016141,0206020031,38.0,5183.58
SIA,AM,202506,2012685,0206030029,12.0,1041.0
SIA,AM,202506,2016141,0206010044,4.0,347.0
SIA,AM,202506,2012030,0206010028,1.0,101.1
SIA,AM,202506,2018071,0206030037,1.0,138.63
SIA,AM,202506,2016893,0211020036,273.0,1405.95
SIA,AM,202506,4355407,0206030029,1.0,86.75
SIA,AM,202506,2017016,0206020031,4.0,545.64
SIA,AM,202506,3210243,0206010028,20.0,2022.0
SIA,AM,202506,3210243,0206010010,5.0,433.8
SIA,AM,202506,2012057,0211020036,2.0,10.3
SIA,AM,202506,3210243,0206010036,6.0,520.56
SIA,AM,202506,2019418,0206020015,1.0,86.75
SIA,AM,202506,2013649,0211020036,4010.0,20651.5
SIA,AM,202506,2018403,0206030029,2.0,173.5
SIA,AM,202506,2016605,0211020036,24.0,123.6
SIA,AM,202506,3400557,0206030029,1.0,86.75
SIA,AM,202506,2013916,0211020036,311.0,1601.65
SIA,AM,202506,9074473,0206010010,1.0,86.76
SIA,AM,202506,4701631,0206010052,1.0,86.75
SIA,AM,202506,2017644,0206010010,1.0,86.76
SIA,AM,202506,7124821,0206010036,2.0,173.52
SIA,AM,202506,2018403,0206010036,1.0,86.76
SIA,AM,202506,2012685,0206010010,1.0,86.76
SIA,AM,202506,2018136,0211020036,65.0,334.75
SIA,AM,202506,9157174,0211020036,556.0,2863.4
SIA,AM,202506,2017016,0211020036,2012.0,10361.8
SIA,AM,202506,0928615,0211020036,61.0,314.15
SIA,AM,202506,3210243,0211020036,885.0,4557.75
SIA,AM,202506,2012499,0211020036,56.0,288.4
SIA,AM,202506,2016249,0211020036,42.0,216.3
SIA,AM,202506,2016443,0211020036,71.0,365.65
SIA,AM,202506,2016567,0211020036,53.0,272.95
SIA,AM,202506,2013045,0211020036,91.0,468.65
SIA,AM,202506,9944648,0211020036,48.0,0.0
SIA,AM,202506,9944648,0902010026,48.0,9600.0
SIA,AM,202506,7618816,0902010026,27.0,5400.0
SIA,AM,202506,7618816,0902010018,12.0,1560.0
SIA,AM,202506,2012030,0206030029,1.0,86.75
SIA,AM,202506,0278343,0211020036,85.0,437.75
SIA,AM,202506,2016354,0211020036,1.0,5.15
SIA,AM,202506,2019604,0211020036,4.0,20.6
SIA,AM,202507,2013649,0206030010,2504.0,347129.52
SIA,AM,202507,2013649,0206030037,2259.0,313165.17
SIA,AM,202507,5169976,0206020023,30.0,2602.5
SIA,AM,202507,5169976,0206020031,677.0,92349.57
SIA,AM,202507,5169976,0206030010,721.0,99952.23
SIA,AM,202507,5169976,0206030037,134.0,18576.42
SIA,AM,202507,2017865,0211020036,323.0,1663.45
SIA,AM,202507,3400557,0206010044,11.0,954.25
SIA,AM,202507,3400557,0206010028,13.0,1314.3
SIA,AM,202507,2012758,0211020036,17.0,87.55
SIA,AM,202507,5169976,0206010044,41.0,3556.75
SIA,AM,202507,5169976,0206010079,425.0,41412.0
SIA,AM,202507,5169976,0206010028,95.0,9604.5
SIA,AM,202507,5169976,0206010036,32.0,2776.32
SIA,AM,202507,5169976,0206020015,56.0,4858.0
SIA,AM,202507,5169976,0206030029,76.0,6593.0
SIA,AM,202507,4355407,0206010010,44.0,3817.44
SIA,AM,202507,4355407,0206010028,80.0,8088.0
SIA,AM,202507,4355407,0206010079,324.0,31570.56
SIA,AM,202507,4355407,0206020031,126.0,17187.66
SIA,AM,202507,4355407,0206030037,222.0,30775.86
SIA,AM,202507,2013649,0206010028,148.0,14962.8
SIA,AM,202507,2013649,0206010079,740.0,72105.6
SIA,AM,202507,2017873,0211020036,331.0,1704.65
SIA,AM,202507,2013649,0206020031,1248.0,170239.68
SIA,AM,202507,4355407,0206030010,199.0,27587.37
SIA,AM,202507,2013649,0206020023,257.0,22294.75
SIA,AM,202507,3210243,0206010079,134.0,13056.96
SIA,AM,202507,3210243,0206030010,128.0,17744.64
SIA,AM,202507,3210243,0206020031,50.0,6820.5
SIA,AM,202507,3210243,0206030037,130.0,18021.9
SIA,AM,202507,3400557,0206030037,41.0,5683.83
SIA,AM,202507,3400557,0206030010,49.0,6792.87
SIA,AM,202507,3400557,0206020031,21.0,2864.61
SIA,AM,202507,2013649,0206030029,76.0,6593.0
SIA,AM,202507,2013649,0206010010,78.0,6767.28
SIA,AM,202507,2016648,0211020036,64.0,329.6
SIA,AM,202507,5169976,0206010052,19.0,1648.25
SIA,AM,202507,2013649,0206010052,27.0,2342.25
SIA,AM,202507,4355407,0206010036,17.0,1474.92
SIA,AM,202507,4355407,0206020015,9.0,780.75
SIA,AM,202507,3400557,0206010079,33.0,3215.52
SIA,AM,202507,2011875,0211020036,73.0,375.95
SIA,AM,202507,2013649,0206010036,40.0,3470.4
SIA,AM,202507,3400557,0211020060,123.0,3690.0
SIA,AM,202507,2013878,0211020036,2.0,10.3
SIA,AM,202507,5169976,0211020036,861.0,4434.15
SIA,AM,202507,5169976,0206010010,62.0,5379.12
SIA,AM,202507,2016141,0206010079,102.0,9938.88
SIA,AM,202507,2708892,0211020036,50.0,257.5
SIA,AM,202507,2016141,0206010028,22.0,2224.2
SIA,AM,202507,2017016,0206010079,29.0,2825.76
SIA,AM,202507,2018098,0206020031,50.0,6820.5
SIA,AM,202507,2018098,0206030010,67.0,9288.21
SIA,AM,202507,2016141,0206030010,62.0,8595.06
SIA,AM,202507,2018098,0206030037,64.0,8872.32
SIA,AM,202507,2017016,0206030037,24.0,3327.12
SIA,AM,202507,2016141,0206020031,89.0,12140.49
SIA,AM,202507,2017016,0206020031,19.0,2591.79
SIA,AM,202507,2011859,0211020036,21.0,108.15
SIA,AM,202507,2017016,0206030010,22.0,3049.86
SIA,AM,202507,2018098,0206010079,28.0,2728.32
SIA,AM,202507,2016397,0211020036,103.0,530.45
SIA,AM,202507,2018098,0206010028,15.0,1516.5
SIA,AM,202507,2013649,0206020015,93.0,8067.75
SIA,AM,202507,2017016,0206010010,5.0,433.8
SIA,AM,202507,2017016,0206010044,4.0,347.0
SIA,AM,202507,2016141,0206030037,35.0,4852.05
SIA,AM,202507,2016141,0206020023,9.0,780.75
SIA,AM,202507,2013649,0206010044,40.0,3470.0
SIA,AM,202507,2016141,0206010087,10.0,1386.3
SIA,AM,202507,4355407,0206010044,33.0,2862.75
SIA,AM,202507,2018098,0206030029,1.0,86.75
SIA,AM,202507,4355407,0206020023,3.0,260.25
SIA,AM,202507,2011832,0211020036,385.0,1962.15
SIA,AM,202507,2017016,0206030029,2.0,173.5
SIA,AM,202507,4355407,0206030029,16.0,1388.0
SIA,AM,202507,3210243,0206010010,11.0,954.36
SIA,AM,202507,3210243,0206010044,15.0,1301.25
SIA,AM,202507,2018098,0206020023,1.0,86.75
SIA,AM,202507,3210243,0211020036,1017.0,5237.55
SIA,AM,202507,4355407,0206010052,2.0,173.5
SIA,AM,202507,2018136,0211020036,1.0,5.15
SIA,AM,202507,3210243,0206010028,20.0,2022.0
SIA,AM,202507,2017016,0206010028,3.0,303.3
SIA,AM,202507,2017687,0211020036,137.0,705.55
SIA,AM,202507,2018098,0206010010,4.0,347.04
SIA,AM,202507,2016141,0206010044,5.0,433.75
SIA,AM,202507,2013649,0205010016,12.0,1980.0
SIA,AM,202507,7749112,0211020060,76.0,2280.0
SIA,AM,202507,2016656,0211020036,43.0,221.45
SIA,AM,202507,3368599,0211020036,80.0,412.0
SIA,AM,202507,3210243,0206010036,3.0,260.28
SIA,AM,202507,3998940,0211020036,114.0,587.1
SIA,AM,202507,2018926,0208010033,156.0,59758.92
SIA,AM,202507,2017997,0211020036,21.0,108.15
SIA,AM,202507,3210243,0206020023,3.0,260.25
SIA,AM,202507,3400557,0206010052,1.0,86.75
SIA,AM,202507,2018098,0206010052,5.0,433.75
SIA,AM,202507,2018403,0206010079,58.0,5651.52
SIA,AM,202507,2018403,0206020031,147.0,20052.27
SIA,AM,202507,2018098,0206010036,2.0,173.52
SIA,AM,202507,2018403,0211020036,779.0,4011.85
SIA,AM,202507,2018403,0206020023,1.0,86.75
SIA,AM,202507,2018403,0211020060,6.0,180.0
SIA,AM,202507,2018926,0208010025,156.0,63729.12
SIA,AM,202507,7749112,0211020036,5274.0,27161.1
SIA,AM,202507,2018403,0206030010,106.0,14694.78
SIA,AM,202507,2016141,0206010010,3.0,260.28
SIA,AM,202507,2016141,0206010036,2.0,173.52
SIA,AM,202507,2016141,0206020015,7.0,607.25
SIA,AM,202507,2018756,0211020036,323.0,1663.45
SIA,AM,202507,2018403,0206010052,21.0,1821.75
SIA,AM,202507,2018403,0206030037,115.0,15942.45
SIA,AM,202507,2016354,0211020036,5.0,25.75
SIA,AM,202507,2017016,0206020015,2.0,173.5
SIA,AM,202507,2016141,0211020036,26.0,133.9
SIA,AM,202507,2013258,0211020036,267.0,1375.05
SIA,AM,202507,2018098,0206020015,1.0,86.75
SIA,AM,202507,2018098,0206010044,2.0,173.5
SIA,AM,202507,3210243,0206030029,2.0,173.5
SIA,AM,202507,2019574,0206010044,280.0,24290.0
SIA,AM,202507,2019574,0206010079,1861.0,181335.84
SIA,AM,202507,2019566,0211020036,170.0,875.5
SIA,AM,202507,2019574,0206010010,245.0,21256.2
SIA,AM,202507,2018144,0206010079,156.0,15200.64
SIA,AM,202507,2013916,0211020036,359.0,1848.85
SIA,AM,202507,2018748,0211020036,220.0,1133.0
SIA,AM,202507,2019574,0206020031,841.0,114720.81
SIA,AM,202507,2016923,0211020036,149.0,767.35
SIA,AM,202507,2018144,0206030010,131.0,18160.53
SIA,AM,202507,2019574,0206030010,616.0,85396.08
SIA,AM,202507,7564546,0206020031,134.0,18278.94
SIA,AM,202507,2012685,0206010044,17.0,1474.75
SIA,AM,202507,2018144,0206010052,7.0,607.25
SIA,AM,202507,7564546,0206030010,147.0,20378.61
SIA,AM,202507,2018144,0206010036,23.0,1995.48
SIA,AM,202507,2018144,0206010028,30.0,3033.0
SIA,AM,202507,2018144,0206030037,138.0,19130.94
SIA,AM,202507,2019574,0206030037,132.0,18299.16
SIA,AM,202507,7564546,0206030037,152.0,21071.76
SIA,AM,202507,3403394,0211020060,95.0,2850.0
SIA,AM,202507,2018144,0206020031,67.0,9139.47
SIA,AM,202507,2018144,0206020015,7.0,607.25
SIA,AM,202507,2011891,0211020036,93.0,478.95
SIA,AM,202507,2018144,0206010010,11.0,954.36
SIA,AM,202507,2019574,0206020015,18.0,1561.5
SIA,AM,202507,3210243,0206010052,5.0,433.75
SIA,AM,202507,2018381,0211020036,62.0,319.3
SIA,AM,202507,2019574,0206010052,37.0,3209.75
SIA,AM,202507,2019574,0206010028,137.0,13850.7
SIA,AM,202507,2012383,0211020036,20.0,103.0
SIA,AM,202507,7564546,0206010044,49.0,4250.75
SIA,AM,202507,2015242,0211020036,1.0,5.15
SIA,AM,202507,2012685,0206030029,6.0,520.5
SIA,AM,202507,2017016,0206010036,3.0,260.28
SIA,AM,202507,2019574,0206010036,80.0,6940.8
SIA,AM,202507,2018403,0206010044,19.0,1648.25
SIA,AM,202507,2019574,0206030029,28.0,2429.0
SIA,AM,202507,2012685,0211020036,1163.0,5309.65
SIA,AM,202507,2012685,0206010079,10.0,974.4
SIA,AM,202507,7564546,0206010079,49.0,4774.56
SIA,AM,202507,2016141,0206010052,1.0,86.75
SIA,AM,202507,2017555,0211020036,262.0,1349.3
SIA,AM,202507,2017016,0206010060,1.0,97.44
SIA,AM,202507,2016435,0211020036,126.0,648.9
SIA,AM,202507,7564546,0206010028,1.0,101.1
SIA,AM,202507,4004787,0211020036,41.0,211.15
SIA,AM,202507,2012685,0206010028,6.0,606.6
SIA,AM,202507,2012685,0206030037,26.0,3604.38
SIA,AM,202507,2012685,0206010036,1.0,86.76
SIA,AM,202507,2012685,0206020023,1.0,86.75
SIA,AM,202507,3400557,0206010010,2.0,173.52
SIA,AM,202507,2019574,0206020023,3.0,260.25
SIA,AM,202507,2013282,0211020036,68.0,350.2
SIA,AM,202507,2012685,0206020015,7.0,607.25
SIA,AM,202507,2018144,0206010044,18.0,1561.5
SIA,AM,202507,2018144,0206030029,20.0,1735.0
SIA,AM,202507,2012685,0206020031,14.0,1909.74
SIA,AM,202507,2018144,0211020036,8.0,41.2
SIA,AM,202507,2012685,0206030010,34.0,4713.42
SIA,AM,202507,2017016,0211020036,2432.0,12524.8
SIA,AM,202507,6915221,0211020036,227.0,1169.05
SIA,AM,202507,2012804,0211020036,76.0,391.4
SIA,AM,202507,2017644,0211020036,496.0,2554.4
SIA,AM,202507,2012677,0206030037,509.0,70562.67
SIA,AM,202507,2012677,0206020031,687.0,93713.67
SIA,AM,202507,2014610,0211020036,211.0,1086.65
SIA,AM,202507,3027163,0211020036,231.0,1189.65
SIA,AM,202507,2012677,0206010052,101.0,8761.75
SIA,AM,202507,7564546,0206010052,4.0,347.0
SIA,AM,202507,2012677,0206030010,562.0,77910.06
SIA,AM,202507,2017644,0206030037,81.0,11229.03
SIA,AM,202507,2017644,0206030010,82.0,11367.66
SIA,AM,202507,2012677,0206010028,12.0,1213.2
SIA,AM,202507,2012677,0206010079,93.0,9061.92
SIA,AM,202507,2017644,0206010044,26.0,2255.5
SIA,AM,202507,2017644,0206010036,1.0,86.76
SIA,AM,202507,6627595,0211020036,1714.0,8827.1
SIA,AM,202507,2012685,0206010052,1.0,86.75
SIA,AM,202507,2012677,0206010044,47.0,4077.25
SIA,AM,202507,2017768,0211020036,84.0,432.6
SIA,AM,202507,2012677,0206010036,7.0,607.32
SIA,AM,202507,2017644,0206010079,40.0,3897.6
SIA,AM,202507,4370643,0211020036,31.0,159.65
SIA,AM,202507,2016419,0211020036,62.0,319.3
SIA,AM,202507,2017644,0211020060,5.0,150.0
SIA,AM,202507,2017644,0206010028,8.0,808.8
SIA,AM,202507,2017644,0206020031,34.0,4637.94
SIA,AM,202507,2017644,0206030029,2.0,173.5
SIA,AM,202507,2704951,0211020036,29.0,149.35
SIA,AM,202507,2018144,0206020023,6.0,520.5
SIA,AM,202507,2012677,0206010010,4.0,347.04
SIA,AM,202507,0928615,0211020036,45.0,231.75
SIA,AM,202507,2016249,0211020036,41.0,211.15
SIA,AM,202507,4701631,0206010028,43.0,4347.3
SIA,AM,202507,4701631,0206010036,24.0,2082.24
SIA,AM,202507,4701631,0206010079,57.0,5554.08
SIA,AM,202507,5084458,0211020036,270.0,1390.5
SIA,AM,202507,2019604,0211020036,1.0,5.15
SIA,AM,202507,7564546,0206010036,1.0,86.76
SIA,AM,202507,2013606,0206030010,1.0,138.63
SIA,AM,202507,4701631,0206030037,93.0,12892.59
SIA,AM,202507,4701631,0206030010,96.0,13308.48
SIA,AM,202507,4701631,0206030029,24.0,2082.0
SIA,AM,202507,4701631,0206020031,53.0,7229.73
SIA,AM,202507,2708922,0211020036,97.0,499.55
SIA,AM,202507,2012677,0206020015,3.0,260.25
SIA,AM,202507,4701631,0206010010,27.0,2342.52
SIA,AM,202507,2012677,0206020023,3.0,260.25
SIA,AM,202507,2014688,0211020036,227.0,1169.05
SIA,AM,202507,4701631,0206010052,1.0,86.75
SIA,AM,202507,4701631,0206010044,13.0,1127.75
SIA,AM,202507,7564546,0206020015,1.0,86.75
SIA,AM,202507,7459750,0211020036,18.0,92.7
SIA,AM,202507,2016443,0211020036,86.0,442.9
SIA,AM,202507,2717395,0211020036,34.0,175.1
SIA,AM,202507,2016893,0211020036,267.0,1375.05
SIA,AM,202507,9157174,0211020036,559.0,2878.85
SIA,AM,202507,4701631,0206020023,3.0,260.25
SIA,AM,202507,2018403,0206010036,1.0,86.76
SIA,AM,202507,2018071,0211020036,1.0,5.15
SIA,AM,202507,2012766,0211020036,154.0,793.1
SIA,AM,202507,5222710,0211020036,208.0,1071.2
SIA,AM,202507,9634738,0211020036,276.0,1421.4
SIA,AM,202507,7334583,0208010033,100.0,38307.0
SIA,AM,202507,7334583,0208010025,101.0,41260.52
SIA,AM,202507,2019418,0206010028,15.0,1516.5
SIA,AM,202507,2019418,0206030029,6.0,520.5
SIA,AM,202507,2019418,0206010079,43.0,4189.92
SIA,AM,202507,2019418,0206030010,123.0,17051.49
SIA,AM,202507,3039285,0211020036,50.0,257.5
SIA,AM,202507,3042626,0211020036,29.0,149.35
SIA,AM,202507,2019418,0206030037,121.0,16774.23
SIA,AM,202507,2019418,0206010044,8.0,694.0
SIA,AM,202507,2019418,0206020031,71.0,9685.11
SIA,AM,202507,2019418,0206010010,4.0,347.04
SIA,AM,202507,2012499,0211020036,65.0,334.75
SIA,AM,202507,2018403,0206010010,1.0,86.76
SIA,AM,202507,2018403,0206010028,1.0,101.1
SIA,AM,202507,3400557,0206010036,2.0,173.52
SIA,AM,202507,2016605,0211020036,35.0,180.25
SIA,AM,202507,2018403,0206020015,2.0,173.5
SIA,AM,202507,7124821,0206030037,87.0,12060.81
SIA,AM,202507,7124821,0206030010,94.0,13031.22
SIA,AM,202507,7124821,0206020031,58.0,7911.78
SIA,AM,202507,2012030,0206010044,20.0,1735.0
SIA,AM,202507,2012030,0206010079,404.0,39365.76
SIA,AM,202507,2012030,0206030010,46.0,6376.98
SIA,AM,202507,3500179,0211020036,151.0,777.65
SIA,AM,202507,7124821,0206010044,27.0,2342.25
SIA,AM,202507,2012030,0206030029,4.0,347.0
SIA,AM,202507,7124821,0206010079,24.0,2338.56
SIA,AM,202507,7124821,0206030029,6.0,520.5
SIA,AM,202507,7124821,0206010028,7.0,707.7
SIA,AM,202507,2019418,0206020023,1.0,86.75
SIA,AM,202507,2012030,0206010052,2.0,173.5
SIA,AM,202507,2012030,0206030037,7.0,970.41
SIA,AM,202507,2012030,0206020031,18.0,2455.38
SIA,AM,202507,4925645,0211020036,428.0,2204.2
SIA,AM,202507,2012030,0206010028,4.0,404.4
SIA,AM,202507,9500146,0211020036,149.0,767.35
SIA,AM,202507,7124821,0206020023,1.0,86.75
SIA,AM,202507,7124821,0206010010,5.0,433.8
SIA,AM,202507,7124821,0206010052,9.0,780.75
SIA,AM,202507,2012030,0206010010,8.0,694.08
SIA,AM,202507,7124821,0206020015,8.0,694.0
SIA,AM,202507,9944648,0211020036,98.0,128.75
SIA,AM,202507,2717379,0211020036,105.0,540.75
SIA,AM,202507,4701631,0206020015,2.0,173.5
SIA,AM,202507,2019523,0211020036,11.0,56.65
SIA,AM,202507,2012030,0206010036,1.0,86.76
SIA,AM,202507,7124821,0206010036,1.0,86.76
SIA,AM,202507,2012030,0206020015,1.0,86.75
SIA,AM,202507,2018403,0206030029,1.0,86.75
SIA,AM,202507,2017679,0211020036,26.0,133.9
SIA,AM,202507,7458606,0211020036,760.0,3914.0
SIA,AM,202507,2013614,0211020036,33.0,169.95
SIA,AM,202507,2019418,0206010036,3.0,260.28
SIA,AM,202507,2013495,0211020036,30.0,154.5
SIA,AM,202507,2018403,0211020010,146.0,106585.84
SIA,AM,202507,9944648,0902010026,42.0,8400.0
SIA,AM,202507,9944648,0902010018,31.0,4030.0
SIA,AM,202507,2012685,0902010018,132.0,17160.0
SIA,AM,202507,7618816,0211020036,364.0,1781.9
SIA,AM,202507,7618816,0902010018,12.0,1560.0
SIA,AM,202507,2011832,0902010018,4.0,520.0
SIA,AM,202507,7618816,0902010026,6.0,1200.0
SIA,AM,202507,2019574,0211020036,887.0,4568.05
SIA,AM,202507,7564546,0206030029,5.0,433.75
SIA,AM,202507,7564546,0206020023,1.0,86.75
SIA,AM,202507,2013606,0211020036,1.0,5.15
SIA,AM,202507,2019418,0206010052,1.0,86.75
SIA,AM,202507,5257158,0211020036,40.0,206.0
SIA,AM,202507,2017652,0211020036,128.0,915.2
SIA,AM,202507,7564546,0211020036,2121.0,10923.15
SIA,AM,202507,9642943,0211020036,93.0,478.95
SIA,AM,202507,2013045,0211020036,60.0,309.0
SIA,AM,202507,2708906,0211020036,13.0,66.95
SIA,AM,202507,7564546,0211020060,181.0,5430.0
SIA,AM,202507,2013568,0211020036,92.0,473.8
SIA,AM,202507,2017644,0206010010,3.0,260.28
SIA,AM,202507,2012553,0211020036,60.0,309.0
SIA,AM,202507,2017644,0206020023,3.0,260.25
SIA,AM,202507,2012685,0206010010,1.0,86.76
SIA,AM,202507,2012022,0211020036,68.0,350.2
SIA,AM,202508,2012677,0206020031,747.0,101898.27
SIA,AM,202508,2018144,0206010079,82.0,7990.08
SIA,AM,202508,2018403,0206020031,173.0,23598.93
SIA,AM,202508,2013649,0206020031,1060.0,144594.6
SIA,AM,202508,5169976,0206020031,795.0,108445.95
SIA,AM,202508,2019574,0206020031,826.0,112674.66
SIA,AM,202508,7124821,0206020031,74.0,10094.34
SIA,AM,202508,3400557,0206020031,27.0,3683.07
SIA,AM,202508,4355407,0206020031,99.0,13504.59
SIA,AM,202508,7334583,0208010033,131.0,50182.17
SIA,AM,202508,2019418,0206020031,76.0,10367.16
SIA,AM,202508,2018926,0208010033,173.0,66271.11
SIA,AM,202508,2012685,0206020031,14.0,1909.74
SIA,AM,202508,2018144,0206010010,14.0,1214.64
SIA,AM,202508,2017644,0206020031,32.0,4365.12
SIA,AM,202508,9074473,0206020031,27.0,3683.07
SIA,AM,202508,2018098,0206020031,47.0,6411.27
SIA,AM,202508,4701631,0206020031,57.0,7775.37
SIA,AM,202508,2013568,0211020036,98.0,504.7
SIA,AM,202508,2012685,0211020036,1266.0,5649.55
SIA,AM,202508,2019574,0206010060,3.0,292.32
SIA,AM,202508,7564546,0206020031,70.0,9548.7
SIA,AM,202508,2012030,0206020031,35.0,4774.35
SIA,AM,202508,2014610,0211020036,252.0,1297.8
SIA,AM,202508,2011832,0211020036,412.0,1957.0
SIA,AM,202508,2018403,0211020010,140.0,102205.6
SIA,AM,202508,2012685,0902010018,169.0,21970.0
SIA,AM,202508,2017865,0211020036,110.0,566.5
SIA,AM,202508,3027163,0211020036,188.0,968.2
SIA,AM,202508,2018144,0206010044,7.0,607.25
SIA,AM,202508,5257158,0211020036,40.0,206.0
SIA,AM,202508,2017016,0206010044,2.0,173.5
SIA,AM,202508,3210243,0206030037,224.0,31053.12
SIA,AM,202508,3210243,0206020031,94.0,12822.54
SIA,AM,202508,5169976,0206030010,802.0,111181.26
SIA,AM,202508,2019418,0206030010,139.0,19269.57
SIA,AM,202508,3400557,0206030010,45.0,6238.35
SIA,AM,202508,2019574,0206030010,630.0,87336.9
SIA,AM,202508,2013649,0206030010,2265.0,313996.95
SIA,AM,202508,7124821,0206030010,145.0,20101.35
SIA,AM,202508,2018403,0206030010,120.0,16635.6
SIA,AM,202508,2012804,0211020036,72.0,370.8
SIA,AM,202508,2012677,0206030010,558.0,77355.54
SIA,AM,202508,7564546,0206030010,84.0,11644.92
SIA,AM,202508,3210243,0206010044,27.0,2342.25
SIA,AM,202508,2017644,0206030010,80.0,11090.4
SIA,AM,202508,2018098,0206030010,70.0,9704.1
SIA,AM,202508,2012030,0206030010,58.0,8040.54
SIA,AM,202508,4701631,0206030010,183.0,25369.29
SIA,AM,202508,2013916,0211020036,378.0,1946.7
SIA,AM,202508,2012685,0206030010,31.0,4297.53
SIA,AM,202508,9074473,0206030010,70.0,9704.1
