sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,GO,202510,4585062,0211020036,2.0,10.3
SIA,GO,202510,0965324,0206020015,1.0,86.75
SIA,GO,202510,4261682,0206020015,1.0,150.0
SIA,GO,202510,4261682,0211020036,10.0,200.0
SIA,GO,202510,9211268,0206010052,1.0,86.75
SIA,GO,202510,0380415,0206020023,1.0,143.0
SIA,GO,202510,3795292,0211020036,185.0,952.75
SIA,GO,202510,7761007,0211020036,34.0,175.1
SIA,GO,202510,2341093,0211020036,32.0,164.8
SIA,GO,202510,9093508,0211020036,71.0,365.65
SIA,GO,202510,2769603,0211020036,226.0,1163.9
SIA,GO,202510,9101071,0206010036,1.0,143.01
SIA,GO,202510,2383241,0211020036,0.0,0.0
SIA,GO,202510,2437643,0211020036,69.0,355.35
SIA,GO,202510,2361787,0206030029,1.0,86.75
SIA,GO,202510,2381990,0206010028,1.0,101.1
SIA,GO,202510,9058079,0211020036,700.0,3605.0
SIA,GO,202510,2441969,0211020036,56.0,288.4
SIA,GO,202510,4276736,0211020036,64.0,329.6
SIA,GO,202510,2535556,0206010052,1.0,86.75
SIA,GO,202510,9362185,0211020036,48.0,4800.0
SIA,GO,202510,9385150,0206010028,1.0,150.0
SIA,GO,202510,4486730,0211020036,65.0,334.75
SIA,GO,202510,2338734,0211020060,78.0,2340.0
SIA,GO,202510,2535556,0211020036,36.0,185.4
SIA,GO,202510,2342073,0211020036,56.0,288.4
SIA,GO,202510,3485536,0211020036,7.0,36.05
SIA,GO,202510,0380415,0206010028,1.0,166.0
SIA,GO,202510,7779011,0211020036,22.0,113.3
SIA,GO,202510,0934895,0206010052,1.0,86.75
SIA,GO,202510,2382792,0211020036,91.0,468.65
SIA,GO,202510,5198356,0206010044,1.0,114.94
SIA,GO,202511,2382474,0206030010,416.0,57670.08
SIA,GO,202511,2382474,0206030037,439.0,60858.57
SIA,GO,202511,2382474,0206010028,117.0,10514.4
SIA,GO,202511,2382474,0206010010,80.0,5899.68
SIA,GO,202511,2382474,0206010079,181.0,17636.64
SIA,GO,202511,2382474,0206020031,196.0,26736.36
SIA,GO,202511,3354423,0206030037,69.0,9565.47
SIA,GO,202511,9680977,0211020036,1303.0,14245.0
SIA,GO,202511,0067679,0206010079,144.0,14031.36
SIA,GO,202511,0067679,0206010028,46.0,4650.6
SIA,GO,202511,9680977,0206030037,314.0,43529.82
SIA,GO,202511,2338424,0206020031,49.0,6684.09
SIA,GO,202511,2506815,0206020031,316.0,43105.56
SIA,GO,202511,2506815,0206030037,265.0,36736.95
SIA,GO,202511,2506815,0206030010,203.0,28141.89
SIA,GO,202511,9680977,0205010016,21.0,5218.92
SIA,GO,202511,9680977,0206030010,344.0,47688.72
SIA,GO,202511,2437783,0211020036,467.0,2312.35
SIA,GO,202511,3354423,0206030010,56.0,7763.28
SIA,GO,202511,2534967,0211020036,858.0,4418.7
SIA,GO,202511,2881063,0206010028,151.0,14052.9
SIA,GO,202511,2442612,0206010010,35.0,3036.6
SIA,GO,202511,9680977,0206020031,157.0,21416.37
SIA,GO,202511,2534967,0206010036,4.0,347.04
SIA,GO,202511,2506815,0206010079,96.0,9354.24
SIA,GO,202511,3354423,0206010079,61.0,5943.84
SIA,GO,202511,9718370,0211020036,133.0,1463.0
SIA,GO,202511,3946207,0208010033,17.0,6512.19
SIA,GO,202511,2442612,0206030037,208.0,28835.04
SIA,GO,202511,2789647,0206010079,170.0,16564.8
SIA,GO,202511,2382474,0211020036,213.0,1096.95
SIA,GO,202511,2442612,0206010052,10.0,867.5
SIA,GO,202511,2442612,0206020031,97.0,13231.77
SIA,GO,202511,2442612,0206010079,181.0,17636.64
SIA,GO,202511,3354423,0206020031,32.0,4365.12
SIA,GO,202511,3354423,0206010044,7.0,607.25
SIA,GO,202511,3193888,0211020060,1.0,30.0
SIA,GO,202511,2441756,0208010025,27.0,11030.04
SIA,GO,202511,2534967,0206030037,148.0,20517.24
SIA,GO,202511,2789647,0206030037,289.0,40064.07
SIA,GO,202511,2789647,0206030010,295.0,40895.85
SIA,GO,202511,2789647,0206020015,6.0,520.5
SIA,GO,202511,2881063,0206020023,6.0,520.5
SIA,GO,202511,2382474,0206030029,11.0,867.5
SIA,GO,202511,2789647,0206020031,150.0,20461.5
SIA,GO,202511,2338424,0206030037,55.0,7624.65
SIA,GO,202511,2442612,0206030010,174.0,24121.62
SIA,GO,202511,2442612,0206010044,35.0,3036.25
SIA,GO,202511,3795292,0206030010,8.0,1109.04
SIA,GO,202511,2442450,0211020036,119.0,612.85
SIA,GO,202511,0067679,0206030010,73.0,10119.99
SIA,GO,202511,9385150,0206010052,2.0,300.0
SIA,GO,202511,0067679,0206020031,135.0,18415.35
SIA,GO,202511,0067679,0206030037,76.0,10535.88
SIA,GO,202511,0067679,0206010044,23.0,1995.25
SIA,GO,202511,2534967,0206010079,123.0,11985.12
SIA,GO,202511,2442612,0206020015,18.0,1561.5
SIA,GO,202511,2442612,0206010036,12.0,1041.12
SIA,GO,202511,2881063,0206010079,66.0,6431.04
SIA,GO,202511,0112666,0211020036,5.0,25.75
SIA,GO,202511,0067679,0206010010,17.0,1474.92
SIA,GO,202511,2881063,0206030037,30.0,4158.9
SIA,GO,202511,2442612,0206020023,3.0,260.25
SIA,GO,202511,2383691,0211020036,21.0,108.15
SIA,GO,202511,5892708,0211020036,9.0,46.35
SIA,GO,202511,2534967,0206020031,35.0,4774.35
SIA,GO,202511,2881063,0211020036,107.0,551.05
SIA,GO,202511,2442612,0206030029,7.0,607.25
SIA,GO,202511,9680977,0211020060,16.0,720.0
SIA,GO,202511,2338424,0206030010,69.0,9565.47
SIA,GO,202511,2338424,0206020015,10.0,867.5
SIA,GO,202511,2881063,0211020060,47.0,1410.0
SIA,GO,202511,2534967,0206030010,123.0,17051.49
SIA,GO,202511,2881063,0206010010,107.0,9283.32
SIA,GO,202511,3795292,0206020031,5.0,682.05
SIA,GO,202511,2382474,0206010044,38.0,3296.5
SIA,GO,202511,9257330,0206020031,20.0,2728.2
SIA,GO,202511,2534967,0206010010,10.0,867.6
SIA,GO,202511,9257330,0206030037,19.0,2633.97
SIA,GO,202511,2789647,0206010044,24.0,2082.0
SIA,GO,202511,0067679,0206010036,9.0,780.84
SIA,GO,202511,2506815,0206010052,111.0,9629.25
SIA,GO,202511,2534967,0206010044,21.0,1821.75
SIA,GO,202511,2382474,0206020023,8.0,694.0
SIA,GO,202511,2589079,0211020036,745.0,14560.0
SIA,GO,202511,4261682,0206030037,13.0,1950.0
SIA,GO,202511,0247774,0211020036,63.0,324.45
SIA,GO,202511,3732169,0205010016,11.0,4400.0
SIA,GO,202511,7289251,0211020036,578.0,6358.0
SIA,GO,202511,9680977,0206010079,115.0,11205.6
SIA,GO,202511,9680977,0206010052,26.0,2255.5
SIA,GO,202511,2382369,0211020036,12.0,61.8
SIA,GO,202511,2442612,0206010028,28.0,2628.6
SIA,GO,202511,0067679,0206020015,5.0,433.75
SIA,GO,202511,4261682,0206010079,46.0,8832.0
SIA,GO,202511,2382415,0211020036,88.0,453.2
SIA,GO,202511,0067679,0206010052,9.0,780.75
SIA,GO,202511,2338424,0206010079,26.0,2533.44
SIA,GO,202511,9001247,0211020060,21.0,630.0
SIA,GO,202511,2382474,0206010036,36.0,3123.36
SIA,GO,202511,2881063,0206030010,25.0,3465.75
SIA,GO,202511,7198213,0206010079,21.0,2046.24
SIA,GO,202511,4131959,0206020031,3.0,726.0
SIA,GO,202511,7198213,0206030037,17.0,2356.71
SIA,GO,202511,2382474,0206010052,3.0,260.25
SIA,GO,202511,3354423,0206030029,9.0,780.75
SIA,GO,202511,9385150,0206030037,18.0,2700.0
SIA,GO,202511,2441756,0208010033,27.0,10342.89
SIA,GO,202511,2338424,0206010044,11.0,954.25
SIA,GO,202511,2518449,0206010028,3.0,303.3
SIA,GO,202511,7198213,0206030010,15.0,2079.45
SIA,GO,202511,2338351,0211020036,555.0,13710.0
SIA,GO,202511,2442612,0211020036,91.0,108.15
SIA,GO,202511,2506815,0206020023,10.0,867.5
SIA,GO,202511,7064578,0211020036,501.0,2580.15
SIA,GO,202511,3795292,0206010028,8.0,808.8
SIA,GO,202511,3354423,0206010028,21.0,2123.1
SIA,GO,202511,2437767,0211020036,11.0,56.65
SIA,GO,202511,2534967,0206010028,8.0,808.8
SIA,GO,202511,2789647,0206010036,13.0,1127.88
SIA,GO,202511,2889315,0206020031,5.0,1282.05
SIA,GO,202511,2506815,0206010010,5.0,433.8
SIA,GO,202511,3795292,0211020036,196.0,1009.4
SIA,GO,202511,2534967,0206020023,8.0,694.0
SIA,GO,202511,9257330,0206030010,21.0,2911.23
SIA,GO,202511,2789647,0206010028,23.0,2325.3
SIA,GO,202511,2889315,0206030010,2.0,517.26
SIA,GO,202511,9680977,0206030029,6.0,520.5
SIA,GO,202511,4261682,0206010028,1.0,150.0
SIA,GO,202511,4261682,0206030010,8.0,2040.0
SIA,GO,202511,2534967,0206030029,6.0,520.5
SIA,GO,202511,0067679,0206030029,13.0,1127.75
SIA,GO,202511,4131959,0206010079,5.0,935.0
SIA,GO,202511,2338424,0205010016,1.0,322.58
SIA,GO,202511,3795292,0206020023,4.0,347.0
SIA,GO,202511,2534967,0206020015,8.0,694.0
SIA,GO,202511,7198213,0206010010,2.0,173.52
SIA,GO,202511,9680977,0206010028,5.0,505.5
SIA,GO,202511,3946207,0208010025,17.0,6944.84
SIA,GO,202511,3354423,0206010036,4.0,347.04
SIA,GO,202511,3795292,0206010079,1.0,97.44
SIA,GO,202511,2789647,0206010052,9.0,780.75
SIA,GO,202511,9385150,0206030010,23.0,5865.0
SIA,GO,202511,9211349,0211020036,56.0,840.0
SIA,GO,202511,9257330,0206010079,9.0,876.96
SIA,GO,202511,0067679,0206020023,5.0,433.75
SIA,GO,202511,2881063,0206010036,13.0,1127.88
SIA,GO,202511,7289251,0211020060,462.0,27720.0
SIA,GO,202511,3354423,0206010010,6.0,520.56
SIA,GO,202511,3732169,0211020036,32.0,640.0
SIA,GO,202511,2570424,0211020036,37.0,190.55
SIA,GO,202511,2506815,0206010044,18.0,1561.5
SIA,GO,202511,4261682,0211020036,22.0,440.0
SIA,GO,202511,2382474,0206020015,9.0,607.25
SIA,GO,202511,9385150,0206020031,6.0,1546.68
SIA,GO,202511,2571072,0211020036,1.0,24.0
SIA,GO,202511,9257330,0206010044,4.0,347.0
SIA,GO,202511,2626756,0211020036,17.0,510.0
SIA,GO,202511,2881063,0206030029,11.0,867.5
SIA,GO,202511,2437198,0211020036,48.0,247.2
SIA,GO,202511,2506815,0206010036,5.0,433.8
SIA,GO,202511,9257330,0206010052,3.0,260.25
SIA,GO,202511,9257330,0206020015,1.0,86.75
SIA,GO,202511,2789647,0206030029,11.0,954.25
SIA,GO,202511,2381974,0211020036,21.0,108.15
SIA,GO,202511,9680977,0206010044,7.0,607.25
SIA,GO,202511,3795292,0206010010,1.0,86.76
SIA,GO,202511,7198213,0206020031,5.0,682.05
SIA,GO,202511,9385150,0206010079,6.0,1152.0
SIA,GO,202511,9385150,0206010028,3.0,450.0
SIA,GO,202511,5584108,0211020036,105.0,540.75
SIA,GO,202511,2769549,0211020036,135.0,695.25
SIA,GO,202511,2506815,0206030029,2.0,173.5
SIA,GO,202511,2881063,0206020031,18.0,2455.38
SIA,GO,202511,9385150,0206020023,1.0,150.0
SIA,GO,202511,2381966,0211020036,5.0,25.75
SIA,GO,202511,2889315,0206020023,1.0,206.75
SIA,GO,202511,2338424,0206010052,6.0,520.5
SIA,GO,202511,4261682,0206010044,8.0,1200.0
SIA,GO,202511,9680977,0206010010,5.0,433.8
SIA,GO,202511,2569752,0211020036,14.0,72.1
SIA,GO,202511,3354423,0211020036,347.0,1787.05
SIA,GO,202511,2340194,0206010028,62.0,6268.2
SIA,GO,202511,2340194,0211020036,348.0,1792.2
SIA,GO,202511,0285900,0211020036,315.0,1622.25
SIA,GO,202511,2340194,0206010079,133.0,12959.52
SIA,GO,202511,2340194,0206030010,173.0,23982.99
SIA,GO,202511,2506661,0206020031,133.0,18142.53
SIA,GO,202511,2506661,0206010044,27.0,2342.25
SIA,GO,202511,2442108,0206030010,86.0,11922.18
SIA,GO,202511,2383012,0211020036,203.0,1045.45
SIA,GO,202511,2382687,0211020036,8.0,41.2
SIA,GO,202511,2340194,0206030037,178.0,24676.14
SIA,GO,202511,2340194,0206020031,63.0,8593.83
SIA,GO,202511,2442108,0206020031,110.0,15005.1
SIA,GO,202511,6302858,0206010079,22.0,4620.0
SIA,GO,202511,2381990,0211020036,316.0,1627.4
SIA,GO,202511,2889315,0206010079,5.0,1087.2
SIA,GO,202511,2361787,0206020031,48.0,6547.68
SIA,GO,202511,2337517,0206010079,29.0,6090.0
SIA,GO,202511,2506661,0206030010,37.0,5129.31
SIA,GO,202511,2506661,0206010028,38.0,3841.8
SIA,GO,202511,2506661,0206010079,109.0,10620.96
SIA,GO,202511,5286786,0206020031,28.0,3819.48
SIA,GO,202511,2443015,0206030010,18.0,2495.34
SIA,GO,202511,2570823,0206010036,1.0,86.76
SIA,GO,202511,2361787,0206030010,59.0,8179.17
SIA,GO,202511,2443015,0206010044,3.0,260.25
SIA,GO,202511,2506661,0206030037,32.0,4436.16
SIA,GO,202511,2381885,0211020036,5.0,25.75
SIA,GO,202511,2338173,0206020031,15.0,2046.15
SIA,GO,202511,5286786,0206030037,23.0,3188.49
SIA,GO,202511,2506661,0206020015,2.0,173.5
SIA,GO,202511,2506815,0206010028,5.0,505.5
SIA,GO,202511,2383241,0211020036,0.0,0.0
SIA,GO,202511,6302858,0206030037,52.0,10920.0
SIA,GO,202511,5286786,0206030029,30.0,2602.5
SIA,GO,202511,2340194,0206010010,26.0,2255.76
SIA,GO,202511,5286786,0206010028,59.0,5964.9
SIA,GO,202511,2338173,0206010079,17.0,1656.48
SIA,GO,202511,2361787,0206010079,25.0,2436.0
SIA,GO,202511,2337517,0206010044,8.0,1680.0
SIA,GO,202511,2361787,0206030037,59.0,8179.17
SIA,GO,202511,4261682,0206010010,1.0,150.0
SIA,GO,202511,2789647,0206010010,3.0,260.28
SIA,GO,202511,6302858,0206030029,2.0,420.0
SIA,GO,202511,2443015,0206010036,1.0,86.76
SIA,GO,202511,5286786,0206010044,6.0,520.5
SIA,GO,202511,2442108,0206030037,96.0,13308.48
SIA,GO,202511,2570823,0206030010,18.0,2495.34
SIA,GO,202511,2443015,0206030037,17.0,2356.71
SIA,GO,202511,6302858,0206010044,6.0,1260.0
SIA,GO,202511,2442108,0206010052,10.0,867.5
SIA,GO,202511,5286786,0206010079,43.0,4189.92
SIA,GO,202511,5286786,0206010010,21.0,1821.96
SIA,GO,202511,9680977,0206020015,4.0,347.0
SIA,GO,202511,2589265,0211020036,320.0,1648.0
SIA,GO,202511,2589265,0206030010,125.0,17328.75
SIA,GO,202511,2589265,0206020031,328.0,44742.48
SIA,GO,202511,2437732,0206030010,88.0,12199.44
SIA,GO,202511,2438038,0206020031,125.0,17051.25
SIA,GO,202511,6653448,0206030010,22.0,3049.86
SIA,GO,202511,2438038,0206030037,147.0,20378.61
SIA,GO,202511,2855356,0206030010,34.0,4713.42
SIA,GO,202511,0965324,0206030010,71.0,9842.73
SIA,GO,202511,5095808,0206030010,524.0,72642.12
SIA,GO,202511,2589265,0206010079,264.0,25724.16
SIA,GO,202511,2589265,0206010028,58.0,5863.8
SIA,GO,202511,2589265,0206030037,137.0,18992.31
SIA,GO,202511,2589265,0206010044,42.0,3643.5
SIA,GO,202511,2438038,0206030010,121.0,16774.23
SIA,GO,202511,5095808,0206010079,181.0,17636.64
SIA,GO,202511,2814382,0211020036,164.0,844.6
SIA,GO,202511,2535556,0206010079,218.0,21241.92
SIA,GO,202511,2535556,0206020031,251.0,34238.91
SIA,GO,202511,2535556,0206030037,357.0,49490.91
SIA,GO,202511,2337517,0206030010,63.0,13230.0
SIA,GO,202511,2535556,0206030010,346.0,47965.98
SIA,GO,202511,2506661,0206010036,14.0,1214.64
SIA,GO,202511,2438038,0206010079,111.0,10815.84
SIA,GO,202511,2443015,0206030029,5.0,433.75
SIA,GO,202511,2814382,0206010079,54.0,5261.76
SIA,GO,202511,5095808,0206010010,19.0,1648.44
SIA,GO,202511,2340690,0206010028,16.0,2400.0
SIA,GO,202511,2343525,0211020036,269.0,1385.35
SIA,GO,202511,2340690,0206010044,20.0,3000.0
SIA,GO,202511,2443015,0206010079,19.0,1851.36
SIA,GO,202511,0243051,0211020060,10.0,1300.0
SIA,GO,202511,2438038,0206020023,5.0,433.75
SIA,GO,202511,2381990,0206030010,7.0,970.41
SIA,GO,202511,2337517,0206020031,27.0,5670.0
SIA,GO,202511,2337517,0206030037,71.0,14910.0
SIA,GO,202511,5095808,0206030037,528.0,73196.64
SIA,GO,202511,2855356,0211020036,83.0,427.45
SIA,GO,202511,0965324,0206030037,72.0,9981.36
SIA,GO,202511,2438038,0206010010,37.0,3210.12
SIA,GO,202511,2437732,0206020031,125.0,17051.25
SIA,GO,202511,5095808,0206020031,77.0,10503.57
SIA,GO,202511,2438038,0206010028,97.0,9806.7
SIA,GO,202511,2438038,0206030029,29.0,2515.75
SIA,GO,202511,5022940,0211020036,109.0,561.35
SIA,GO,202511,2535556,0206010036,16.0,1388.16
SIA,GO,202511,2535556,0206010010,37.0,3210.12
SIA,GO,202511,2855356,0206010036,14.0,1214.64
SIA,GO,202511,2438038,0206020015,16.0,1388.0
SIA,GO,202511,2437732,0206030037,74.0,10258.62
SIA,GO,202511,2343525,0206010028,23.0,2325.3
SIA,GO,202511,2343525,0206020031,7.0,954.87
SIA,GO,202511,2340690,0206010036,10.0,1500.0
SIA,GO,202511,2340690,0206010079,110.0,21120.0
SIA,GO,202511,2343525,0206030010,37.0,5129.31
SIA,GO,202511,3771962,0206030010,339.0,46995.57
SIA,GO,202511,3771962,0206030037,366.0,50738.58
SIA,GO,202511,3771962,0206010010,145.0,12580.2
SIA,GO,202511,3771962,0206010079,516.0,50279.04
SIA,GO,202511,3771962,0206020031,263.0,35875.83
SIA,GO,202511,3771962,0206010036,91.0,7895.16
SIA,GO,202511,2340690,0206010010,18.0,2700.0
SIA,GO,202511,2340690,0206030037,83.0,12450.0
SIA,GO,202511,3771962,0211020036,238.0,999.1
SIA,GO,202511,0547484,0206010079,285.0,27770.4
SIA,GO,202511,0622044,0206010079,189.0,18416.16
SIA,GO,202511,0547484,0211020036,540.0,2781.0
SIA,GO,202511,0547484,0206030010,291.0,40341.33
SIA,GO,202511,0547484,0206030037,286.0,39648.18
SIA,GO,202511,2340690,0206020031,33.0,8506.74
SIA,GO,202511,0622044,0206010028,128.0,12940.8
SIA,GO,202511,0622044,0206010010,59.0,5118.84
SIA,GO,202511,2381990,0206030037,12.0,1663.56
SIA,GO,202511,3771962,0206010044,116.0,10063.0
SIA,GO,202511,2437732,0206010079,32.0,3118.08
SIA,GO,202511,0547484,0206010036,47.0,4077.72
SIA,GO,202511,2437139,0206030010,186.0,25785.18
SIA,GO,202511,2437139,0206010028,60.0,6066.0
SIA,GO,202511,2437139,0206030037,196.0,27171.48
SIA,GO,202511,2921154,0206020031,1.0,136.41
SIA,GO,202511,7529368,0211020036,475.0,2446.25
SIA,GO,202511,2814382,0206030037,41.0,5683.83
SIA,GO,202511,2437651,0206010079,70.0,6820.8
SIA,GO,202511,2437139,0206020031,82.0,11185.62
SIA,GO,202511,2814382,0206030010,41.0,5683.83
SIA,GO,202511,0616036,0206030037,1.0,138.63
SIA,GO,202511,2443015,0206020031,24.0,3273.84
SIA,GO,202511,0622044,0206010044,15.0,1301.25
SIA,GO,202511,3771962,0206030029,25.0,2168.75
SIA,GO,202511,2340194,0206010052,3.0,260.25
SIA,GO,202511,0622044,0206020031,140.0,19097.4
SIA,GO,202511,0622044,0206010036,33.0,2863.08
SIA,GO,202511,2437651,0206010036,1.0,86.76
SIA,GO,202511,0547484,0206010044,65.0,5638.75
SIA,GO,202511,2437651,0206010044,4.0,347.0
SIA,GO,202511,5286786,0206030010,20.0,2772.6
SIA,GO,202511,2443015,0206010028,9.0,909.9
SIA,GO,202511,0259845,0206010079,7.0,1960.0
SIA,GO,202511,0547484,0206020031,212.0,28918.92
SIA,GO,202511,2535556,0206010028,42.0,4246.2
SIA,GO,202511,0547484,0206010010,89.0,7721.64
SIA,GO,202511,5095808,0206010028,26.0,2628.6
SIA,GO,202511,2589265,0206010010,43.0,3730.68
SIA,GO,202511,2343525,0206010079,40.0,3897.6
SIA,GO,202511,0259845,0206010010,3.0,840.03
SIA,GO,202511,2337517,0206020023,4.0,840.0
SIA,GO,202511,0547484,0206010028,114.0,11525.4
SIA,GO,202511,0547484,0206030029,9.0,780.75
SIA,GO,202511,0547484,0211020060,20.0,600.0
SIA,GO,202511,0547484,0206020015,18.0,1561.5
SIA,GO,202511,0547484,0206020023,28.0,2429.0
SIA,GO,202511,5286786,0206010036,6.0,520.56
SIA,GO,202511,6302858,0206030010,45.0,9450.0
SIA,GO,202511,2535556,0206030029,13.0,1127.75
SIA,GO,202511,2814382,0206010044,30.0,2602.5
SIA,GO,202511,3771962,0206010052,12.0,1041.0
SIA,GO,202511,2340690,0206030010,73.0,18615.0
SIA,GO,202511,2437651,0206030037,77.0,10674.51
SIA,GO,202511,2338173,0206030029,2.0,173.5
SIA,GO,202511,9135499,0206030010,1.0,138.63
SIA,GO,202511,2653788,0208010033,76.0,29113.32
SIA,GO,202511,2343525,0206030037,40.0,5545.2
SIA,GO,202511,9135499,0206020031,1.0,136.41
SIA,GO,202511,3771962,0206020015,23.0,1995.25
SIA,GO,202511,2437139,0206030029,13.0,1127.75
SIA,GO,202511,2855356,0206010028,39.0,3942.9
SIA,GO,202511,2535556,0206020023,34.0,2949.5
SIA,GO,202511,5095808,0206010052,2.0,173.5
SIA,GO,202511,2437651,0206030010,55.0,7624.65
SIA,GO,202511,2814382,0206020031,33.0,4501.53
SIA,GO,202511,6653448,0206010079,32.0,3118.08
SIA,GO,202511,2437139,0206010079,170.0,16564.8
SIA,GO,202511,2881063,0206010052,2.0,173.5
SIA,GO,202511,6653448,0206030037,19.0,2633.97
SIA,GO,202511,0622044,0211020060,35.0,1050.0
SIA,GO,202511,0622044,0206030010,10.0,1386.3
SIA,GO,202511,2442108,0206010079,19.0,1851.36
SIA,GO,202511,7039824,0206030010,7.0,970.41
SIA,GO,202511,2337517,0206010028,14.0,2940.0
SIA,GO,202511,2789647,0211020036,88.0,1320.0
SIA,GO,202511,4131959,0206010028,2.0,332.0
SIA,GO,202511,0965324,0206010079,50.0,4872.0
SIA,GO,202511,2653788,0208010025,76.0,31047.52
SIA,GO,202511,7863322,0206030010,19.0,2633.97
SIA,GO,202511,2437139,0206010044,40.0,3470.0
SIA,GO,202511,6448704,0206030010,30.0,7758.9
SIA,GO,202511,0622044,0206030029,20.0,1735.0
SIA,GO,202511,2340194,0206010036,10.0,867.6
SIA,GO,202511,3771962,0206020023,39.0,3383.25
SIA,GO,202511,6302858,0206020031,11.0,2310.0
SIA,GO,202511,3771962,0206010028,101.0,10211.1
SIA,GO,202511,2437651,0206020031,26.0,3546.66
SIA,GO,202511,2340194,0206030029,15.0,1301.25
SIA,GO,202511,2340194,0206010044,7.0,607.25
SIA,GO,202511,9138625,0205010016,16.0,2640.0
SIA,GO,202511,0622044,0206020023,8.0,694.0
SIA,GO,202511,2383586,0211020036,139.0,715.85
SIA,GO,202511,6448704,0206020031,22.0,5641.02
SIA,GO,202511,4131959,0206030037,3.0,681.0
SIA,GO,202511,2338424,0211020036,90.0,2700.0
SIA,GO,202511,2534967,0206010052,4.0,347.0
SIA,GO,202511,2334275,0211020036,18.0,92.7
SIA,GO,202511,0965324,0206010044,13.0,1127.75
SIA,GO,202511,5095808,0206010044,25.0,2168.75
SIA,GO,202511,2338424,0211020060,2.0,151.8
SIA,GO,202511,6302858,0206010010,10.0,2100.0
SIA,GO,202511,7863322,0206020031,30.0,4092.3
SIA,GO,202511,2338173,0206030010,7.0,970.41
SIA,GO,202511,2438038,0206010044,37.0,3209.75
SIA,GO,202511,9550275,0211020060,19.0,2470.0
SIA,GO,202511,2437139,0206010010,24.0,2082.24
SIA,GO,202511,2814382,0206030029,17.0,1474.75
SIA,GO,202511,6302858,0206010052,1.0,210.0
SIA,GO,202511,0622044,0206020015,5.0,433.75
SIA,GO,202511,2338173,0206030037,5.0,693.15
SIA,GO,202511,2337517,0206010036,7.0,1470.0
SIA,GO,202511,2506661,0206010052,4.0,347.0
SIA,GO,202511,4131959,0206010010,2.0,286.02
SIA,GO,202511,2921154,0206030037,1.0,138.63
SIA,GO,202511,4131959,0206030010,3.0,681.0
SIA,GO,202511,2855356,0206030037,36.0,4990.68
SIA,GO,202511,2437732,0206010052,37.0,3209.75
SIA,GO,202511,2337517,0206010010,10.0,2100.0
SIA,GO,202511,2382911,0211020036,96.0,494.4
SIA,GO,202511,2361787,0206020023,1.0,86.75
SIA,GO,202511,2589621,0211020036,677.0,7447.0
SIA,GO,202511,2437473,0211020036,3.0,75.0
SIA,GO,202511,2589265,0206020015,22.0,1908.5
SIA,GO,202511,0622044,0206030037,24.0,3327.12
SIA,GO,202511,2437732,0206010044,9.0,780.75
SIA,GO,202511,2382644,0211020036,11.0,56.65
SIA,GO,202511,2443015,0206010060,1.0,97.44
SIA,GO,202511,2381990,0206010079,15.0,1461.6
SIA,GO,202511,2535556,0206010052,8.0,694.0
SIA,GO,202511,2340194,0206020023,16.0,1388.0
SIA,GO,202511,2570823,0206010079,7.0,682.08
SIA,GO,202511,2814382,0211020060,17.0,510.0
SIA,GO,202511,9623825,0205010016,7.0,2800.0
SIA,GO,202511,2443015,0206010052,4.0,347.0
SIA,GO,202511,2570823,0206010044,2.0,173.5
SIA,GO,202511,2338173,0206010028,8.0,808.8
SIA,GO,202511,6448704,0206030037,31.0,8017.53
SIA,GO,202511,2814382,0206010028,34.0,3437.4
SIA,GO,202511,2589265,0206020023,37.0,3209.75
