sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,RJ,202502,6716849,0211020036,162.0,834.3
SIA,RJ,202502,2296306,0211020036,162.0,834.3
SIA,RJ,202502,9160876,0211020036,518.0,2667.7
SIA,RJ,202502,7101856,0211020036,462.0,2379.3
SIA,RJ,202502,2298732,0206030010,22.0,3049.86
SIA,RJ,202502,9016805,0211020036,131.0,674.65
SIA,RJ,202502,6575900,0211020036,518.0,2667.7
SIA,RJ,202502,2295423,0211020036,34.0,175.1
SIA,RJ,202502,6512925,0211020036,310.0,1596.5
SIA,RJ,202502,5476607,0206030029,4.0,347.0
SIA,RJ,202502,7584342,0206010052,6.0,520.5
SIA,RJ,202502,2708167,0211020036,33.0,169.95
SIA,RJ,202502,5717256,0211020036,1298.0,6684.7
SIA,RJ,202502,2298120,0206010079,431.0,41996.64
SIA,RJ,202502,2273454,0208010025,5.0,2042.6
SIA,RJ,202502,6487815,0211020036,328.0,1689.2
SIA,RJ,202502,2298120,0211020036,422.0,2173.3
SIA,RJ,202502,6938124,0211020036,535.0,2755.25
SIA,RJ,202502,2280191,0206030029,6.0,520.5
SIA,RJ,202502,6581994,0211020036,2.0,10.3
SIA,RJ,202502,5620287,0211020036,121.0,623.15
SIA,RJ,202502,2270234,0206010052,11.0,954.25
SIA,RJ,202502,6389317,0206010079,18.0,1753.92
SIA,RJ,202502,6029922,0211020036,62.0,319.3
SIA,RJ,202502,2296616,0211020036,85.0,437.75
SIA,RJ,202502,5717256,0206010079,248.0,24165.12
SIA,RJ,202502,9582029,0206010010,3.0,260.28
SIA,RJ,202502,6664075,0211020036,161.0,829.15
SIA,RJ,202502,6927289,0206010079,42.0,4092.48
SIA,RJ,202502,2269481,0206010036,78.0,6767.28
SIA,RJ,202502,2269384,0206010052,10.0,867.5
SIA,RJ,202502,2708353,0206010079,50.0,4872.0
SIA,RJ,202502,7036884,0211020036,23.0,118.45
SIA,RJ,202502,2708361,0206010079,272.0,26503.68
SIA,RJ,202502,6926177,0211020036,441.0,2271.15
SIA,RJ,202502,2273454,0206010010,5.0,433.8
SIA,RJ,202502,9654151,0206010079,708.0,68987.52
SIA,RJ,202502,9307265,0211020036,139.0,715.85
SIA,RJ,202502,2708213,0206010079,40.0,3897.6
SIA,RJ,202502,2270234,0206010010,91.0,7895.16
SIA,RJ,202502,2269678,0205010016,4.0,660.0
SIA,RJ,202502,6507409,0211020036,151.0,777.65
SIA,RJ,202502,6635709,0211020036,73.0,375.95
SIA,RJ,202502,9654151,0206030029,24.0,2082.0
SIA,RJ,202502,9792961,0206010036,4.0,347.04
SIA,RJ,202502,2269554,0206010052,3.0,260.25
SIA,RJ,202502,5476607,0206010079,35.0,3410.4
SIA,RJ,202502,9996095,0206030010,11.0,1524.93
SIA,RJ,202502,3348431,0206010079,61.0,5943.84
SIA,RJ,202502,7908237,0211020036,69.0,355.35
SIA,RJ,202502,2273462,0206030029,1.0,86.75
SIA,RJ,202502,3348431,0206010010,3.0,260.28
SIA,RJ,202502,9061398,0211020036,59.0,303.85
SIA,RJ,202502,7166494,0206010079,349.0,34006.56
SIA,RJ,202502,2295423,0206030029,3.0,260.25
SIA,RJ,202502,3567559,0211020036,36.0,185.4
SIA,RJ,202502,2708361,0206010036,6.0,520.56
SIA,RJ,202502,6389317,0206010052,2.0,173.5
SIA,RJ,202502,5717256,0206030029,4.0,347.0
SIA,RJ,202502,5154197,0211020036,89.0,458.35
SIA,RJ,202502,2295415,0206010028,6.0,606.6
SIA,RJ,202502,2296527,0211020036,105.0,540.75
SIA,RJ,202502,6873960,0211020036,44.0,226.6
SIA,RJ,202502,6995462,0206030029,2.0,173.5
SIA,RJ,202502,2273462,0206010010,3.0,260.28
SIA,RJ,202502,2273357,0211020036,6.0,30.9
SIA,RJ,202502,7584342,0206010010,3.0,260.28
SIA,RJ,202502,9582029,0206010079,64.0,6236.16
SIA,RJ,202502,7584342,0206010079,16.0,1559.04
SIA,RJ,202502,2295423,0206010052,7.0,607.25
SIA,RJ,202502,2269880,0206010052,12.0,1041.0
SIA,RJ,202502,9080163,0211020036,81.0,417.15
SIA,RJ,202502,5955653,0211020036,439.0,2260.85
SIA,RJ,202502,7723296,0211020036,30.0,154.5
SIA,RJ,202502,9715444,0211020036,73.0,375.95
SIA,RJ,202502,9792961,0206010079,48.0,4677.12
SIA,RJ,202502,9061401,0211020036,82.0,422.3
SIA,RJ,202502,6037526,0211020036,604.0,3110.6
SIA,RJ,202502,2295067,0206010052,20.0,1735.0
SIA,RJ,202502,7267975,0206010052,4.0,347.0
SIA,RJ,202502,2269341,0206030029,3.0,260.25
SIA,RJ,202502,5717256,0206010036,15.0,1301.4
SIA,RJ,202502,6389317,0206010036,4.0,347.04
SIA,RJ,202502,5670357,0211020036,59.0,303.85
SIA,RJ,202502,2269821,0206010079,22.0,2143.68
SIA,RJ,202502,2269384,0211020036,131.0,674.65
SIA,RJ,202502,2269481,0211020036,198.0,1019.7
SIA,RJ,202502,6918417,0206010010,52.0,4511.52
SIA,RJ,202502,2269341,0206010079,115.0,11205.6
SIA,RJ,202502,2269554,0206010079,260.0,25334.4
SIA,RJ,202502,2291266,0206010052,7.0,607.25
SIA,RJ,202502,6023320,0211020036,102.0,525.3
SIA,RJ,202502,3348431,0206010036,1.0,86.76
SIA,RJ,202502,2269821,0206010010,1.0,86.76
SIA,RJ,202502,2269481,0206030029,2.0,173.5
SIA,RJ,202502,2269783,0206010010,23.0,1995.48
SIA,RJ,202502,2270269,0206010079,896.0,87306.24
SIA,RJ,202502,2280183,0206010079,1001.0,97537.44
SIA,RJ,202502,2291266,0206010079,313.0,30498.72
SIA,RJ,202502,2270609,0206010079,1602.0,156098.88
SIA,RJ,202502,2269880,0211020036,491.0,2528.65
SIA,RJ,202502,0932280,0211020036,504.0,2595.6
SIA,RJ,202502,2273462,0206010079,25.0,2436.0
SIA,RJ,202502,2280299,0211020036,231.0,1189.65
SIA,RJ,202502,2295407,0206010079,885.0,86234.4
SIA,RJ,202502,2291266,0211020036,579.0,2981.85
SIA,RJ,202502,2270277,0211020036,112.0,576.8
SIA,RJ,202502,2298732,0206010079,15.0,1461.6
SIA,RJ,202502,2270366,0211020036,86.0,442.9
SIA,RJ,202502,2270242,0211020036,207.0,1066.05
SIA,RJ,202502,2280167,0206030010,144.0,19962.72
SIA,RJ,202502,2270056,0211020036,2.0,10.3
SIA,RJ,202502,2295423,0206010079,48.0,4677.12
SIA,RJ,202502,2270315,0211020036,65.0,334.75
SIA,RJ,202502,2269384,0206010010,3.0,260.28
SIA,RJ,202502,2269546,0211020036,53.0,272.95
SIA,RJ,202502,9996095,0206010010,1.0,86.76
SIA,RJ,202502,0215015,0206010079,90.0,8769.6
SIA,RJ,202502,2708353,0206030010,8.0,1109.04
SIA,RJ,202502,2273454,0206010079,42.0,4092.48
SIA,RJ,202502,2270323,0211020036,85.0,437.75
SIA,RJ,202502,2269775,0206030010,39.0,5406.57
SIA,RJ,202502,2280191,0206010079,98.0,9549.12
SIA,RJ,202502,2273349,0211020036,144.0,741.6
SIA,RJ,202502,2708213,0206030029,1.0,86.75
SIA,RJ,202502,7856954,0211020036,59.0,303.85
SIA,RJ,202502,2269538,0211020036,25.0,128.75
SIA,RJ,202502,2270293,0211020036,21.0,108.15
SIA,RJ,202502,5457009,0211020036,20.0,103.0
SIA,RJ,202502,7894554,0211020036,41.0,211.15
SIA,RJ,202502,6864708,0211020036,1.0,5.15
SIA,RJ,202502,2296306,0206010044,503.0,43635.25
SIA,RJ,202502,6995446,0206010044,137.0,11884.75
SIA,RJ,202502,5717256,0206010044,27.0,2342.25
SIA,RJ,202502,2269988,0206020023,9.0,780.75
SIA,RJ,202502,2270609,0206010044,443.0,38430.25
SIA,RJ,202502,0215015,0206010044,26.0,2255.5
SIA,RJ,202502,9654151,0206010044,63.0,5465.25
SIA,RJ,202502,2298120,0206010044,131.0,11364.25
SIA,RJ,202502,7523246,0211020036,9.0,46.35
SIA,RJ,202502,2280183,0211020036,133.0,684.95
SIA,RJ,202502,2280183,0206010044,273.0,23682.75
SIA,RJ,202502,2270269,0206010044,233.0,20212.75
SIA,RJ,202502,7041624,0211020036,10.0,51.5
SIA,RJ,202502,2295407,0206010044,186.0,16135.5
SIA,RJ,202502,6524486,0211020036,28.0,144.2
SIA,RJ,202502,3388794,0206010079,6.0,584.64
SIA,RJ,202502,6661904,0206010044,50.0,4337.5
SIA,RJ,202502,2273454,0206010044,33.0,2862.75
SIA,RJ,202502,6918417,0206010060,29.0,2825.76
SIA,RJ,202502,2269554,0211020036,99.0,509.85
SIA,RJ,202502,7996675,0211020036,71.0,365.65
SIA,RJ,202502,2295210,0206030029,1.0,86.75
SIA,RJ,202502,3388794,0206010010,1.0,86.76
SIA,RJ,202502,2295407,0211020036,14.0,72.1
SIA,RJ,202502,7267975,0206010010,9.0,780.84
SIA,RJ,202502,2270285,0211020036,58.0,298.7
SIA,RJ,202502,2280167,0206020023,5.0,433.75
SIA,RJ,202502,2291266,0206010044,38.0,3296.5
SIA,RJ,202502,2280191,0206010044,21.0,1821.75
SIA,RJ,202502,6927289,0206010044,13.0,1127.75
SIA,RJ,202502,2280132,0208010033,11.0,4213.77
SIA,RJ,202502,2295415,0206010010,1.0,86.76
SIA,RJ,202502,2270609,0211020036,34.0,175.1
SIA,RJ,202502,6028233,0211020036,54.0,278.1
SIA,RJ,202502,2270307,0211020036,29.0,149.35
SIA,RJ,202502,2269384,0206010079,71.0,6918.24
SIA,RJ,202502,6389317,0206010010,2.0,173.52
SIA,RJ,202502,2269341,0211020036,10.0,51.5
SIA,RJ,202502,6389317,0206010044,6.0,520.5
SIA,RJ,202502,2269988,0211020060,8.0,240.0
SIA,RJ,202502,2269988,0206020015,1.0,86.75
SIA,RJ,202502,2269384,0206010044,7.0,607.25
SIA,RJ,202502,2295423,0206010044,7.0,607.25
SIA,RJ,202502,2273276,0206010044,13.0,1127.75
SIA,RJ,202502,2269562,0211020036,14.0,72.1
SIA,RJ,202502,2269554,0206030029,5.0,433.75
SIA,RJ,202502,3784975,0211020036,103.0,530.45
SIA,RJ,202502,9996095,0206010079,23.0,2241.12
SIA,RJ,202502,6514022,0211020036,69.0,355.35
SIA,RJ,202502,2291266,0206030029,1.0,86.75
SIA,RJ,202502,7036914,0211020036,22.0,113.3
SIA,RJ,202502,2269554,0206010044,67.0,5812.25
SIA,RJ,202502,2295210,0206010079,21.0,2046.24
SIA,RJ,202502,2269341,0206010044,18.0,1561.5
SIA,RJ,202502,7166494,0206010044,19.0,1648.25
SIA,RJ,202502,6932916,0211020036,86.0,442.9
SIA,RJ,202502,7584342,0206010044,14.0,1214.5
SIA,RJ,202502,7267975,0206030029,2.0,173.5
SIA,RJ,202502,2269880,0206010079,7.0,682.08
SIA,RJ,202502,3348431,0206010044,3.0,260.25
SIA,RJ,202502,2280167,0206010036,9.0,780.84
SIA,RJ,202502,2269511,0211020036,26.0,133.9
SIA,RJ,202502,3388794,0206010044,2.0,173.5
SIA,RJ,202502,5179726,0211020036,68.0,350.2
SIA,RJ,202502,2295415,0211020060,6.0,180.0
SIA,RJ,202502,2280132,0211020060,32.0,960.0
SIA,RJ,202502,2269821,0206010044,2.0,173.5
SIA,RJ,202502,5476607,0206010044,12.0,1041.0
SIA,RJ,202502,9107835,0211020036,31.0,159.65
SIA,RJ,202502,2269392,0211020060,3.0,90.0
SIA,RJ,202502,2708213,0206010044,8.0,694.0
SIA,RJ,202502,2269880,0206010044,8.0,694.0
SIA,RJ,202502,9442251,0211020036,35.0,180.25
SIA,RJ,202502,2273411,0206010010,2.0,173.52
SIA,RJ,202502,2280167,0206010010,13.0,1127.88
SIA,RJ,202502,2273357,0206010079,1.0,97.44
SIA,RJ,202502,5476844,0211020036,46.0,236.9
SIA,RJ,202502,5476607,0211020036,40.0,206.0
SIA,RJ,202502,3784959,0211020036,15.0,77.25
SIA,RJ,202502,9075143,0211020036,108.0,556.2
SIA,RJ,202502,2280132,0208010025,1.0,408.52
SIA,RJ,202502,9079939,0211020036,135.0,695.25
SIA,RJ,202502,9072659,0211020036,107.0,551.05
SIA,RJ,202502,2295415,0206010079,22.0,2143.68
SIA,RJ,202502,7107366,0211020036,238.0,1225.7
SIA,RJ,202502,5467136,0211020036,61.0,314.15
SIA,RJ,202502,7185081,0206010010,1.0,86.76
SIA,RJ,202502,7166494,0211020036,2.0,10.3
SIA,RJ,202502,2269678,0206010079,1.0,97.44
SIA,RJ,202502,6664040,0211020036,61.0,314.15
SIA,RJ,202502,2280167,0211020060,9.0,270.0
SIA,RJ,202502,9057706,0211020036,54.0,278.1
SIA,RJ,202502,6664164,0211020036,89.0,458.35
SIA,RJ,202502,2708426,0211020036,57.0,293.55
SIA,RJ,202502,2708353,0206010044,1.0,86.75
SIA,RJ,202502,6804209,0211020036,108.0,556.2
SIA,RJ,202502,2296535,0211020036,286.0,1472.9
SIA,RJ,202502,5456932,0211020036,30.0,154.5
SIA,RJ,202502,6568491,0211020036,125.0,643.75
SIA,RJ,202502,5621801,0211020036,15.0,77.25
SIA,RJ,202502,2270269,0211020036,3.0,15.45
SIA,RJ,202502,7985657,0211020036,11.0,56.65
SIA,RJ,202502,6995462,0206010044,2.0,173.5
SIA,RJ,202502,5546591,0211020036,1.0,5.15
SIA,RJ,202502,2269775,0206010010,1.0,86.76
SIA,RJ,202502,2280167,0206010060,2.0,194.88
SIA,RJ,202502,2273276,0206010079,2.0,194.88
SIA,RJ,202502,6995462,0206020031,1.0,136.41
SIA,RJ,202502,9792961,0206010044,2.0,173.5
SIA,RJ,202502,9996095,0206010044,1.0,86.75
SIA,RJ,202502,7065515,0211020010,326.0,237993.04
SIA,RJ,202502,2970627,0206010095,85.0,179113.7
SIA,RJ,202502,2295210,0206020031,3.0,409.23
SIA,RJ,202502,2269783,0206010060,2.0,194.88
SIA,RJ,202502,2280132,0206030037,1.0,138.63
SIA,RJ,202502,2269481,0206010060,1.0,97.44
SIA,RJ,202502,2269953,0211020036,72.0,370.8
SIA,RJ,202502,2280132,0206030010,3.0,415.89
SIA,RJ,202502,2288346,0211020036,17.0,87.55
SIA,RJ,202502,2291274,0211020036,2.0,10.3
SIA,RJ,202502,2277298,0211020036,31.0,159.65
SIA,RJ,202502,7166494,0206010052,4.0,347.0
SIA,RJ,202502,2269988,0211020010,36.0,26281.44
SIA,RJ,202502,2708353,0206010010,1.0,86.76
SIA,RJ,202502,2273586,0211020036,2.0,10.3
SIA,RJ,202502,2280132,0211020010,102.0,74464.08
SIA,RJ,202502,2269880,0211020010,29.0,21171.16
SIA,RJ,202502,2295210,0206010052,1.0,86.75
SIA,RJ,202502,2280779,0211020036,103.0,530.45
SIA,RJ,202502,9792961,0206010010,4.0,347.04
SIA,RJ,202502,2298732,0206010036,1.0,86.76
SIA,RJ,202502,2277328,0211020036,40.0,206.0
SIA,RJ,202502,2269554,0206010060,1.0,97.44
SIA,RJ,202502,2298732,0206010052,2.0,173.5
SIA,RJ,202502,2270250,0211020036,39.0,200.85
SIA,RJ,202502,2298732,0206010010,2.0,173.52
SIA,RJ,202502,2273411,0206010052,1.0,86.75
SIA,RJ,202502,3388794,0206010036,1.0,86.76
SIA,RJ,202502,9654151,0206010036,9.0,780.84
SIA,RJ,202502,9792961,0206010052,1.0,86.75
SIA,RJ,202502,6661904,0206010052,2.0,173.5
SIA,RJ,202502,9996095,0206010036,1.0,86.76
SIA,RJ,202502,9582029,0206030029,1.0,86.75
SIA,RJ,202502,2295210,0206010010,1.0,86.76
SIA,RJ,202502,2295415,0206020023,1.0,86.75
SIA,RJ,202502,2273616,0211020036,3.0,15.45
SIA,RJ,202502,2273411,0206030037,1.0,138.63
SIA,RJ,202502,2277301,0211020036,36.0,185.4
SIA,RJ,202502,0215015,0206030029,1.0,86.75
SIA,RJ,202502,2273276,0211020036,379.0,1951.85
SIA,RJ,202502,2270471,0211020036,95.0,489.25
SIA,RJ,202502,2269783,0211020060,81.0,2430.0
SIA,RJ,202502,2273640,0211020036,284.0,1462.6
SIA,RJ,202502,2295210,0211020036,409.0,2106.35
SIA,RJ,202502,2269775,0206020023,1.0,86.75
SIA,RJ,202502,2298732,0206010044,1.0,86.75
SIA,RJ,202502,4035089,0206020031,30.0,4092.3
SIA,RJ,202502,2704587,0206010010,8.0,694.08
SIA,RJ,202502,0379824,0206010010,10.0,867.6
SIA,RJ,202502,2288893,0206030037,138.0,19130.94
SIA,RJ,202502,4961331,0206020031,84.0,11458.44
SIA,RJ,202502,2285622,0206030037,9.0,1247.67
SIA,RJ,202502,2278731,0206030029,9.0,780.75
SIA,RJ,202502,0012521,0206010079,449.0,43750.56
SIA,RJ,202502,2287579,0206010079,687.0,66941.28
SIA,RJ,202502,2298031,0206010079,917.0,89352.48
SIA,RJ,202502,2298031,0206030010,738.0,102308.94
SIA,RJ,202502,2298031,0206010028,150.0,15165.0
SIA,RJ,202502,2288885,0211020060,48.0,1440.0
SIA,RJ,202502,6007317,0206010028,39.0,3942.9
SIA,RJ,202502,2298031,0206030029,102.0,8848.5
SIA,RJ,202502,4126106,0206030010,493.0,68344.59
SIA,RJ,202502,4206541,0211020036,1819.0,9367.85
SIA,RJ,202502,6042619,0211020036,311.0,1601.65
SIA,RJ,202502,6091997,0206010079,339.0,33032.16
SIA,RJ,202502,4126106,0206010079,414.0,40340.16
SIA,RJ,202502,2287374,0206010028,15.0,1516.5
SIA,RJ,202502,3395340,0206010028,133.0,13446.3
SIA,RJ,202502,0012521,0206030010,467.0,64740.21
SIA,RJ,202502,2273748,0206030037,131.0,18160.53
SIA,RJ,202502,3395340,0206020031,155.0,21143.55
SIA,RJ,202502,6007317,0206010010,39.0,3383.64
SIA,RJ,202502,2292084,0206020031,89.0,12140.49
SIA,RJ,202502,2708078,0211020036,191.0,983.65
SIA,RJ,202502,4126106,0206010028,123.0,12435.3
SIA,RJ,202502,6091997,0206030010,271.0,37568.73
SIA,RJ,202502,2268507,0206030010,18.0,2495.34
SIA,RJ,202502,2278855,0211020036,91.0,468.65
SIA,RJ,202502,7588577,0206010028,83.0,8391.3
SIA,RJ,202502,2267802,0206030010,140.0,19408.2
SIA,RJ,202502,2277999,0206010052,6.0,520.5
SIA,RJ,202502,0012505,0206030010,165.0,22873.95
SIA,RJ,202502,7588577,0208010076,153.0,32872.05
SIA,RJ,202502,2290227,0206010044,417.0,36174.75
SIA,RJ,202502,6272320,0211020036,125.0,643.75
SIA,RJ,202502,7588577,0206010044,86.0,7460.5
SIA,RJ,202502,2287250,0206010028,17.0,1718.7
SIA,RJ,202502,6222986,0208010033,23.0,8810.61
SIA,RJ,202502,3002187,0206010079,60.0,5846.4
SIA,RJ,202502,2287447,0206010079,83.0,8087.52
SIA,RJ,202502,0025186,0206030037,240.0,33271.2
SIA,RJ,202502,2275635,0206010010,61.0,5292.36
SIA,RJ,202502,3386953,0205010016,7.0,1155.0
SIA,RJ,202502,0379824,0206020023,5.0,433.75
SIA,RJ,202502,2286289,0206020031,105.0,14323.05
SIA,RJ,202502,2292084,0206010052,7.0,607.25
SIA,RJ,202502,9074457,0206010028,31.0,3134.1
SIA,RJ,202502,2290227,0206010010,280.0,24292.8
SIA,RJ,202502,2290227,0206010028,370.0,37407.0
SIA,RJ,202502,2287285,0206020031,149.0,20325.09
SIA,RJ,202502,0105317,0206020031,71.0,9685.11
SIA,RJ,202502,3477371,0206020031,28.0,3819.48
SIA,RJ,202502,2288885,0206010010,18.0,1561.68
SIA,RJ,202502,2286289,0206030037,172.0,23844.36
SIA,RJ,202502,6069134,0206030010,110.0,15249.3
SIA,RJ,202502,2696940,0206030037,346.0,47965.98
SIA,RJ,202502,2287579,0206020031,436.0,59474.76
SIA,RJ,202502,2275589,0206020031,237.0,32329.17
SIA,RJ,202502,2287374,0206020031,91.0,12413.31
SIA,RJ,202502,3002187,0206020031,79.0,10776.39
SIA,RJ,202502,2267454,0206010028,27.0,2729.7
SIA,RJ,202502,2272652,0206030010,710.0,98427.3
SIA,RJ,202502,4122542,0206030010,3.0,415.89
SIA,RJ,202502,2288885,0206030037,102.0,14140.26
SIA,RJ,202502,0025186,0206020031,232.0,31647.12
SIA,RJ,202502,2286289,0206030010,173.0,23982.99
SIA,RJ,202502,3395340,0206010044,27.0,2342.25
SIA,RJ,202502,7354746,0206020031,282.0,38467.62
SIA,RJ,202502,0012521,0206010028,143.0,14457.3
SIA,RJ,202502,2275562,0206010010,13.0,1127.88
SIA,RJ,202502,2275562,0206020031,169.0,23053.29
SIA,RJ,202502,2275589,0206010044,69.0,5985.75
SIA,RJ,202502,2268922,0206010010,30.0,2602.8
SIA,RJ,202502,2697041,0206010028,21.0,2123.1
SIA,RJ,202502,2287447,0206020031,200.0,27282.0
SIA,RJ,202502,0025143,0206030037,518.0,71810.34
SIA,RJ,202502,4126106,0206030029,70.0,6072.5
SIA,RJ,202502,2704587,0206010044,6.0,520.5
SIA,RJ,202502,5833841,0206020031,53.0,7229.73
SIA,RJ,202502,0379824,0206010044,15.0,1301.25
SIA,RJ,202502,2277999,0206030037,190.0,26339.7
SIA,RJ,202502,5833841,0206010028,72.0,7279.2
SIA,RJ,202502,2798662,0206010044,274.0,23769.5
SIA,RJ,202502,2288885,0206010028,40.0,4044.0
SIA,RJ,202502,2287285,0206030037,114.0,15803.82
SIA,RJ,202502,0906603,0206010028,28.0,2830.8
SIA,RJ,202502,2267802,0206020031,109.0,14868.69
SIA,RJ,202502,0025135,0206020031,40.0,5456.4
SIA,RJ,202502,0105317,0211020036,544.0,2801.6
SIA,RJ,202502,2287447,0206010028,70.0,7077.0
SIA,RJ,202502,2292912,0206010079,120.0,11692.8
SIA,RJ,202502,2798662,0206010010,235.0,20388.6
SIA,RJ,202502,0025135,0206030037,111.0,15387.93
SIA,RJ,202502,2696746,0206010052,8.0,694.0
SIA,RJ,202502,2272652,0206030037,710.0,98427.3
SIA,RJ,202502,2267454,0206030010,65.0,9010.95
SIA,RJ,202502,3111156,0206020031,197.0,26872.77
SIA,RJ,202502,2267802,0206010079,129.0,12569.76
SIA,RJ,202502,2292084,0206030029,6.0,520.5
SIA,RJ,202502,0906603,0206030037,334.0,46302.42
SIA,RJ,202502,0012513,0206030010,288.0,39925.44
SIA,RJ,202502,9074457,0206030010,67.0,9288.21
SIA,RJ,202502,2266733,0206010028,43.0,4347.3
SIA,RJ,202502,2267802,0206010028,28.0,2830.8
SIA,RJ,202502,2298031,0206010044,273.0,23682.75
SIA,RJ,202502,2298031,0206020031,516.0,70387.56
SIA,RJ,202502,2298031,0206020023,126.0,10930.5
SIA,RJ,202502,6091997,0206010044,21.0,1821.75
SIA,RJ,202502,7588577,0208010025,153.0,62503.56
SIA,RJ,202502,4126106,0206020031,450.0,61384.5
SIA,RJ,202502,4206541,0211020060,123.0,3690.0
SIA,RJ,202502,2287285,0206030010,127.0,17606.01
SIA,RJ,202502,2287285,0211020036,142.0,731.3
SIA,RJ,202502,2287250,0211020036,150.0,772.5
SIA,RJ,202502,2287382,0211020036,1018.0,5242.7
SIA,RJ,202502,6470661,0206010028,59.0,5964.9
SIA,RJ,202502,2268922,0206010028,19.0,1920.9
SIA,RJ,202502,3386937,0206030037,14.0,1940.82
SIA,RJ,202502,6007317,0206020031,692.0,94395.72
SIA,RJ,202502,2287382,0206020031,31.0,4228.71
SIA,RJ,202502,2288893,0206010028,37.0,3740.7
SIA,RJ,202502,2286289,0206010052,5.0,433.75
SIA,RJ,202502,2292386,0206020031,108.0,14732.28
SIA,RJ,202502,0012521,0206010044,156.0,13533.0
SIA,RJ,202502,0012521,0206020031,296.0,40377.36
SIA,RJ,202502,6091997,0206020031,128.0,17460.48
SIA,RJ,202502,2275635,0206020031,61.0,8321.01
SIA,RJ,202502,4961331,0206030037,104.0,14417.52
SIA,RJ,202502,2288893,0206010079,318.0,30985.92
SIA,RJ,202502,2287382,0206010079,35.0,3410.4
SIA,RJ,202502,6050484,0206010028,26.0,2628.6
SIA,RJ,202502,6050484,0206020031,62.0,8457.42
SIA,RJ,202502,6050484,0206010079,121.0,11790.24
SIA,RJ,202502,2290227,0206020031,943.0,128634.63
SIA,RJ,202502,2287374,0206010079,96.0,9354.24
SIA,RJ,202502,9895124,0206010036,44.0,3817.44
SIA,RJ,202502,2292386,0206030010,92.0,12753.96
SIA,RJ,202502,3002187,0206030010,233.0,32300.79
SIA,RJ,202502,2298317,0211020036,686.0,3532.9
SIA,RJ,202502,2287579,0206030010,198.0,27448.74
SIA,RJ,202502,9710078,0206030037,391.0,54204.33
SIA,RJ,202502,2288885,0206010079,165.0,16077.6
SIA,RJ,202502,2287285,0206010079,31.0,3020.64
SIA,RJ,202502,2273748,0211020036,281.0,1447.15
SIA,RJ,202502,2697041,0206020031,154.0,21007.14
SIA,RJ,202502,0025143,0206020031,216.0,29464.56
SIA,RJ,202502,4961331,0206010028,13.0,1314.3
SIA,RJ,202502,6420737,0206020031,49.0,6684.09
SIA,RJ,202502,2697041,0206030010,152.0,21071.76
SIA,RJ,202502,2292912,0206030010,87.0,12060.81
SIA,RJ,202502,2704587,0206020031,25.0,3410.25
SIA,RJ,202502,9074457,0206010079,78.0,7600.32
SIA,RJ,202502,9747028,0206030037,275.0,38123.25
SIA,RJ,202502,2266733,0206010079,336.0,32739.84
SIA,RJ,202502,7588577,0206020031,311.0,42423.51
SIA,RJ,202502,0012505,0206020031,176.0,24008.16
SIA,RJ,202502,2696746,0206020031,122.0,16642.02
SIA,RJ,202502,2278731,0206010044,12.0,1041.0
SIA,RJ,202502,9895124,0206010079,251.0,24457.44
SIA,RJ,202502,5833841,0206010079,49.0,4774.56
SIA,RJ,202502,9348573,0211020036,115.0,592.25
SIA,RJ,202502,7588577,0211020060,153.0,4590.0
SIA,RJ,202502,6091679,0206030010,22.0,3049.86
SIA,RJ,202502,2281384,0206020031,41.0,5592.81
SIA,RJ,202502,0025135,0206010010,13.0,1127.88
SIA,RJ,202502,0025127,0208010033,73.0,27964.11
SIA,RJ,202502,2280051,0206010044,7.0,607.25
SIA,RJ,202502,6091679,0206010044,17.0,1474.75
SIA,RJ,202502,4122542,0206010028,23.0,2325.3
SIA,RJ,202502,5412447,0206020031,105.0,14323.05
SIA,RJ,202502,4961331,0206010044,10.0,867.5
SIA,RJ,202502,0906603,0206030029,39.0,3383.25
SIA,RJ,202502,2275589,0206010028,45.0,4549.5
SIA,RJ,202502,2286289,0206010079,151.0,14713.44
SIA,RJ,202502,6660649,0206030037,64.0,8872.32
SIA,RJ,202502,2704587,0206030010,36.0,4990.68
SIA,RJ,202502,6470661,0206020031,56.0,7638.96
SIA,RJ,202502,6420737,0206010010,5.0,433.8
SIA,RJ,202502,6420737,0206010028,12.0,1213.2
SIA,RJ,202502,0105317,0206030010,88.0,12199.44
SIA,RJ,202502,9834540,0206020031,45.0,6138.45
SIA,RJ,202502,2273748,0206030029,9.0,780.75
SIA,RJ,202502,4089189,0206030037,68.0,9426.84
SIA,RJ,202502,4089189,0206010044,19.0,1648.25
SIA,RJ,202502,9834540,0206010036,8.0,694.08
SIA,RJ,202502,6007317,0206010044,79.0,6853.25
SIA,RJ,202502,3145786,0206010052,9.0,780.75
SIA,RJ,202502,9895124,0206020031,156.0,21279.96
SIA,RJ,202502,2798662,0206030029,48.0,4164.0
SIA,RJ,202502,2266733,0206010036,17.0,1474.92
