sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,SP,202502,2788594,0211020036,78.0,401.7
SIA,SP,202502,2788047,0211020036,65.0,334.75
SIA,SP,202502,4050177,0211020036,52.0,267.8
SIA,SP,202502,4049934,0211020036,75.0,386.25
SIA,SP,202502,4049926,0211020036,73.0,375.95
SIA,SP,202502,4049993,0211020036,42.0,216.3
SIA,SP,202502,6123740,0206010095,100.0,210722.0
SIA,SP,202502,7832893,0206010095,19.0,40037.18
SIA,SP,202502,6895263,0206030029,8.0,694.0
SIA,SP,202502,2082349,0206010044,16.0,1388.0
SIA,SP,202502,9755160,0206010036,17.0,1474.92
SIA,SP,202502,2084414,0211020036,251.0,1292.65
SIA,SP,202502,9664203,0206030029,406.0,35220.5
SIA,SP,202502,7373465,0206030029,135.0,11711.25
SIA,SP,202502,6056148,0206010036,9.0,780.84
SIA,SP,202502,2789973,0208010033,92.0,35242.44
SIA,SP,202502,2090236,0208010033,362.0,138671.34
SIA,SP,202502,2082187,0206030029,64.0,5552.0
SIA,SP,202502,2080273,0206020015,11.0,954.25
SIA,SP,202502,7038925,0208010033,88.0,33710.16
SIA,SP,202502,2085194,0206030037,62.0,8595.06
SIA,SP,202502,2786435,0206010036,137.0,11886.12
SIA,SP,202502,3116085,0208010025,103.0,42077.56
SIA,SP,202502,2089327,0208010033,132.0,50565.24
SIA,SP,202502,2080400,0211020036,264.0,1359.6
SIA,SP,202502,3017745,0206010079,354.0,34493.76
SIA,SP,202502,0008923,0206010044,177.0,15354.75
SIA,SP,202502,2026945,0206010044,66.0,5725.5
SIA,SP,202502,3017745,0206030029,3.0,260.25
SIA,SP,202502,7473702,0206030037,119.0,16496.97
SIA,SP,202502,2784602,0206010079,86.0,8379.84
SIA,SP,202502,2090236,0206010036,33.0,2863.08
SIA,SP,202502,0008923,0206020023,25.0,2168.75
SIA,SP,202502,9207295,0206010010,38.0,3296.88
SIA,SP,202502,2084228,0206010079,55.0,5359.2
SIA,SP,202502,2078775,0208010033,67.0,25665.69
SIA,SP,202502,2069776,0206030029,49.0,4250.75
SIA,SP,202502,0008923,0206030010,380.0,52679.4
SIA,SP,202502,3314766,0211020036,166.0,854.9
SIA,SP,202502,7980426,0206030037,13.0,1802.19
SIA,SP,202502,2092611,0206010079,276.0,26893.44
SIA,SP,202502,2081490,0206010010,126.0,10931.76
SIA,SP,202502,2080052,0206030037,133.0,18437.79
SIA,SP,202502,2077396,0206010036,189.0,16397.64
SIA,SP,202502,2082349,0211020036,67.0,345.05
SIA,SP,202502,2078775,0206010036,20.0,1735.2
SIA,SP,202502,2080273,0206030029,88.0,7634.0
SIA,SP,202502,2772310,0206020031,212.0,28918.92
SIA,SP,202502,2024373,0206030037,209.0,28973.67
SIA,SP,202502,2026945,0206030010,166.0,23012.58
SIA,SP,202502,2025507,0206010036,19.0,1648.44
SIA,SP,202502,2087669,0206030037,76.0,10535.88
SIA,SP,202502,3282368,0211020036,78.0,401.7
SIA,SP,202502,5869412,0206020015,2.0,173.5
SIA,SP,202502,2080680,0206030029,64.0,5552.0
SIA,SP,202502,2786435,0206010044,48.0,4164.0
SIA,SP,202502,2084414,0206010079,117.0,11400.48
SIA,SP,202502,2096412,0206010052,6.0,520.5
SIA,SP,202502,2096412,0206020031,74.0,10094.34
SIA,SP,202502,2085194,0206010052,5.0,433.75
SIA,SP,202502,2784602,0206020015,4.0,347.0
SIA,SP,202502,0009601,0206010028,20.0,2022.0
SIA,SP,202502,2025752,0206010079,47.0,4579.68
SIA,SP,202502,6655416,0206030037,62.0,8595.06
SIA,SP,202502,9503196,0206010079,165.0,16077.6
SIA,SP,202502,5075254,0211020060,175.0,5250.0
SIA,SP,202502,0008923,0206010079,986.0,96075.84
SIA,SP,202502,0008923,0206010028,296.0,29925.6
SIA,SP,202502,0008982,0211020036,105.0,540.75
SIA,SP,202502,2798298,0206030037,164.0,22735.32
SIA,SP,202502,2082128,0206010010,23.0,1995.48
SIA,SP,202502,6056148,0206030029,27.0,2342.25
SIA,SP,202502,2087669,0206020031,79.0,10776.39
SIA,SP,202502,2092611,0206010010,69.0,5986.44
SIA,SP,202502,2082349,0206010010,6.0,520.56
SIA,SP,202502,0316180,0211020036,540.0,2781.0
SIA,SP,202502,7108648,0211020036,174.0,896.1
SIA,SP,202502,2025507,0206010079,371.0,36150.24
SIA,SP,202502,9425802,0206010079,113.0,11010.72
SIA,SP,202502,0198986,0208010033,38.0,14556.66
SIA,SP,202502,0008923,0206030037,455.0,63076.65
SIA,SP,202502,6804705,0211020036,52.0,267.8
SIA,SP,202502,2084228,0206020031,55.0,7502.55
SIA,SP,202502,2786435,0206030010,295.0,40895.85
SIA,SP,202502,3880966,0206010079,136.0,13251.84
SIA,SP,202502,6056148,0206010079,136.0,13251.84
SIA,SP,202502,2786435,0206020031,645.0,87984.45
SIA,SP,202502,0008028,0206030037,303.0,42004.89
SIA,SP,202502,2078775,0206010079,366.0,35663.04
SIA,SP,202502,9664203,0206030037,99.0,13724.37
SIA,SP,202502,9664203,0206010010,715.0,62033.4
SIA,SP,202502,2025361,0206030037,203.0,28141.89
SIA,SP,202502,6752233,0206010036,28.0,2429.28
SIA,SP,202502,9425802,0206020015,2.0,173.5
SIA,SP,202502,2077396,0206010079,833.0,81167.52
SIA,SP,202502,2080680,0206010028,85.0,8593.5
SIA,SP,202502,2069776,0206030010,423.0,58640.49
SIA,SP,202502,2077396,0208010033,98.0,37540.86
SIA,SP,202502,2082187,0206010079,348.0,33909.12
SIA,SP,202502,2080680,0206030037,357.0,49490.91
SIA,SP,202502,2080680,0206010010,138.0,11972.88
SIA,SP,202502,2035081,0206010010,75.0,6507.0
SIA,SP,202502,2069776,0206010010,177.0,15356.52
SIA,SP,202502,2069776,0206030037,434.0,60165.42
SIA,SP,202502,2080052,0206010036,40.0,3470.4
SIA,SP,202502,2025361,0206030010,190.0,26339.7
SIA,SP,202502,2079798,0206010079,579.0,56417.76
SIA,SP,202502,7473702,0206010010,173.0,15009.48
SIA,SP,202502,2057050,0208010033,105.0,40222.35
SIA,SP,202502,7400926,0206020015,34.0,2949.5
SIA,SP,202502,7400926,0206010036,17.0,1474.92
SIA,SP,202502,6998704,0206010044,40.0,3470.0
SIA,SP,202502,2080400,0206020031,96.0,13095.36
SIA,SP,202502,2084414,0206020031,122.0,16642.02
SIA,SP,202502,9664203,0206030010,180.0,24953.4
SIA,SP,202502,0404853,0206010079,60.0,5846.4
SIA,SP,202502,2080273,0206030037,349.0,48381.87
SIA,SP,202502,2081482,0206010079,58.0,5651.52
SIA,SP,202502,2077396,0206010044,243.0,21080.25
SIA,SP,202502,6998704,0206010079,365.0,35565.6
SIA,SP,202502,2090236,0206010079,285.0,27770.4
SIA,SP,202502,2748223,0206020015,53.0,4597.75
SIA,SP,202502,9503196,0206010036,19.0,1648.44
SIA,SP,202502,2082128,0208010025,99.0,40443.48
SIA,SP,202502,9207295,0206030037,156.0,21626.28
SIA,SP,202502,2082128,0208010033,99.0,37923.93
SIA,SP,202502,6053858,0206010010,83.0,7201.08
SIA,SP,202502,6822576,0211020036,229.0,1179.35
SIA,SP,202502,2082349,0206030037,106.0,14694.78
SIA,SP,202502,7206771,0211020036,196.0,1009.4
SIA,SP,202502,2087669,0206010044,18.0,1561.5
SIA,SP,202502,2092611,0206020023,6.0,520.5
SIA,SP,202502,0008923,0206020031,304.0,41468.64
SIA,SP,202502,2798298,0206030010,149.0,20655.87
SIA,SP,202502,3017745,0206030037,77.0,10674.51
SIA,SP,202502,2089335,0206010079,24.0,2338.56
SIA,SP,202502,0008923,0206010052,27.0,2342.25
SIA,SP,202502,2067994,0206030037,12.0,1663.56
SIA,SP,202502,2748223,0206010044,104.0,9022.0
SIA,SP,202502,0009296,0211020036,218.0,1122.7
SIA,SP,202502,2748029,0208010033,10.0,3830.7
SIA,SP,202502,2079798,0206010036,41.0,3557.16
SIA,SP,202502,2069776,0206010036,70.0,6073.2
SIA,SP,202502,2080680,0206010079,257.0,25042.08
SIA,SP,202502,9664203,0206010036,51.0,4424.76
SIA,SP,202502,2080354,0206010079,7.0,682.08
SIA,SP,202502,2080273,0206010028,75.0,7582.5
SIA,SP,202502,7373465,0206030010,274.0,37984.62
SIA,SP,202502,2748223,0206010079,452.0,44042.88
SIA,SP,202502,2790556,0206010079,408.0,39755.52
SIA,SP,202502,0009601,0206010052,62.0,5378.5
SIA,SP,202502,2089327,0206010079,296.0,28842.24
SIA,SP,202502,0008923,0206030029,115.0,9976.25
SIA,SP,202502,0008923,0206010010,198.0,17178.48
SIA,SP,202502,7473702,0206020015,174.0,15094.5
SIA,SP,202502,2080052,0206020031,36.0,4910.76
SIA,SP,202502,2080273,0206010079,173.0,16857.12
SIA,SP,202502,2748029,0206010079,25.0,2436.0
SIA,SP,202502,2079720,0206030037,175.0,24260.25
SIA,SP,202502,2026945,0206010028,73.0,7380.3
SIA,SP,202502,3017745,0206030010,96.0,13308.48
SIA,SP,202502,2755130,0206010079,394.0,38391.36
SIA,SP,202502,7400926,0206010079,219.0,21339.36
SIA,SP,202502,2748223,0206010036,98.0,8502.48
SIA,SP,202502,7573162,0206010079,49.0,4774.56
SIA,SP,202502,6752233,0206010079,171.0,16662.24
SIA,SP,202502,7373465,0206030037,242.0,33548.46
SIA,SP,202502,7473702,0206010036,118.0,10237.68
SIA,SP,202502,9755160,0206030010,42.0,5822.46
SIA,SP,202502,6095666,0206030037,66.0,9149.58
SIA,SP,202502,2078465,0206010010,9.0,780.84
SIA,SP,202502,7980426,0206010010,27.0,2342.52
SIA,SP,202502,2082349,0206010036,10.0,867.6
SIA,SP,202502,9074805,0211020036,295.0,1519.25
SIA,SP,202502,3708616,0211020036,309.0,1591.35
SIA,SP,202502,2798298,0206010079,52.0,5066.88
SIA,SP,202502,2790602,0206010044,31.0,2689.25
SIA,SP,202502,0008052,0206010079,79.0,7697.76
SIA,SP,202502,2080052,0206010010,62.0,5379.12
SIA,SP,202502,2748223,0208010033,31.0,11875.17
SIA,SP,202502,9755160,0206020031,37.0,5047.17
SIA,SP,202502,2080680,0206010036,52.0,4511.52
SIA,SP,202502,2082187,0208010033,31.0,11875.17
SIA,SP,202502,2079798,0206030029,19.0,1648.25
SIA,SP,202502,2705982,0206010079,344.0,33519.36
SIA,SP,202502,6998704,0206010028,65.0,6571.5
SIA,SP,202502,2082187,0206020015,42.0,3643.5
SIA,SP,202502,7373465,0206010010,183.0,15877.08
SIA,SP,202502,9491252,0206010079,52.0,5066.88
SIA,SP,202502,2058790,0206020015,9.0,780.75
SIA,SP,202502,4390563,0206010079,61.0,5943.84
SIA,SP,202502,2081490,0206020023,26.0,2255.5
SIA,SP,202502,3012212,0206020031,77.0,10503.57
SIA,SP,202502,2096412,0206030037,71.0,9842.73
SIA,SP,202502,2077396,0206030029,47.0,4077.25
SIA,SP,202502,5860490,0206010060,26.0,2533.44
SIA,SP,202502,2705982,0208010033,15.0,5746.05
SIA,SP,202502,2705982,0206010044,72.0,6246.0
SIA,SP,202502,0009601,0206030010,409.0,56699.67
SIA,SP,202502,2080532,0206010079,36.0,3507.84
SIA,SP,202502,2083116,0206030037,157.0,21764.91
SIA,SP,202502,6053858,0206010044,39.0,3383.25
SIA,SP,202502,2035081,0206030037,45.0,6238.35
SIA,SP,202502,2082128,0206030037,360.0,49906.8
SIA,SP,202502,2092611,0206010036,69.0,5986.44
SIA,SP,202502,2081490,0206010028,121.0,12233.1
SIA,SP,202502,3012212,0206030010,55.0,7624.65
SIA,SP,202502,2087669,0206030010,71.0,9842.73
SIA,SP,202502,2090236,0206030029,59.0,5118.25
SIA,SP,202502,6655416,0206010079,57.0,5554.08
SIA,SP,202502,2705982,0206020015,14.0,1214.5
SIA,SP,202502,2028174,0208010033,56.0,21451.92
SIA,SP,202502,3012212,0206020023,2.0,173.5
SIA,SP,202502,2087057,0206020031,136.0,18551.76
SIA,SP,202502,2092611,0206020015,11.0,954.25
SIA,SP,202502,2784602,0206020023,3.0,260.25
SIA,SP,202502,2025507,0206020015,5.0,433.75
SIA,SP,202502,2080052,0208010025,20.0,8170.4
SIA,SP,202502,2035081,0206030029,100.0,8675.0
SIA,SP,202502,2082128,0206010052,62.0,5378.5
SIA,SP,202502,2786435,0206020023,18.0,1561.5
SIA,SP,202502,3708608,0211020036,225.0,1158.75
SIA,SP,202502,6053858,0206010028,8.0,808.8
SIA,SP,202502,9491252,0206030029,43.0,3730.25
SIA,SP,202502,2077396,0206030037,1216.0,168574.08
SIA,SP,202502,6895263,0206010079,95.0,9256.8
SIA,SP,202502,2790602,0206010079,55.0,5359.2
SIA,SP,202502,2080273,0206010010,56.0,4858.56
SIA,SP,202502,2705982,0206010036,20.0,1735.2
SIA,SP,202502,2079798,0206010044,104.0,9022.0
SIA,SP,202502,2089327,0206030029,23.0,1995.25
SIA,SP,202502,2755130,0206030029,17.0,1474.75
SIA,SP,202502,2082128,0206030029,15.0,1301.25
SIA,SP,202502,6655416,0206010028,31.0,3134.1
SIA,SP,202502,7473702,0206020031,40.0,5456.4
SIA,SP,202502,0008923,0206010036,56.0,4858.56
SIA,SP,202502,2084228,0206030029,1.0,86.75
SIA,SP,202502,2079720,0206010044,16.0,1388.0
SIA,SP,202502,2082187,0206010044,160.0,13880.0
SIA,SP,202502,2096412,0206020015,5.0,433.75
SIA,SP,202502,4390563,0206010036,5.0,433.8
SIA,SP,202502,2080680,0206010044,60.0,5205.0
SIA,SP,202502,2025752,0206010036,8.0,694.08
SIA,SP,202502,0008028,0206010036,37.0,3210.12
SIA,SP,202502,0008028,0206010028,52.0,5257.2
SIA,SP,202502,2058154,0208010025,26.0,10621.52
SIA,SP,202502,2081490,0206010044,145.0,12578.75
SIA,SP,202502,2079720,0206010010,9.0,780.84
SIA,SP,202502,2075741,0208010025,9.0,3676.68
SIA,SP,202502,2078775,0206010044,119.0,10323.25
SIA,SP,202502,7373465,0206010036,129.0,11192.04
SIA,SP,202502,9503196,0206030029,23.0,1995.25
SIA,SP,202502,6655416,0206030029,9.0,780.75
SIA,SP,202502,0008923,0206020015,180.0,15615.0
SIA,SP,202502,2755130,0206010036,51.0,4424.76
SIA,SP,202502,3017745,0206010060,8.0,779.52
SIA,SP,202502,2080273,0208010033,58.0,22218.06
SIA,SP,202502,0009601,0205010016,13.0,2145.0
SIA,SP,202502,2079798,0206020015,21.0,1821.75
SIA,SP,202502,2035081,0206030010,33.0,4574.79
SIA,SP,202502,6998704,0206010010,25.0,2169.0
SIA,SP,202502,2025752,0206010028,5.0,505.5
SIA,SP,202502,2082349,0206010028,13.0,1314.3
SIA,SP,202502,6752233,0206030029,27.0,2342.25
SIA,SP,202502,6859186,0206010079,2.0,194.88
SIA,SP,202502,0053341,0206030010,47.0,6515.61
SIA,SP,202502,2790556,0206010044,114.0,9889.5
SIA,SP,202502,6655416,0206010036,5.0,433.8
SIA,SP,202502,2078465,0206010028,25.0,2527.5
SIA,SP,202502,2079720,0206010079,90.0,8769.6
SIA,SP,202502,2080990,0206030029,3.0,260.25
SIA,SP,202502,2081490,0206010052,50.0,4337.5
SIA,SP,202502,2078775,0206020015,13.0,1127.75
SIA,SP,202502,2083116,0206010079,27.0,2630.88
SIA,SP,202502,2081490,0206020015,21.0,1821.75
SIA,SP,202502,2080052,0206020015,19.0,1648.25
SIA,SP,202502,7373465,0208010033,36.0,13790.52
SIA,SP,202502,2087669,0211020036,680.0,3502.0
SIA,SP,202502,2083116,0206030029,11.0,954.25
SIA,SP,202502,9898565,0205010016,50.0,8250.0
SIA,SP,202502,0009164,0211020036,17.0,87.55
SIA,SP,202502,2080273,0206010036,48.0,4164.48
SIA,SP,202502,5988977,0206010044,15.0,1301.25
SIA,SP,202502,3012212,0206010044,38.0,3296.5
SIA,SP,202502,2755130,0206010044,100.0,8675.0
SIA,SP,202502,2085194,0206020031,65.0,8866.65
SIA,SP,202502,2085194,0206010028,3.0,303.3
SIA,SP,202502,2090236,0206020015,12.0,1041.0
SIA,SP,202502,6095666,0206010010,10.0,867.6
SIA,SP,202502,9050965,0211020060,30.0,900.0
SIA,SP,202502,9425802,0206030029,17.0,1474.75
SIA,SP,202502,2084228,0206030010,55.0,7624.65
SIA,SP,202502,2089327,0206020015,13.0,1127.75
SIA,SP,202502,6053858,0206010052,10.0,867.5
SIA,SP,202502,6053858,0206020015,16.0,1388.0
SIA,SP,202502,2082128,0206010028,25.0,2527.5
SIA,SP,202502,6236596,0206010079,1.0,97.44
SIA,SP,202502,2096412,0206030029,13.0,1127.75
SIA,SP,202502,2080354,0206010028,1.0,101.1
SIA,SP,202502,2079720,0206010036,4.0,347.04
SIA,SP,202502,9325530,0206030010,48.0,6654.24
SIA,SP,202502,0008052,0206030037,63.0,8733.69
SIA,SP,202502,2079798,0208010033,15.0,5746.05
SIA,SP,202502,2790556,0206010036,30.0,2602.8
SIA,SP,202502,2082128,0206020023,5.0,433.75
SIA,SP,202502,3880966,0206030029,8.0,694.0
SIA,SP,202502,2755130,0206020015,5.0,433.75
SIA,SP,202502,2058154,0208010033,26.0,9959.82
SIA,SP,202502,6056148,0206020015,6.0,520.5
SIA,SP,202502,2043580,0211020036,541.0,2786.15
SIA,SP,202502,2090236,0206010044,46.0,3990.5
SIA,SP,202502,2089327,0206010044,54.0,4684.5
SIA,SP,202502,2089327,0206010036,22.0,1908.72
SIA,SP,202502,2035081,0206010036,19.0,1648.44
SIA,SP,202502,9491252,0206010036,10.0,867.6
SIA,SP,202502,2790564,0206010044,163.0,14140.25
SIA,SP,202502,2026945,0206020023,18.0,1561.5
SIA,SP,202502,2081482,0206010044,9.0,780.75
SIA,SP,202502,6752233,0206020015,9.0,780.75
SIA,SP,202502,2080400,0206010079,17.0,1656.48
SIA,SP,202502,2790556,0206030029,13.0,1127.75
SIA,SP,202502,9503196,0206020015,1.0,86.75
SIA,SP,202502,2786435,0208010033,4.0,1532.28
SIA,SP,202502,2080990,0206010079,18.0,1753.92
SIA,SP,202502,2058790,0206010044,26.0,2255.5
SIA,SP,202502,9808221,0206010052,6.0,520.5
SIA,SP,202502,6655416,0206010010,7.0,607.32
SIA,SP,202502,9664203,0206020031,305.0,41605.05
SIA,SP,202502,2798298,0206020031,336.0,45833.76
SIA,SP,202502,2798298,0206010052,48.0,4164.0
SIA,SP,202502,2798298,0206010044,60.0,5205.0
SIA,SP,202502,2092611,0206010052,7.0,607.25
SIA,SP,202502,2025507,0206030029,12.0,1041.0
SIA,SP,202502,7142463,0208010033,6.0,2298.42
SIA,SP,202502,2087669,0206010028,21.0,2123.1
SIA,SP,202502,2784602,0206010010,12.0,1041.12
SIA,SP,202502,2092611,0206030029,12.0,1041.0
SIA,SP,202502,2705982,0206030029,20.0,1735.0
SIA,SP,202502,9425802,0206010036,12.0,1041.12
SIA,SP,202502,2024373,0206010010,14.0,1214.64
SIA,SP,202502,2784602,0206010052,10.0,867.5
SIA,SP,202502,2082209,0206030037,8.0,1109.04
SIA,SP,202502,2080990,0206030037,10.0,1386.3
SIA,SP,202502,3017745,0206020015,5.0,433.75
SIA,SP,202502,9630562,0206030037,4.0,554.52
SIA,SP,202502,2087057,0206020023,2.0,173.5
SIA,SP,202502,0404853,0206010036,8.0,694.08
SIA,SP,202502,2087057,0206010010,6.0,520.56
SIA,SP,202502,2080273,0208010025,95.0,38809.4
SIA,SP,202502,9491252,0206020015,6.0,520.5
SIA,SP,202502,9207295,0206010036,14.0,1214.64
SIA,SP,202502,2067994,0206010079,12.0,1169.28
SIA,SP,202502,2025752,0206010044,5.0,433.75
SIA,SP,202502,2077396,0206020015,34.0,2949.5
SIA,SP,202502,2025752,0206020023,1.0,86.75
SIA,SP,202502,3017745,0206020031,103.0,14050.23
SIA,SP,202502,0008052,0206010010,22.0,1908.72
SIA,SP,202502,2080273,0206010044,55.0,4771.25
SIA,SP,202502,2025361,0206010036,11.0,954.36
SIA,SP,202502,2083116,0206010010,6.0,520.56
SIA,SP,202502,7746180,0211020036,388.0,1998.2
SIA,SP,202502,4390563,0206030029,4.0,347.0
SIA,SP,202502,2082187,0206030037,835.0,115756.05
SIA,SP,202502,9755160,0206020023,1.0,86.75
SIA,SP,202502,2096412,0206010028,15.0,1516.5
SIA,SP,202502,2716801,0211020060,96.0,2880.0
SIA,SP,202502,2079720,0206010028,14.0,1415.4
SIA,SP,202502,2079720,0206020023,1.0,86.75
SIA,SP,202502,5860490,0206030037,1.0,138.63
SIA,SP,202502,2082187,0205010016,9.0,1485.0
SIA,SP,202502,2024373,0206010036,9.0,780.84
SIA,SP,202502,5860490,0206010010,2.0,173.52
SIA,SP,202502,2078775,0206030029,12.0,1041.0
SIA,SP,202502,7400926,0206030029,4.0,347.0
SIA,SP,202502,0008052,0206010028,28.0,2830.8
SIA,SP,202502,3880966,0206010036,2.0,173.52
SIA,SP,202502,0008052,0206010036,14.0,1214.64
SIA,SP,202502,2025752,0206010010,6.0,520.56
SIA,SP,202502,2084414,0206020023,4.0,347.0
SIA,SP,202502,2790602,0206030029,11.0,954.25
SIA,SP,202502,2027356,0206030010,5.0,693.15
SIA,SP,202502,3017745,0206010044,38.0,3296.5
SIA,SP,202502,0008052,0206030029,10.0,867.5
SIA,SP,202502,2080680,0206020015,15.0,1301.25
SIA,SP,202502,2027356,0206030037,7.0,970.41
SIA,SP,202502,6236596,0206020015,1.0,86.75
SIA,SP,202502,2085194,0206010036,3.0,260.28
SIA,SP,202502,2081490,0206030029,63.0,5465.25
SIA,SP,202502,9808221,0206020023,2.0,173.5
SIA,SP,202502,2081482,0206010036,1.0,86.76
SIA,SP,202502,2784602,0206010044,11.0,954.25
SIA,SP,202502,6655416,0206020015,1.0,86.75
SIA,SP,202502,2082187,0206010036,25.0,2169.0
SIA,SP,202502,2082349,0206010052,2.0,173.5
SIA,SP,202502,2080052,0206020023,2.0,173.5
SIA,SP,202502,5869412,0206010079,2.0,194.88
SIA,SP,202502,2790602,0206010036,3.0,260.28
SIA,SP,202502,0008052,0206020015,1.0,86.75
SIA,SP,202502,2080532,0206010036,4.0,347.04
SIA,SP,202502,2084414,0206010028,18.0,1819.8
SIA,SP,202502,2096412,0206010036,8.0,694.08
SIA,SP,202502,6053858,0206030029,19.0,1648.25
SIA,SP,202502,2080400,0206020023,7.0,607.25
SIA,SP,202502,2082128,0211020036,950.0,4892.5
SIA,SP,202502,2082128,0206010044,28.0,2429.0
SIA,SP,202502,2026945,0206010010,22.0,1908.72
SIA,SP,202502,2058790,0206020023,8.0,694.0
SIA,SP,202502,2025361,0206010010,8.0,694.08
SIA,SP,202502,2080532,0206010044,1.0,86.75
SIA,SP,202502,7980426,0206010036,8.0,694.08
SIA,SP,202502,2084228,0206010036,3.0,260.28
SIA,SP,202502,2082128,0206020031,307.0,41877.87
SIA,SP,202502,2025752,0206030037,113.0,15665.19
SIA,SP,202502,3880966,0206020015,2.0,173.5
SIA,SP,202502,2089335,0206030029,3.0,260.25
SIA,SP,202502,2077396,0206010010,204.0,17699.04
SIA,SP,202502,2790521,0206010044,62.0,5378.5
SIA,SP,202502,2786435,0206030037,597.0,82762.11
SIA,SP,202502,9755160,0206010044,9.0,780.75
SIA,SP,202502,6895263,0206020015,1.0,86.75
SIA,SP,202502,2748223,0206030037,568.0,78741.84
SIA,SP,202502,2798298,0206030029,4.0,347.0
SIA,SP,202502,9120068,0211020036,547.0,2817.05
SIA,SP,202502,2078465,0206020023,3.0,260.25
SIA,SP,202502,0008028,0206010010,45.0,3904.2
SIA,SP,202502,2087669,0206010010,5.0,433.8
SIA,SP,202502,6095666,0206010036,3.0,260.28
SIA,SP,202502,6053858,0206020023,1.0,86.75
SIA,SP,202502,2025361,0206030029,2.0,173.5
SIA,SP,202502,2784602,0206010060,4.0,389.76
SIA,SP,202502,2798298,0206020015,3.0,260.25
SIA,SP,202502,9207295,0206010079,331.0,32252.64
SIA,SP,202502,2024373,0206010079,180.0,17539.2
SIA,SP,202502,9808221,0206010044,2.0,173.5
SIA,SP,202502,0009601,0206020015,1.0,86.75
SIA,SP,202502,2790556,0206020015,4.0,347.0
SIA,SP,202502,2079720,0206030029,3.0,260.25
SIA,SP,202502,2089335,0206010036,2.0,173.52
SIA,SP,202502,2081164,0211020036,172.0,885.8
SIA,SP,202502,4517512,0211020036,189.0,973.35
SIA,SP,202502,2040573,0211020036,1015.0,5227.25
SIA,SP,202502,0008028,0206010079,403.0,39268.32
SIA,SP,202502,6095666,0206030010,83.0,11506.29
SIA,SP,202502,2087057,0206030029,7.0,607.25
SIA,SP,202502,7892985,0211020036,504.0,2595.6
SIA,SP,202502,0008028,0206010052,5.0,433.75
SIA,SP,202502,3636429,0211020036,447.0,2302.05
SIA,SP,202502,2090236,0206020031,2184.0,297919.44
SIA,SP,202502,2705982,0206020031,266.0,36285.06
SIA,SP,202502,2063603,0211020036,111.0,571.65
SIA,SP,202502,2790556,0206020031,132.0,18006.12
SIA,SP,202502,2080052,0206010028,82.0,8290.2
SIA,SP,202502,2080052,0206030029,78.0,6766.5
SIA,SP,202502,2784602,0206020031,131.0,17869.71
SIA,SP,202502,0372811,0211020036,323.0,1663.45
SIA,SP,202502,2024373,0206030010,207.0,28696.41
SIA,SP,202502,2092611,0206030010,172.0,23844.36
SIA,SP,202502,2096412,0206030010,88.0,12199.44
SIA,SP,202502,2096412,0206010010,41.0,3557.16
SIA,SP,202502,2080680,0206010052,72.0,6246.0
SIA,SP,202502,2025752,0206030010,128.0,17744.64
SIA,SP,202502,2025752,0206020031,134.0,18278.94
