sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202508,3154904,0208010033,22.0,8427.54
SIA,BA,202508,0785245,0211020036,400.0,2060.0
SIA,BA,202508,2487756,0211020060,59.0,1770.0
SIA,BA,202508,2802023,0206010044,43.0,3730.25
SIA,BA,202508,7092776,0211020060,32.0,960.0
SIA,BA,202508,0829781,0206010010,29.0,2516.04
SIA,BA,202508,9837841,0206010044,21.0,1821.75
SIA,BA,202508,0004294,0206010044,286.0,24810.5
SIA,BA,202508,9507930,0211020036,293.0,1508.95
SIA,BA,202508,0003832,0206010052,11.0,954.25
SIA,BA,202508,9966366,0206010010,33.0,2863.08
SIA,BA,202508,0003875,0208010033,284.0,108791.88
SIA,BA,202508,0059218,0211020036,447.0,2302.05
SIA,BA,202508,2804034,0206010010,31.0,2689.56
SIA,BA,202508,7231458,0211020036,17.0,87.55
SIA,BA,202508,0004294,0206010010,219.0,19000.44
SIA,BA,202508,0059218,0206010010,32.0,2776.32
SIA,BA,202508,9915583,0206010044,27.0,2342.25
SIA,BA,202508,2942585,0206010044,22.0,1908.5
SIA,BA,202508,3968537,0206030037,3.0,415.89
SIA,BA,202508,9372822,0211020036,184.0,947.6
SIA,BA,202508,0059218,0206010044,42.0,3643.5
SIA,BA,202508,6414702,0206010010,28.0,2429.28
SIA,BA,202508,6414702,0206010044,25.0,2168.75
SIA,BA,202508,2549905,0206010044,18.0,1561.5
SIA,BA,202508,2407205,0206020031,35.0,4774.35
SIA,BA,202508,0607126,0206020015,8.0,694.0
SIA,BA,202508,3972925,0206010010,31.0,2689.56
SIA,BA,202508,0607126,0206010044,7.0,607.25
SIA,BA,202508,6251803,0211020036,80.0,412.0
SIA,BA,202508,9373853,0206010010,34.0,2949.84
SIA,BA,202508,9966366,0211020036,188.0,968.2
SIA,BA,202508,2407205,0206010052,13.0,1127.75
SIA,BA,202508,9837841,0211020036,304.0,1565.6
SIA,BA,202508,9511377,0211020036,239.0,1230.85
SIA,BA,202508,9373853,0211020036,207.0,1066.05
SIA,BA,202508,4578732,0206020015,5.0,433.75
SIA,BA,202508,2407205,0206010036,1.0,86.76
SIA,BA,202508,2494973,0206030010,52.0,7208.76
SIA,BA,202508,0003832,0206020031,37.0,5047.17
SIA,BA,202508,0004278,0206020031,36.0,4910.76
SIA,BA,202508,2942585,0206010010,12.0,1041.12
SIA,BA,202508,0028460,0211020036,708.0,3646.2
SIA,BA,202508,2862301,0206010044,11.0,954.25
SIA,BA,202508,0003832,0208010025,89.0,36358.28
SIA,BA,202508,2489511,0208010025,30.0,12255.6
SIA,BA,202508,9443665,0206020031,127.0,17324.07
SIA,BA,202508,0003786,0208010033,129.0,49416.03
SIA,BA,202508,0884189,0206010036,6.0,520.56
SIA,BA,202508,0003980,0206010036,2.0,173.52
SIA,BA,202508,2385015,0208010025,119.0,48613.88
SIA,BA,202508,2386569,0206020031,141.0,19233.81
SIA,BA,202508,9507930,0206010044,28.0,2429.0
SIA,BA,202508,4145542,0211020036,121.0,623.15
SIA,BA,202508,2804034,0206010044,23.0,1995.25
SIA,BA,202508,2627418,0206020015,9.0,780.75
SIA,BA,202508,0829781,0211020036,292.0,1503.8
SIA,BA,202508,3968537,0206030010,24.0,3327.12
SIA,BA,202508,2526565,0211020036,80.0,412.0
SIA,BA,202508,2799758,0206010010,187.0,16224.12
SIA,BA,202508,2799839,0206010044,60.0,5205.0
SIA,BA,202508,2385171,0206010052,16.0,1388.0
SIA,BA,202508,9866035,0206010044,42.0,3643.5
SIA,BA,202508,9866035,0206010010,15.0,1301.4
SIA,BA,202508,2407205,0206010028,2.0,202.2
SIA,BA,202508,2801906,0211020036,49.0,252.35
SIA,BA,202508,0884189,0206020015,7.0,607.25
SIA,BA,202508,0003980,0206010044,31.0,2689.25
SIA,BA,202508,0004065,0211020036,94.0,484.1
SIA,BA,202508,2799790,0206010010,21.0,1821.96
SIA,BA,202508,2802023,0206010010,29.0,2516.04
SIA,BA,202508,0829781,0206010044,47.0,4077.25
SIA,BA,202508,2407205,0206030010,14.0,1940.82
SIA,BA,202508,0004278,0206030037,25.0,3465.75
SIA,BA,202508,6602533,0211020036,8.0,41.2
SIA,BA,202508,6772838,0206030037,40.0,14800.0
SIA,BA,202508,7894015,0211020036,1423.0,7328.45
SIA,BA,202508,2470748,0206010044,15.0,1301.25
SIA,BA,202508,2388057,0206010010,33.0,2863.08
SIA,BA,202508,2550032,0206010079,17.0,1656.48
SIA,BA,202508,2557509,0211020036,294.0,1514.1
SIA,BA,202508,2802104,0206010044,61.0,5291.75
SIA,BA,202508,2400693,0206010044,52.0,4511.0
SIA,BA,202508,2802090,0211020036,179.0,921.85
SIA,BA,202508,3358860,0211020036,47.0,242.05
SIA,BA,202508,7675135,0206010052,1.0,86.75
SIA,BA,202508,6595197,0206010044,37.0,3209.75
SIA,BA,202508,4389034,0206010044,24.0,2082.0
SIA,BA,202508,2799790,0206010044,19.0,1648.25
SIA,BA,202508,7442173,0211020036,172.0,885.8
SIA,BA,202508,2497751,0206010028,6.0,606.6
SIA,BA,202508,0003778,0206010010,4.0,347.04
SIA,BA,202508,0884189,0206010044,21.0,1821.75
SIA,BA,202508,9915583,0206010010,12.0,1041.12
SIA,BA,202508,2523051,0211020036,57.0,293.55
SIA,BA,202508,9373853,0206010044,42.0,3643.5
SIA,BA,202508,2862301,0206010010,9.0,780.84
SIA,BA,202508,0003786,0206010044,49.0,4250.75
SIA,BA,202508,4028155,0206020015,5.0,433.75
SIA,BA,202508,2498634,0211020036,138.0,710.7
SIA,BA,202508,2644789,0206030037,1.0,138.63
SIA,BA,202508,9383298,0206010010,7.0,607.32
SIA,BA,202508,9372822,0206010044,23.0,1995.25
SIA,BA,202508,0785245,0206010044,20.0,1735.0
SIA,BA,202508,9966366,0206010044,32.0,2776.0
SIA,BA,202508,4578732,0206010044,6.0,520.5
SIA,BA,202508,6772838,0206010079,16.0,3520.0
SIA,BA,202508,6414702,0206010036,4.0,347.04
SIA,BA,202508,4578732,0206010036,4.0,347.04
SIA,BA,202508,4028155,0206010036,3.0,260.28
SIA,BA,202508,4026896,0206010044,46.0,3990.5
SIA,BA,202508,2525933,0206010044,3.0,260.25
SIA,BA,202508,2497751,0206020023,26.0,2255.5
SIA,BA,202508,7077149,0211020036,260.0,1339.0
SIA,BA,202508,3972925,0206010044,44.0,3817.0
SIA,BA,202508,4026896,0206010010,57.0,4945.32
SIA,BA,202508,9443665,0206010028,35.0,3538.5
SIA,BA,202508,2487756,0206020031,1.0,136.41
SIA,BA,202508,2550032,0206030010,4.0,554.52
SIA,BA,202508,3271110,0206030010,13.0,1802.19
SIA,BA,202508,2802090,0206010044,22.0,1908.5
SIA,BA,202508,2602121,0211020036,389.0,2003.35
SIA,BA,202508,9383298,0206010044,15.0,1301.25
SIA,BA,202508,9443665,0206010044,40.0,3470.0
SIA,BA,202508,4145542,0206010044,22.0,1908.5
SIA,BA,202508,2525933,0206010010,2.0,173.52
SIA,BA,202508,9442693,0211020036,187.0,963.05
SIA,BA,202508,4029844,0211020036,15.0,77.25
SIA,BA,202508,0003786,0206010028,32.0,3235.2
SIA,BA,202508,0108375,0206030037,1.0,138.63
SIA,BA,202508,2414244,0206010044,6.0,520.5
SIA,BA,202508,2600943,0211020036,181.0,932.15
SIA,BA,202508,3464156,0206030010,18.0,2495.34
SIA,BA,202508,2487438,0206010044,13.0,1127.75
SIA,BA,202508,2523310,0211020036,51.0,262.65
SIA,BA,202508,9372822,0206010010,31.0,2689.56
SIA,BA,202508,2938499,0206030029,21.0,1821.75
SIA,BA,202508,7175973,0211020036,143.0,736.45
SIA,BA,202508,9372822,0206010036,6.0,520.56
SIA,BA,202508,6988423,0211020036,2.0,10.3
SIA,BA,202508,2497751,0206030029,14.0,1214.5
SIA,BA,202508,7521316,0211020036,2327.0,11984.05
SIA,BA,202508,9481966,0208010025,6.0,2451.12
SIA,BA,202508,2470748,0206010010,25.0,2169.0
SIA,BA,202508,0003816,0206010044,24.0,2082.0
SIA,BA,202508,2770512,0206030037,25.0,3465.75
SIA,BA,202508,0004251,0208010025,43.0,17566.36
SIA,BA,202508,2494973,0206010028,11.0,1112.1
SIA,BA,202508,2549905,0206010010,10.0,867.6
SIA,BA,202508,6595197,0206010010,37.0,3210.12
SIA,BA,202508,0884189,0206010010,11.0,954.36
SIA,BA,202508,0028568,0211020036,502.0,2585.3
SIA,BA,202508,3295451,0208010025,31.0,12664.12
SIA,BA,202508,7675135,0206010044,4.0,347.0
SIA,BA,202508,9162585,0211020036,1.0,5.15
SIA,BA,202508,2487616,0211020036,345.0,1776.75
SIA,BA,202508,2494973,0206020015,8.0,694.0
SIA,BA,202508,2497751,0206020031,1.0,136.41
SIA,BA,202508,2498456,0211020036,38.0,195.7
SIA,BA,202508,0832014,0206010010,28.0,2429.28
SIA,BA,202508,0003832,0206010044,3.0,260.25
SIA,BA,202508,2489511,0208010033,30.0,11492.1
SIA,BA,202508,2520613,0206010010,5.0,433.8
SIA,BA,202508,2520613,0206010052,2.0,173.5
SIA,BA,202508,2802090,0206010010,19.0,1648.44
SIA,BA,202508,3271110,0206030037,2.0,277.26
SIA,BA,202508,4028155,0206010044,8.0,694.0
SIA,BA,202508,2802104,0206010036,6.0,520.56
SIA,BA,202508,3464156,0206010028,2.0,202.2
SIA,BA,202508,9372822,0206020015,4.0,347.0
SIA,BA,202508,4028155,0211020036,463.0,2384.45
SIA,BA,202508,9915583,0206020015,3.0,260.25
SIA,BA,202508,9866027,0206010010,7.0,607.32
SIA,BA,202508,2414244,0206010010,3.0,260.28
SIA,BA,202508,5765293,0211020036,410.0,2111.5
SIA,BA,202508,9507930,0206010010,8.0,694.08
SIA,BA,202508,9030158,0211020036,593.0,3053.95
SIA,BA,202508,9052844,0206030037,9.0,3330.0
SIA,BA,202508,0607126,0206010010,7.0,607.32
SIA,BA,202508,7037880,0211020036,3.0,15.45
SIA,BA,202508,0004251,0206030037,9.0,1247.67
SIA,BA,202508,3464156,0206010044,2.0,173.5
SIA,BA,202508,4031709,0211020036,10.0,51.5
SIA,BA,202508,0059218,0206020015,13.0,1127.75
SIA,BA,202508,4578732,0206010010,23.0,1995.48
SIA,BA,202508,2627418,0206010010,8.0,694.08
SIA,BA,202508,2386569,0206010052,4.0,347.0
SIA,BA,202508,2414244,0206010036,3.0,260.28
SIA,BA,202508,2497751,0206030037,2.0,277.26
SIA,BA,202508,2772280,0206030029,2.0,173.5
SIA,BA,202508,2601702,0211020036,260.0,1339.0
SIA,BA,202508,3271110,0206010052,1.0,86.75
SIA,BA,202508,2802112,0206010036,2.0,173.52
SIA,BA,202508,2388057,0206010044,44.0,3817.0
SIA,BA,202508,0003980,0206010010,14.0,1214.64
SIA,BA,202508,4389034,0206010010,16.0,1388.16
SIA,BA,202508,4028155,0206010010,5.0,433.8
SIA,BA,202508,9866027,0206010044,10.0,867.5
SIA,BA,202508,3972925,0211020036,133.0,684.95
SIA,BA,202508,6943977,0211020036,395.0,2034.25
SIA,BA,202508,2520613,0206020023,3.0,260.25
SIA,BA,202508,6602533,0206010044,15.0,1301.25
SIA,BA,202508,0004278,0206010044,8.0,694.0
SIA,BA,202508,0108375,0206010044,1.0,86.75
SIA,BA,202508,0003832,0206020023,1.0,86.75
SIA,BA,202508,2770512,0206020015,2.0,173.5
SIA,BA,202508,2488892,0208010025,6.0,2451.12
SIA,BA,202508,7675135,0206020015,3.0,260.25
SIA,BA,202508,7033974,0211020036,534.0,2750.1
SIA,BA,202508,6251803,0206010044,3.0,260.25
SIA,BA,202508,2942585,0206010036,3.0,260.28
SIA,BA,202508,0003921,0206010010,4.0,347.04
SIA,BA,202508,2942585,0206020023,2.0,173.5
SIA,BA,202508,4578732,0206020023,3.0,260.25
SIA,BA,202508,2799839,0206010010,5.0,433.8
SIA,BA,202508,7986076,0211020036,1034.0,5325.1
SIA,BA,202508,0785245,0206010010,3.0,260.28
SIA,BA,202508,0003816,0206010010,2.0,173.52
SIA,BA,202508,4880048,0206010044,4.0,347.0
SIA,BA,202508,0003786,0206030029,11.0,954.25
SIA,BA,202508,2510391,0206010010,4.0,347.04
SIA,BA,202508,6251803,0206010079,5.0,487.2
SIA,BA,202508,9866035,0206010052,5.0,433.75
SIA,BA,202508,6476120,0206010052,2.0,464.98
SIA,BA,202508,6988474,0211020036,4.0,20.6
SIA,BA,202508,4026896,0211020036,272.0,1400.8
SIA,BA,202508,7395280,0211020036,172.0,885.8
SIA,BA,202508,4145542,0206010010,5.0,433.8
SIA,BA,202508,6237509,0206010044,3.0,735.0
SIA,BA,202508,0003980,0206020023,2.0,173.5
SIA,BA,202508,2913348,0206010010,6.0,520.56
SIA,BA,202508,0004065,0206010044,8.0,694.0
SIA,BA,202508,0004073,0206010010,3.0,260.28
SIA,BA,202508,2508915,0211020036,80.0,412.0
SIA,BA,202508,2600609,0211020036,339.0,1745.85
SIA,BA,202508,2627418,0206010044,7.0,607.25
SIA,BA,202508,9837841,0206010010,3.0,260.28
SIA,BA,202508,2802112,0206010044,6.0,520.5
SIA,BA,202508,0003859,0206010010,4.0,347.04
SIA,BA,202508,0108375,0206020031,2.0,272.82
SIA,BA,202508,0004278,0206030029,3.0,260.25
SIA,BA,202508,9837841,0206010052,5.0,433.75
SIA,BA,202508,7033753,0211020036,525.0,2703.75
SIA,BA,202508,7033850,0211020036,932.0,4799.8
SIA,BA,202508,2487438,0206010010,5.0,433.8
SIA,BA,202508,0004073,0206010044,9.0,780.75
SIA,BA,202508,9237224,0211020036,50.0,257.5
SIA,BA,202508,2497751,0211020036,540.0,2781.0
SIA,BA,202508,2602636,0211020036,192.0,988.8
SIA,BA,202508,2802112,0206020015,2.0,173.5
SIA,BA,202508,2510391,0206020023,3.0,260.25
SIA,BA,202508,0786608,0206010010,10.0,867.6
SIA,BA,202508,0004774,0211020036,812.0,4181.8
SIA,BA,202508,2556847,0206010044,1.0,245.0
SIA,BA,202508,9019308,0211020036,705.0,3630.75
SIA,BA,202508,2520613,0206010036,2.0,173.52
SIA,BA,202508,2601680,0206010044,1.0,86.75
SIA,BA,202508,6251803,0206010028,2.0,202.2
SIA,BA,202508,2385171,0206010060,1.0,97.44
SIA,BA,202508,4446321,0206010010,15.0,1301.4
SIA,BA,202508,0832014,0206020023,1.0,86.75
SIA,BA,202508,4029607,0211020036,186.0,957.9
SIA,BA,202508,2533057,0211020036,18.0,92.7
SIA,BA,202508,2414244,0211020036,400.0,2060.0
SIA,BA,202508,9052844,0206010079,2.0,440.0
SIA,BA,202508,0003778,0206010044,1.0,86.75
SIA,BA,202508,2498804,0211020036,47.0,242.05
SIA,BA,202508,0005398,0211020036,207.0,1066.05
SIA,BA,202508,2415844,0206010010,2.0,173.52
SIA,BA,202508,2802112,0206010052,2.0,173.5
SIA,BA,202508,0004251,0206020023,1.0,86.75
SIA,BA,202508,3208508,0211020036,1.0,5.15
SIA,BA,202508,9443665,0206020023,3.0,260.25
SIA,BA,202508,7094647,0206020023,1.0,86.75
SIA,BA,202508,2400693,0206010010,1.0,86.76
SIA,BA,202508,6616917,0206010036,1.0,86.76
SIA,BA,202508,7548389,0902010026,7.0,1400.0
SIA,BA,202508,7548389,0211020036,8.0,0.0
SIA,BA,202508,9145168,0211020060,9.0,270.0
SIA,BA,202508,2497751,0206010044,1.0,86.75
SIA,BA,202508,4022750,0211020036,7.0,36.05
SIA,BA,202508,2601591,0211020036,135.0,695.25
SIA,BA,202508,3245500,0206010079,1.0,97.44
SIA,BA,202508,2627256,0211020036,350.0,1802.5
SIA,BA,202508,6292550,0211020060,2.0,180.0
SIA,BA,202508,2488892,0208010033,6.0,2298.42
SIA,BA,202508,3251098,0211020036,100.0,515.0
SIA,BA,202508,0003859,0206010044,7.0,607.25
SIA,BA,202508,9054162,0211020036,272.0,1400.8
SIA,BA,202508,2556847,0206030010,5.0,1125.0
SIA,BA,202508,2601400,0211020036,100.0,515.0
SIA,BA,202508,2557096,0211020036,203.0,1045.45
SIA,BA,202508,2532638,0211020036,140.0,721.0
SIA,BA,202508,2601680,0206030037,147.0,20378.61
SIA,BA,202508,2601680,0206030010,95.0,13169.85
SIA,BA,202508,4022718,0206030010,20.0,2772.6
SIA,BA,202508,2386569,0206030037,180.0,24953.4
SIA,BA,202508,0003816,0206010028,5.0,505.5
SIA,BA,202508,0059218,0206010028,76.0,7683.6
SIA,BA,202508,0785245,0206010028,13.0,1314.3
SIA,BA,202508,2862301,0206010028,6.0,606.6
SIA,BA,202508,6689280,0211020036,1.0,5.15
SIA,BA,202508,9372822,0206030029,15.0,1301.25
SIA,BA,202508,9866035,0206030029,11.0,954.25
SIA,BA,202508,9837841,0206010028,24.0,2426.4
SIA,BA,202508,9866027,0206030029,16.0,1388.0
SIA,BA,202508,9866035,0206010028,56.0,5661.6
SIA,BA,202508,9915583,0206010028,25.0,2527.5
SIA,BA,202508,3373223,0211020036,203.0,1045.45
SIA,BA,202508,9384553,0206010079,294.0,28647.36
SIA,BA,202508,6345891,0206030037,13.0,1802.19
SIA,BA,202508,4880048,0206030037,5.0,693.15
SIA,BA,202508,0722529,0211020036,19.0,97.85
SIA,BA,202508,2385171,0206030037,300.0,41589.0
SIA,BA,202508,2386569,0206010010,18.0,1561.68
SIA,BA,202508,2602881,0211020036,10.0,51.5
SIA,BA,202508,2524643,0211020036,30.0,154.5
SIA,BA,202508,6476120,0206010079,1.0,261.14
SIA,BA,202508,2772280,0206030037,9.0,1247.67
SIA,BA,202508,9373853,0206010028,142.0,14356.2
SIA,BA,202508,2601680,0211020036,16.0,82.4
SIA,BA,202508,9966366,0206030029,24.0,2082.0
SIA,BA,202508,2524163,0211020036,129.0,664.35
SIA,BA,202508,7094647,0206030037,2.0,277.26
SIA,BA,202508,0004294,0206030029,91.0,7894.25
SIA,BA,202508,4145542,0206030029,6.0,520.5
SIA,BA,202508,0003778,0206010028,12.0,1213.2
SIA,BA,202508,9443665,0206010036,28.0,2429.28
SIA,BA,202508,2494973,0206020031,57.0,7775.37
SIA,BA,202508,2388057,0206030029,27.0,2342.25
SIA,BA,202508,2470748,0206010028,21.0,2123.1
SIA,BA,202508,4389034,0206010028,56.0,5661.6
SIA,BA,202508,6595197,0206030029,16.0,1388.0
SIA,BA,202508,0884189,0206010028,26.0,2628.6
SIA,BA,202508,2415844,0206010044,3.0,260.25
SIA,BA,202508,2799820,0211020036,54.0,278.1
SIA,BA,202508,4578732,0206010028,10.0,1011.0
SIA,BA,202508,0003980,0206010028,10.0,1011.0
SIA,BA,202508,2304910,0211020036,32.0,164.8
SIA,BA,202508,2913348,0206010028,24.0,2426.4
SIA,BA,202508,4578732,0206030029,5.0,433.75
SIA,BA,202508,4389034,0206030029,17.0,1474.75
SIA,BA,202508,0059218,0206030029,29.0,2515.75
SIA,BA,202508,2414244,0206010028,12.0,1213.2
SIA,BA,202508,0003921,0206030029,4.0,347.0
SIA,BA,202508,0004294,0206010028,126.0,12738.6
SIA,BA,202508,0829781,0206030029,36.0,3123.0
SIA,BA,202508,0003921,0206010028,9.0,909.9
SIA,BA,202508,0003980,0206030029,38.0,3296.5
SIA,BA,202508,0004073,0206010028,4.0,404.4
SIA,BA,202508,2627418,0206030037,2.0,277.26
SIA,BA,202508,9468633,0211020036,88.0,453.2
SIA,BA,202508,3968537,0206010044,2.0,173.5
SIA,BA,202508,5375924,0211020036,228.0,1174.2
SIA,BA,202508,9372822,0206010028,63.0,6369.3
SIA,BA,202508,2401681,0211020036,235.0,1210.25
SIA,BA,202508,3968537,0206020031,12.0,1636.92
SIA,BA,202508,2414147,0211020036,113.0,581.95
SIA,BA,202508,2802090,0206030029,13.0,1127.75
SIA,BA,202508,2802023,0206010028,20.0,2022.0
SIA,BA,202508,7586361,0211020036,237.0,1220.55
SIA,BA,202508,2505843,0211020036,103.0,2575.0
SIA,BA,202508,9383298,0206030029,1.0,86.75
SIA,BA,202508,9507930,0206010028,19.0,1920.9
SIA,BA,202508,9915583,0206030029,13.0,1127.75
SIA,BA,202508,9837841,0206030029,11.0,954.25
SIA,BA,202508,2525658,0211020036,5.0,25.75
SIA,BA,202508,2532387,0211020036,340.0,1751.0
SIA,BA,202508,2938499,0206020031,54.0,7366.14
SIA,BA,202508,2802104,0206010028,7.0,707.7
SIA,BA,202508,6595197,0206010028,12.0,1213.2
SIA,BA,202508,0829781,0206010028,88.0,8896.8
SIA,BA,202508,2804034,0206030029,26.0,2255.5
SIA,BA,202508,2799790,0206030029,21.0,1821.75
SIA,BA,202508,9966366,0206010028,73.0,7380.3
SIA,BA,202508,9040803,0211020036,88.0,453.2
SIA,BA,202508,4785614,0211020036,1323.0,6813.45
SIA,BA,202508,9383298,0206010028,8.0,808.8
SIA,BA,202508,4025636,0211020036,883.0,4547.45
SIA,BA,202508,9142193,0211020036,210.0,1081.5
SIA,BA,202508,4145542,0206010028,11.0,1112.1
SIA,BA,202508,2770512,0206020031,13.0,1773.33
SIA,BA,202508,0133965,0211020036,319.0,1642.85
SIA,BA,202508,2799839,0206010028,4.0,404.4
SIA,BA,202508,2556847,0211020036,120.0,618.0
SIA,BA,202508,2470748,0206030029,22.0,1908.5
SIA,BA,202508,4028155,0206010028,13.0,1314.3
SIA,BA,202508,4026896,0206030029,13.0,1127.75
SIA,BA,202508,2804034,0206010028,47.0,4751.7
SIA,BA,202508,2862301,0206030029,12.0,1041.0
SIA,BA,202508,2913348,0206030029,6.0,520.5
SIA,BA,202508,7223676,0211020036,120.0,618.0
SIA,BA,202508,0005428,0206010044,4.0,347.0
SIA,BA,202508,6298354,0211020036,140.0,721.0
SIA,BA,202508,2523396,0211020036,382.0,1967.3
SIA,BA,202508,2598213,0211020036,101.0,520.15
SIA,BA,202508,2982781,0211020036,97.0,499.55
SIA,BA,202508,2601729,0211020036,136.0,700.4
SIA,BA,202508,3531481,0211020036,69.0,355.35
SIA,BA,202508,2942585,0206010028,26.0,2628.6
SIA,BA,202508,0607126,0206030029,9.0,780.75
SIA,BA,202508,0607126,0206010028,6.0,606.6
SIA,BA,202508,2400693,0206030029,3.0,260.25
SIA,BA,202508,3972925,0206010028,16.0,1617.6
SIA,BA,202508,2388057,0206010028,19.0,1920.9
SIA,BA,202508,2802112,0206030029,10.0,867.5
SIA,BA,202508,9373853,0206030029,31.0,2689.25
SIA,BA,202508,9866027,0206010028,18.0,1819.8
SIA,BA,202508,9470832,0211020036,407.0,2096.05
SIA,BA,202508,2802090,0206010028,31.0,3134.1
SIA,BA,202508,4026896,0206010028,20.0,2022.0
SIA,BA,202508,0209023,0211020036,6.0,30.9
SIA,BA,202508,9024042,0211020036,245.0,1261.75
SIA,BA,202508,7548389,0902010018,1.0,130.0
SIA,BA,202508,2401789,0211020036,313.0,1611.95
SIA,BA,202508,0785245,0206030029,10.0,867.5
SIA,BA,202508,2520613,0211020060,2.0,60.0
SIA,BA,202508,0005428,0206030029,6.0,520.5
SIA,BA,202508,5889448,0206010079,9.0,876.96
SIA,BA,202508,6867944,0211020036,4.0,20.6
SIA,BA,202508,0004073,0206030029,8.0,694.0
SIA,BA,202508,2414244,0206030029,1.0,86.75
SIA,BA,202508,0003859,0206030029,8.0,694.0
SIA,BA,202508,0004065,0206010028,2.0,202.2
SIA,BA,202508,2487756,0206030010,1.0,138.63
SIA,BA,202508,0005428,0206010028,3.0,303.3
SIA,BA,202508,2487438,0206010028,3.0,303.3
SIA,BA,202508,2549905,0206010028,10.0,1011.0
SIA,BA,202508,2505622,0211020036,123.0,633.45
SIA,BA,202508,9966366,0206010060,1.0,97.44
SIA,BA,202508,6414702,0206010028,7.0,707.7
SIA,BA,202508,4028155,0206030029,8.0,694.0
SIA,BA,202508,9507930,0206030029,10.0,867.5
SIA,BA,202508,2412640,0211020036,685.0,3527.75
SIA,BA,202508,0884189,0206030029,8.0,694.0
SIA,BA,202508,2509954,0211020036,150.0,772.5
SIA,BA,202508,2802015,0211020036,37.0,190.55
SIA,BA,202508,2620421,0211020036,46.0,236.9
SIA,BA,202508,4446321,0206010079,4.0,389.76
SIA,BA,202508,2557118,0211020036,524.0,2698.6
SIA,BA,202508,0003875,0206010044,1.0,86.75
SIA,BA,202508,3972925,0206030029,9.0,780.75
SIA,BA,202508,2799758,0211020036,100.0,515.0
SIA,BA,202508,2601680,0206020015,1.0,86.75
SIA,BA,202508,9384553,0206010010,13.0,1127.88
SIA,BA,202508,9210695,0211020036,1.0,5.15
SIA,BA,202508,6998143,0211020036,1.0,5.15
SIA,BA,202508,2387581,0211020036,201.0,1035.15
SIA,BA,202508,2799790,0206010028,5.0,505.5
SIA,BA,202508,4022718,0211020036,1.0,5.15
SIA,BA,202508,2660024,0211020036,184.0,947.6
SIA,BA,202508,2497751,0206010036,3.0,260.28
SIA,BA,202508,7922000,0211020036,359.0,1848.85
SIA,BA,202508,4578732,0206010060,1.0,97.44
SIA,BA,202508,3831256,0211020036,189.0,973.35
SIA,BA,202508,2601680,0206010010,1.0,86.76
SIA,BA,202508,7761112,0211020036,456.0,2348.4
SIA,BA,202508,7945671,0211020036,289.0,1488.35
SIA,BA,202508,2487756,0211020010,20.0,14600.8
SIA,BA,202508,2942585,0206030029,19.0,1648.25
SIA,BA,202508,2802104,0206030029,1.0,86.75
SIA,BA,202508,4201175,0211020036,66.0,339.9
SIA,BA,202508,2913348,0206010044,3.0,260.25
SIA,BA,202508,4032837,0211020036,108.0,556.2
SIA,BA,202508,5835208,0211020036,260.0,1339.0
SIA,BA,202508,7443382,0211020036,120.0,618.0
SIA,BA,202508,2495090,0211020036,549.0,2827.35
SIA,BA,202508,3179648,0211020036,257.0,1323.55
SIA,BA,202508,0003875,0211020010,391.0,285445.64
SIA,BA,202508,0003859,0211020010,43.0,31391.72
