sistema,uf,competencia,cnes,procedimento,qtd,valor
SIA,BA,202512,2520613,0206020023,1.0,86.75
SIA,BA,202512,2799103,0211020036,288.0,1483.2
SIA,BA,202512,2487756,0206020023,1.0,86.75
SIA,BA,202512,2509954,0211020036,95.0,489.25
SIA,BA,202512,0003832,0206010044,3.0,260.25
SIA,BA,202512,9600299,0211020036,398.0,10336.06
SIA,BA,202512,2414228,0211020036,231.0,1189.65
SIA,BA,202512,2497751,0206030010,3.0,415.89
SIA,BA,202512,2985470,0206030010,1.0,340.0
SIA,BA,202512,2602121,0211020036,391.0,2013.65
SIA,BA,202512,2505711,0211020036,191.0,983.65
SIA,BA,202512,2414244,0206010010,4.0,347.04
SIA,BA,202512,2532646,0211020036,176.0,906.4
SIA,BA,202512,0028568,0211020036,595.0,3064.25
SIA,BA,202512,3240622,0206030029,2.0,173.5
SIA,BA,202512,2526565,0211020036,100.0,515.0
SIA,BA,202512,4022416,0211020036,228.0,1174.2
SIA,BA,202512,2487756,0211020036,74.0,381.1
SIA,BA,202512,3021858,0211020036,134.0,690.1
SIA,BA,202512,6237509,0206010036,1.0,245.0
SIA,BA,202512,2802104,0206010044,77.0,6679.75
SIA,BA,202512,9507930,0206020031,126.0,17187.66
SIA,BA,202512,4578732,0206020031,62.0,8457.42
SIA,BA,202512,6595197,0206010044,44.0,3817.0
SIA,BA,202512,9915583,0206020031,43.0,5865.63
SIA,BA,202512,0003816,0206020031,94.0,12822.54
SIA,BA,202512,0003778,0206020031,167.0,22780.47
SIA,BA,202512,0003859,0206010044,9.0,780.75
SIA,BA,202512,2627418,0206010028,37.0,3740.7
SIA,BA,202512,0829781,0211020036,145.0,746.75
SIA,BA,202512,2470748,0206020031,64.0,8730.24
SIA,BA,202512,9915583,0206010044,12.0,1041.0
SIA,BA,202512,0884189,0206020031,66.0,9003.06
SIA,BA,202512,2862301,0211020036,241.0,1241.15
SIA,BA,202512,9373853,0206020031,131.0,17869.71
SIA,BA,202512,2802104,0206020031,300.0,40923.0
SIA,BA,202512,9922962,0211020036,238.0,1225.7
SIA,BA,202512,3972925,0206020031,133.0,18142.53
SIA,BA,202512,4145542,0211020036,77.0,396.55
SIA,BA,202512,4026896,0206020031,118.0,16096.38
SIA,BA,202512,9373845,0206020031,62.0,8457.42
SIA,BA,202512,4389034,0206020031,65.0,8866.65
SIA,BA,202512,9507930,0211020036,228.0,1174.2
SIA,BA,202512,0004294,0206010044,370.0,32097.5
SIA,BA,202512,9373845,0211020036,159.0,818.85
SIA,BA,202512,0004294,0206020031,503.0,68614.23
SIA,BA,202512,0003875,0206020031,231.0,31510.71
SIA,BA,202512,0003980,0206020031,45.0,6138.45
SIA,BA,202512,2385171,0206030010,234.0,32439.42
SIA,BA,202512,2601680,0206010044,9.0,780.75
SIA,BA,202512,9511377,0206020031,113.0,15414.33
SIA,BA,202512,9511377,0211020036,151.0,777.65
SIA,BA,202512,0003859,0206020031,68.0,9275.88
SIA,BA,202512,2388057,0206020031,152.0,20734.32
SIA,BA,202512,4022718,0206010079,101.0,9841.44
SIA,BA,202512,2804034,0206010044,42.0,3643.5
SIA,BA,202512,6414702,0206020031,90.0,12276.9
SIA,BA,202512,0004073,0206020031,82.0,11185.62
SIA,BA,202512,2301318,0206030037,206.0,28557.78
SIA,BA,202512,4422325,0211020036,88.0,453.2
SIA,BA,202512,2601680,0206020031,71.0,9685.11
SIA,BA,202512,2601680,0206030037,76.0,10535.88
SIA,BA,202512,7946120,0211020036,10.0,51.5
SIA,BA,202512,4389034,0211020036,78.0,401.7
SIA,BA,202512,2549905,0206020031,61.0,8321.01
SIA,BA,202512,2400693,0206020031,62.0,8457.42
SIA,BA,202512,2388057,0206010044,44.0,3817.0
SIA,BA,202512,9372822,0211020036,192.0,988.8
SIA,BA,202512,6414702,0206010044,29.0,2515.75
SIA,BA,202512,9966366,0211020036,111.0,571.65
SIA,BA,202512,2799790,0206020031,103.0,14050.23
SIA,BA,202512,2387158,0206010079,3.0,292.32
SIA,BA,202512,9372822,0206010044,35.0,3036.25
SIA,BA,202512,0004065,0211020036,296.0,1524.4
SIA,BA,202512,2804034,0206020031,125.0,17051.25
SIA,BA,202512,2598183,0211020036,150.0,772.5
SIA,BA,202512,2627418,0206010079,100.0,9744.0
SIA,BA,202512,2550032,0206010079,20.0,1948.8
SIA,BA,202512,0829781,0206020031,96.0,13095.36
SIA,BA,202512,2494973,0206010044,20.0,1735.0
SIA,BA,202512,9373853,0211020036,33.0,169.95
SIA,BA,202512,2926970,0206020031,8.0,1091.28
SIA,BA,202512,2802090,0206020031,9.0,1227.69
SIA,BA,202512,6414702,0211020036,471.0,2425.65
SIA,BA,202512,2802023,0206010044,46.0,3990.5
SIA,BA,202512,4028155,0206020031,133.0,18142.53
SIA,BA,202512,2799154,0211020036,254.0,1308.1
SIA,BA,202512,4032802,0211020036,1.0,5.15
SIA,BA,202512,2407205,0206030037,57.0,7901.91
SIA,BA,202512,0832014,0206020031,31.0,4228.71
SIA,BA,202512,2799758,0206020031,70.0,9548.7
SIA,BA,202512,2799839,0206010044,52.0,4511.0
SIA,BA,202512,4026896,0211020036,177.0,911.55
SIA,BA,202512,2510391,0211020036,44.0,226.6
SIA,BA,202512,3972925,0211020036,80.0,412.0
SIA,BA,202512,4028155,0211020036,374.0,1926.1
SIA,BA,202512,9507930,0206010044,28.0,2429.0
SIA,BA,202512,3972925,0206010044,53.0,4597.75
SIA,BA,202512,2470748,0206010044,44.0,3817.0
SIA,BA,202512,9966366,0206020031,65.0,8866.65
SIA,BA,202512,9922962,0206010044,17.0,1474.75
SIA,BA,202512,9373853,0206010044,42.0,3643.5
SIA,BA,202512,2549905,0206010044,13.0,1127.75
SIA,BA,202512,9373845,0206010044,36.0,3123.0
SIA,BA,202512,4578732,0206010044,6.0,520.5
SIA,BA,202512,7167156,0206020031,56.0,7638.96
SIA,BA,202512,6602533,0206010044,13.0,1127.75
SIA,BA,202512,2802023,0206020031,110.0,15005.1
SIA,BA,202512,2799839,0206020031,24.0,3273.84
SIA,BA,202512,0003816,0206010044,10.0,867.5
SIA,BA,202512,4026896,0206010044,47.0,4077.25
SIA,BA,202512,4145542,0206010044,15.0,1301.25
SIA,BA,202512,2498413,0211020036,33.0,169.95
SIA,BA,202512,4028155,0206010044,12.0,1041.0
SIA,BA,202512,2653648,0211020036,30.0,154.5
SIA,BA,202512,2802112,0206020031,43.0,5865.63
SIA,BA,202512,0005428,0206020031,53.0,7229.73
SIA,BA,202512,9866027,0206020031,47.0,6411.27
SIA,BA,202512,9443665,0206010010,50.0,4338.0
SIA,BA,202512,0003778,0206010044,3.0,260.25
SIA,BA,202512,9383298,0206010044,28.0,2429.0
SIA,BA,202512,2525933,0206020031,12.0,1636.92
SIA,BA,202512,0832014,0211020036,184.0,947.6
SIA,BA,202512,2799286,0206020031,14.0,1909.74
SIA,BA,202512,0004731,0211020036,94.0,484.1
SIA,BA,202512,0108375,0206010028,2.0,202.2
SIA,BA,202512,2802090,0206010044,3.0,260.25
SIA,BA,202512,2862301,0206020031,25.0,3410.25
SIA,BA,202512,2942585,0206010044,28.0,2429.0
SIA,BA,202512,4022718,0206010028,10.0,1011.0
SIA,BA,202512,4022718,0206030029,5.0,433.75
SIA,BA,202512,2603012,0211020036,162.0,834.3
SIA,BA,202512,0003875,0206010044,6.0,520.5
SIA,BA,202512,2802023,0206010060,1.0,97.44
SIA,BA,202512,9511377,0206010044,27.0,2342.25
SIA,BA,202512,0607126,0206020031,19.0,2591.79
SIA,BA,202512,3544095,0206010052,1.0,86.75
SIA,BA,202512,4145542,0206020031,41.0,5592.81
SIA,BA,202512,4389034,0206010044,9.0,780.75
SIA,BA,202512,5401755,0211020060,4.0,120.0
SIA,BA,202512,2301318,0206020023,2.0,173.5
SIA,BA,202512,9372822,0206020031,83.0,11322.03
SIA,BA,202512,2492881,0211020036,45.0,765.0
SIA,BA,202512,5546826,0211020036,129.0,664.35
SIA,BA,202512,2505444,0211020036,112.0,2908.64
SIA,BA,202512,5835208,0211020036,25.0,128.75
SIA,BA,202512,2387158,0206020031,6.0,818.46
SIA,BA,202512,2510391,0206020031,12.0,1636.92
SIA,BA,202512,7596871,0211020036,291.0,1498.65
SIA,BA,202512,0003980,0206010044,42.0,3643.5
SIA,BA,202512,0829781,0206010044,27.0,2342.25
SIA,BA,202512,2799758,0211020036,41.0,211.15
SIA,BA,202512,0884189,0206010044,22.0,1908.5
SIA,BA,202512,3240622,0206020031,3.0,409.23
SIA,BA,202512,6772838,0206010028,3.0,660.0
SIA,BA,202512,9966366,0206010044,15.0,1301.25
SIA,BA,202512,4446321,0206020031,3.0,409.23
SIA,BA,202512,6476120,0206030029,2.0,464.98
SIA,BA,202512,2799790,0206010044,23.0,1995.25
SIA,BA,202512,2415844,0206020031,3.0,409.23
SIA,BA,202512,2400693,0211020036,10.0,51.5
SIA,BA,202512,7094647,0206010079,18.0,1753.92
SIA,BA,202512,6602533,0206020031,15.0,2046.15
SIA,BA,202512,2802090,0211020036,187.0,963.05
SIA,BA,202512,2414244,0206020031,15.0,2046.15
SIA,BA,202512,9383298,0206020031,30.0,4092.3
SIA,BA,202512,2602083,0211020036,236.0,1215.4
SIA,BA,202512,4446321,0206010044,22.0,1908.5
SIA,BA,202512,2384779,0211020036,5.0,25.75
SIA,BA,202512,2600609,0211020036,280.0,1442.0
SIA,BA,202512,7094647,0206010052,1.0,86.75
SIA,BA,202512,2601680,0206010028,9.0,909.9
SIA,BA,202512,5765293,0211020036,200.0,1030.0
SIA,BA,202512,0108375,0206030037,4.0,554.52
SIA,BA,202512,3948684,0206020031,14.0,1909.74
SIA,BA,202512,2510391,0206010044,2.0,173.5
SIA,BA,202512,9922962,0206020031,65.0,8866.65
SIA,BA,202512,2497751,0206010010,9.0,780.84
SIA,BA,202512,6687636,0206010044,8.0,694.0
SIA,BA,202512,2771365,0211020036,82.0,422.3
SIA,BA,202512,0003778,0211020036,850.0,4377.5
SIA,BA,202512,2802112,0206010044,4.0,347.0
SIA,BA,202512,2799286,0206010052,4.0,347.0
SIA,BA,202512,5889448,0206030010,10.0,1386.3
SIA,BA,202512,9362398,0211020036,450.0,2317.5
SIA,BA,202512,2525933,0206010044,8.0,694.0
SIA,BA,202512,3948684,0206010036,1.0,86.76
SIA,BA,202512,3972925,0206020015,4.0,347.0
SIA,BA,202512,0108375,0206020031,9.0,1227.69
SIA,BA,202512,2413450,0211020036,199.0,1024.85
SIA,BA,202512,2301318,0206010010,5.0,433.8
SIA,BA,202512,2414430,0211020036,158.0,813.7
SIA,BA,202512,5375924,0211020036,200.0,1030.0
SIA,BA,202512,4145542,0206020015,3.0,260.25
SIA,BA,202512,2601680,0206010079,11.0,1071.84
SIA,BA,202512,2386305,0211020036,20.0,103.0
SIA,BA,202512,2413469,0211020036,100.0,515.0
SIA,BA,202512,3016234,0211020036,32.0,164.8
SIA,BA,202512,2802104,0211020036,934.0,4810.1
SIA,BA,202512,2862301,0206010036,6.0,520.56
SIA,BA,202512,7175973,0211020036,100.0,515.0
SIA,BA,202512,6602533,0206030010,10.0,1386.3
SIA,BA,202512,2510391,0206020015,2.0,173.5
SIA,BA,202512,2799790,0211020036,432.0,2224.8
SIA,BA,202512,2401681,0211020036,250.0,1287.5
SIA,BA,202512,9453474,0211020036,30.0,154.5
SIA,BA,202512,2386569,0211020036,310.0,1596.5
SIA,BA,202512,0004774,0211020036,624.0,3213.6
SIA,BA,202512,0003875,0211020060,16.0,480.0
SIA,BA,202512,2799758,0206020023,16.0,1388.0
SIA,BA,202512,3956369,0211020036,177.0,911.55
SIA,BA,202512,9915583,0206010052,4.0,347.0
SIA,BA,202512,7084129,0211020036,176.0,906.4
SIA,BA,202512,2510391,0206030037,3.0,415.89
SIA,BA,202512,2400693,0206010044,9.0,780.75
SIA,BA,202512,2602032,0211020036,150.0,772.5
SIA,BA,202512,2557088,0211020036,43.0,221.45
SIA,BA,202512,2627418,0206030037,5.0,693.15
SIA,BA,202512,7223676,0211020036,137.0,705.55
SIA,BA,202512,2498049,0211020036,30.0,154.5
SIA,BA,202512,9866027,0206010044,19.0,1648.25
SIA,BA,202512,0832014,0206010036,1.0,86.76
SIA,BA,202512,0003832,0206030029,2.0,173.5
SIA,BA,202512,2413299,0211020036,150.0,772.5
SIA,BA,202512,2525933,0211020036,368.0,1895.2
SIA,BA,202512,2525259,0211020036,142.0,731.3
SIA,BA,202512,4028511,0211020036,226.0,1163.9
SIA,BA,202512,2985470,0206030037,2.0,673.32
SIA,BA,202512,2415844,0206030037,4.0,554.52
SIA,BA,202512,2722879,0211020060,4.0,120.0
SIA,BA,202512,2414465,0211020036,22.0,113.3
SIA,BA,202512,2525062,0211020036,163.0,839.45
SIA,BA,202512,2601680,0206010052,5.0,433.75
SIA,BA,202512,0004073,0206010052,7.0,607.25
SIA,BA,202512,9507930,0206010036,2.0,173.52
SIA,BA,202512,2862301,0206010052,1.0,86.75
SIA,BA,202512,9078673,0211020036,453.0,2332.95
SIA,BA,202512,2802104,0206020015,2.0,173.5
SIA,BA,202512,2497751,0206010044,1.0,86.75
SIA,BA,202512,0003875,0211020036,1253.0,6452.95
SIA,BA,202512,7592191,0211020036,119.0,612.85
SIA,BA,202512,2802023,0211020036,574.0,2956.1
SIA,BA,202512,7675135,0206010052,4.0,347.0
SIA,BA,202512,2799855,0211020036,4.0,20.6
SIA,BA,202512,2384523,0206030010,1.0,138.63
SIA,BA,202512,0607126,0206020015,3.0,260.25
SIA,BA,202512,2799286,0206030010,8.0,1109.04
SIA,BA,202512,6414702,0206010036,2.0,173.52
SIA,BA,202512,2417189,0211020036,60.0,309.0
SIA,BA,202512,4022718,0206010010,9.0,780.84
SIA,BA,202512,7094647,0206010028,2.0,202.2
SIA,BA,202512,0004251,0206010044,1.0,86.75
SIA,BA,202512,2414244,0206010044,4.0,347.0
SIA,BA,202512,2601575,0211020036,100.0,515.0
SIA,BA,202512,2862301,0206030029,3.0,260.25
SIA,BA,202512,7476523,0211020036,200.0,1030.0
SIA,BA,202512,0005363,0211020036,382.0,1967.3
SIA,BA,202512,6595197,0206020031,18.0,2455.38
SIA,BA,202512,4389034,0206020015,5.0,433.75
SIA,BA,202512,2627418,0206010052,2.0,173.5
SIA,BA,202512,2799847,0211020036,46.0,236.9
SIA,BA,202512,3948684,0211020036,60.0,309.0
SIA,BA,202512,2470748,0211020036,169.0,870.35
SIA,BA,202512,2802112,0211020036,5.0,103.0
SIA,BA,202512,2387727,0211020036,255.0,1313.25
SIA,BA,202512,0829781,0206010036,3.0,260.28
SIA,BA,202512,2487756,0211020010,27.0,19711.08
SIA,BA,202512,7984634,0211020036,343.0,1503.8
SIA,BA,202512,7984634,0902010018,28.0,3640.0
SIA,BA,202512,7984634,0902010026,23.0,4600.0
SIA,BA,202512,4880048,0206030037,5.0,693.15
SIA,BA,202512,2620464,0211020036,46.0,236.9
SIA,BA,202512,2862301,0206010044,5.0,433.75
SIA,BA,202512,4031709,0902010026,6.0,1200.0
SIA,BA,202512,4031709,0902010018,1.0,130.0
SIA,BA,202512,4182766,0211020036,9.0,0.0
SIA,BA,202512,2301318,0206010052,3.0,260.25
SIA,BA,202512,4389034,0206010036,2.0,173.52
SIA,BA,202512,2804034,0211020036,46.0,236.9
SIA,BA,202512,2506254,0211020036,42.0,216.3
SIA,BA,202512,9443665,0206010079,251.0,24457.44
SIA,BA,202512,4182766,0902010026,9.0,1800.0
SIA,BA,202512,9443665,0206030037,167.0,23151.21
SIA,BA,202512,2938499,0206030010,94.0,13031.22
SIA,BA,202512,2414244,0206030029,1.0,86.75
SIA,BA,202512,2517744,0206010079,24.0,6267.36
SIA,BA,202512,2487411,0211020036,244.0,1256.6
SIA,BA,202512,2802112,0206020015,3.0,260.25
SIA,BA,202512,5401755,0211020036,8.0,41.2
SIA,BA,202512,2483629,0211020036,91.0,468.65
SIA,BA,202512,0710210,0902010026,11.0,2200.0
SIA,BA,202512,0710210,0211020036,11.0,0.0
SIA,BA,202512,2401665,0211020036,60.0,309.0
SIA,BA,202512,2389592,0211020036,143.0,736.45
SIA,BA,202512,6476120,0206010079,22.0,5745.08
SIA,BA,202512,6237509,0206010052,2.0,590.0
SIA,BA,202512,2802090,0206030037,11.0,1524.93
SIA,BA,202512,2938499,0206030029,13.0,1127.75
SIA,BA,202512,7103840,0211020036,224.0,1153.6
SIA,BA,202512,4736346,0211020036,2.0,10.3
SIA,BA,202512,6670385,0211020036,126.0,648.9
SIA,BA,202512,6237509,0206010028,2.0,490.0
SIA,BA,202512,2445247,0211020036,84.0,432.6
SIA,BA,202512,2550032,0206010028,3.0,303.3
SIA,BA,202512,0297542,0211020036,19.0,97.85
SIA,BA,202512,0884189,0206010036,4.0,347.04
SIA,BA,202512,4024222,0211020036,33.0,169.95
SIA,BA,202512,2550032,0206010044,6.0,520.5
SIA,BA,202512,9493646,0211020036,97.0,494.4
SIA,BA,202512,7548389,0902010018,12.0,1560.0
SIA,BA,202512,2772280,0211020010,114.0,83224.56
SIA,BA,202512,7077149,0211020036,260.0,1339.0
SIA,BA,202512,2304961,0211020036,36.0,185.4
SIA,BA,202512,9383298,0206010036,4.0,347.04
SIA,BA,202512,4026896,0206010036,7.0,607.32
SIA,BA,202512,0005428,0206030037,7.0,970.41
SIA,BA,202512,2938499,0206020015,9.0,780.75
SIA,BA,202512,2445204,0211020036,833.0,4289.95
SIA,BA,202512,2799286,0211020036,69.0,355.35
SIA,BA,202512,2523396,0211020036,371.0,1910.65
SIA,BA,202512,6251803,0206010044,1.0,86.75
SIA,BA,202512,2407205,0206010028,4.0,404.4
SIA,BA,202512,2387263,0211020036,15.0,77.25
SIA,BA,202512,0004251,0206010095,85.0,179113.7
SIA,BA,202512,9060537,0211020036,869.0,4475.35
SIA,BA,202512,5889448,0206020015,3.0,260.25
SIA,BA,202512,0003859,0211020036,143.0,736.45
SIA,BA,202512,2517744,0206020015,4.0,929.96
SIA,BA,202512,0005428,0206010044,1.0,86.75
SIA,BA,202512,2862301,0206030037,8.0,1109.04
SIA,BA,202512,0005428,0211020036,23.0,118.45
SIA,BA,202512,3368726,0211020036,52.0,267.8
SIA,BA,202512,2772280,0206010079,2.0,194.88
SIA,BA,202512,0970530,0902010034,28.0,7560.0
SIA,BA,202512,4355539,0211020036,42.0,46.35
SIA,BA,202512,2417375,0211020036,38.0,195.7
SIA,BA,202512,7548389,0211020036,12.0,0.0
SIA,BA,202512,2597594,0211020036,212.0,1091.8
SIA,BA,202512,2402076,0211020036,298.0,1534.7
SIA,BA,202512,6419305,0206020031,4.0,545.64
SIA,BA,202512,2557509,0211020036,221.0,1138.15
SIA,BA,202512,2550032,0206030029,3.0,260.25
SIA,BA,202512,0004278,0206030037,2.0,277.26
SIA,BA,202512,9091157,0211020036,836.0,4305.4
SIA,BA,202512,2520613,0206010010,2.0,173.52
SIA,BA,202512,2770512,0206020015,1.0,86.75
SIA,BA,202512,2770512,0206010010,4.0,347.04
SIA,BA,202512,9133585,0211020036,124.0,638.6
SIA,BA,202512,7077041,0902010018,1.0,130.0
SIA,BA,202512,2402564,0211020036,300.0,1545.0
SIA,BA,202512,5889448,0206010010,1.0,86.76
SIA,BA,202512,6298354,0211020036,168.0,865.2
SIA,BA,202512,2524643,0902010018,16.0,2080.0
SIA,BA,202512,2533057,0211020036,6.0,30.9
SIA,BA,202512,2550032,0206010052,1.0,86.75
SIA,BA,202512,4032691,0211020036,158.0,813.7
SIA,BA,202512,2488892,0211020010,54.0,39422.16
SIA,BA,202512,0003921,0206020031,1.0,136.41
SIA,BA,202512,2384523,0206020015,1.0,86.75
SIA,BA,202512,2508176,0211020036,42.0,216.3
SIA,BA,202512,0607126,0206010044,3.0,260.25
SIA,BA,202512,0003913,0211020036,353.0,1817.95
SIA,BA,202512,6602533,0206010028,1.0,101.1
SIA,BA,202512,2800527,0211020036,138.0,710.7
SIA,BA,202512,0650048,0902010018,10.0,1300.0
SIA,BA,202512,0650048,0211020036,10.0,0.0
SIA,BA,202512,4355539,0902010018,4.0,520.0
SIA,BA,202512,4355539,0902010026,26.0,5200.0
SIA,BA,202512,0970530,0211020060,28.0,0.0
SIA,BA,202512,0970530,0211020036,41.0,0.0
SIA,BA,202512,4355539,0902010034,3.0,810.0
SIA,BA,202512,0970530,0902010018,13.0,1690.0
SIA,BA,202512,2601680,0211020010,62.0,45262.48
SIA,BA,202512,2487756,0206030037,1.0,138.63
SIA,BA,202512,0003832,0206010095,58.0,122218.76
SIA,BA,202512,0004251,0211020010,23.0,16790.92
SIA,BA,202512,2301318,0206020015,1.0,86.75
SIA,BA,202512,2557509,0211020010,3.0,2190.12
SIA,BA,202512,2938499,0206010052,1.0,86.75
SIA,BA,202512,2801914,0211020036,293.0,1508.95
SIA,BA,202512,9507930,0206010060,1.0,97.44
SIA,BA,202512,6211496,0211020036,324.0,1668.6
SIA,BA,202512,2601702,0211020036,214.0,1102.1
SIA,BA,202512,9915583,0206010060,1.0,97.44
SIA,BA,202512,2525658,0211020036,3.0,15.45
SIA,BA,202512,0005428,0206010028,1.0,101.1
SIA,BA,202512,7976801,0211020036,2.0,0.0
SIA,BA,202512,0607126,0211020036,1.0,5.15
SIA,BA,202512,2487616,0902010018,4.0,520.0
SIA,BA,202512,2549905,0211020036,372.0,1915.8
SIA,BA,202512,2487756,0206010044,1.0,86.75
SIA,BA,202512,6441904,0211020036,98.0,504.7
SIA,BA,202512,9383298,0211020036,198.0,1019.7
SIA,BA,202512,2598221,0211020036,139.0,715.85
SIA,BA,202512,7919328,0211020036,45.0,231.75
SIA,BA,202512,4671244,0902010026,4.0,800.0
SIA,BA,202512,4671244,0902010034,1.0,270.0
SIA,BA,202512,0108375,0206030010,6.0,831.78
SIA,BA,202512,2602075,0211020036,88.0,453.2
SIA,BA,202512,2415844,0206010044,2.0,173.5
SIA,BA,202512,0003832,0206010036,1.0,86.76
SIA,BA,202512,2601400,0211020036,100.0,515.0
SIA,BA,202512,2601680,0206030029,1.0,86.75
SIA,BA,202512,0003832,0211020010,75.0,54753.0
SIA,BA,202512,4032837,0211020036,126.0,648.9
SIA,BA,202512,4022718,0211020036,14.0,72.1
SIA,BA,202512,2505843,0211020036,116.0,2900.0
SIA,BA,202512,2524805,0211020036,67.0,345.05
SIA,BA,202512,7352557,0211020036,25.0,128.75
SIA,BA,202512,3948684,0206030029,1.0,86.75
SIA,BA,202512,3407829,0211020036,50.0,257.5
SIA,BA,202512,2524996,0211020036,75.0,386.25
SIA,BA,202512,0003832,0206010010,1.0,86.76
SIA,BA,202512,2926970,0206010052,1.0,86.75
SIA,BA,202512,2487616,0211020036,360.0,1833.4
SIA,BA,202512,2801558,0211020036,97.0,499.55
SIA,BA,202512,6476120,0206010044,2.0,464.98
SIA,BA,202512,9372822,0206010052,2.0,173.5
SIA,BA,202512,2470748,0206010052,2.0,173.5
SIA,BA,202512,2799731,0211020036,988.0,5088.2
SIA,BA,202512,7033850,0211020036,641.0,3301.15
SIA,BA,202512,2802015,0211020036,41.0,211.15
SIA,BA,202512,0004073,0206010010,2.0,173.52
SIA,BA,202512,6419305,0206030037,1.0,138.63
SIA,BA,202512,3238989,0211020036,58.0,298.7
SIA,BA,202512,0004278,0206010052,1.0,86.75
SIA,BA,202512,2600714,0211020036,116.0,597.4
SIA,BA,202512,2497751,0206010052,1.0,86.75
SIA,BA,202512,0607126,0206030029,1.0,86.75
SIA,BA,202512,0004073,0206020023,2.0,173.5
SIA,BA,202512,4389034,0206010052,3.0,260.25
SIA,BA,202512,0003816,0211020036,620.0,3193.0
SIA,BA,202512,2386879,0211020036,18.0,92.7
SIA,BA,202512,2942208,0211020036,5166.0,26604.9
SIA,BA,202512,2498804,0211020036,36.0,185.4
SIA,BA,202512,2549182,0211020036,334.0,1720.1
SIA,BA,202512,2508222,0211020036,230.0,1184.5
SIA,BA,202512,0004340,0211020036,161.0,829.15
SIA,BA,202512,2600943,0211020036,56.0,288.4
SIA,BA,202512,9141820,0211020036,10.0,51.5
SIA,BA,202512,3968537,0206010036,1.0,86.76
SIA,BA,202512,0004456,0211020036,224.0,1153.6
SIA,BA,202512,0005428,0206020015,1.0,86.75
SIA,BA,202512,2497751,0211020036,465.0,2394.75
SIA,BA,202512,2799456,0211020036,199.0,1024.85
SIA,BA,202512,7976801,0206010028,3.0,0.0
SIA,BA,202512,7976801,0902010026,2.0,400.0
SIA,BA,202512,0004294,0211020036,1219.0,6277.85
SIA,BA,202512,6602533,0211020036,21.0,108.15
SIA,BA,202512,2601710,0211020036,106.0,545.9
SIA,BA,202512,2942585,0211020036,597.0,3074.55
SIA,BA,202512,0003980,0211020036,567.0,2920.05
SIA,BA,202512,4578732,0211020036,43.0,221.45
SIA,BA,202512,9493646,0902010026,1.0,200.0
SIA,BA,202512,2414244,0206010052,2.0,173.5
SIA,BA,202512,6025692,0211020036,87.0,448.05
SIA,BA,202512,2517744,0206010044,2.0,464.98
SIA,BA,202512,6534228,0211020036,150.0,772.5
SIA,BA,202512,2597586,0211020036,115.0,592.25
SIA,BA,202512,5894603,0206030010,4.0,1480.0
SIA,BA,202512,0607126,0206010052,1.0,86.75
SIA,BA,202512,7986076,0211020036,842.0,4336.3
SIA,BA,202512,0003875,0211020010,327.0,238723.08
SIA,BA,202512,4029607,0211020036,123.0,633.45
SIA,BA,202512,2487438,0206010052,2.0,173.5
SIA,BA,202512,2510936,0211020036,100.0,515.0
SIA,BA,202512,2520613,0206010036,1.0,86.76
SIA,BA,202512,9511377,0206010052,5.0,433.75
SIA,BA,202512,6595197,0206010052,1.0,86.75
SIA,BA,202512,7167156,0206010052,1.0,86.75
SIA,BA,202512,9142193,0211020036,236.0,1215.4
SIA,BA,202512,5020743,0211020036,1.0,5.15
SIA,BA,202512,2771276,0211020036,52.0,267.8
SIA,BA,202512,6237509,0206010010,3.0,735.0
SIA,BA,202512,2415844,0206010052,1.0,86.75
